model	simID	S	tree.length	PD	gamma	beta	Colless	Sackin	Yule.PDA.ratio	MRD	VRD	PSV	mean.Iprime	MPD	VPD	MGL_principal_eigenvalue	MGL_asymmetry	MGL_peakedness	MGL_eigengap	nLTT_stat
fh	189	43	4988	13.26142743	3.441905869	0.920421584	100	272	44.05780452	6.325581395	3.367663344	0.886633568	0.519079878	1.498755781	NA	784914.6334	-1.424843728	6.768291313	68	0.121815346
fh	19	21	4856	3	5.557471555	-1.639126595	60	124	25.9603299	5.904761905	5.49047619	0.575475602	0.773717949	1.07658416	NA	384579.4265	4.919148931	12.5053957	1	0.287775953
fh	190	40	4944	27.57322006	-4.404864987	1.367683019	74	240	41.40233016	6	2.102564103	0.970765134	0.515451308	1.276117114	NA	646291.7719	-0.58047377	1.687866349	50	0.268587262
fh	191	38	4951	8.749141588	4.937872913	1.503905146	69	225	38.20821493	5.921052632	2.344950213	0.824424739	0.453627558	1.458605396	NA	693583.1972	-0.768675931	5.264307533	7	0.199161583
fh	192	43	4942	28.31424524	-4.060254534	0.127648036	98	274	46.72357924	6.372093023	3.286821705	0.9633756	0.521021129	1.291428639	NA	701004.245	-0.610111847	1.794817472	54	0.251837592
fh	194	27	4933	7.19481046	3.946491332	2.950742884	43	143	25.73021768	5.296296296	1.678062678	0.771197292	0.438392857	1.328738919	NA	484865.1195	0.181671598	2.906954371	19	0.163523564
fh	195	22	4954	3.084174405	6.043719663	-1.414122138	46	120	25.08486117	5.454545455	3.497835498	0.58966649	0.720512821	1.105204873	NA	411648.3759	4.270574956	15.69094917	1	0.289921664
fh	196	27	4881	4.775455849	4.352724155	0.60736633	43	147	27.10124457	5.444444444	2.41025641	0.654325074	0.484615385	1.185392011	NA	488979.868	1.915574938	4.785211095	1	0.251928025
fh	197	36	4936	14.28484603	1.302293276	0.124189557	88	226	36.55129128	6.277777778	2.834920635	0.89640381	0.475098039	1.433145388	NA	629210.4231	-1.102379602	3.613638481	57	0.065627727
fh	198	59	4999	25.36847369	1.336154847	-0.25188148	208	468	65.79164285	7.93220339	3.960841613	0.931614377	0.525196191	1.455416695	NA	1047808.979	-1.206507563	5.170758855	92	0.117853692
fh	199	42	4994	9.406087305	5.541332924	-0.094522881	129	293	44.7174518	6.976190476	5.096980256	0.829564583	0.550981621	1.471621956	NA	783565.8409	-0.637850939	3.860673735	73	0.207593947
fh	2	27	3316	6.246381182	4.014882567	-1.001458701	106	192	30.79207525	7.111111111	6.871794872	0.566796057	0.648755091	0.949389511	NA	333915.4187	1.24036325	2.147253213	1	0.197449309
fh	20	31	4168	5.33037428	5.82156093	-1.081189445	95	201	36.46443808	6.483870968	4.124731183	0.629989887	0.699392361	1.133923046	NA	483068.7549	1.062601214	2.445704523	1	0.256849203
fh	200	53	4999	28.10762152	-1.03693948	-0.757020281	207	427	62.69370432	8.056603774	7.092888244	0.949527351	0.596772232	1.390875758	NA	914158.5076	-0.951971119	2.252873224	77	0.154071501
fh	201	41	4919	3.869282374	7.461086312	-1.01443375	112	274	49.46758424	6.682926829	7.57195122	0.594290928	0.673478836	1.130638065	NA	774813.2931	3.41745188	4.868894245	1	0.334424019
fh	202	60	3463	8.889691019	7.626350578	-0.980815887	258	492	75.14170111	8.2	11.82372881	0.744604871	0.658224566	1.366876805	NA	784932.3639	0.036612016	3.183862348	1	0.280635243
fh	203	41	4962	5.221483273	7.328801587	-1.168381147	108	270	50.50174022	6.585365854	4.648780488	0.68713073	0.659408293	1.284387642	NA	773985.782	0.996626115	5.115798295	1	0.301443509
fh	204	50	4721	4.825037068	6.404868519	-0.687548042	122	336	59.39562586	6.72	4.287346939	0.602024303	0.655246032	1.137360227	NA	906112.939	2.726569426	4.507038403	1	0.332296019
fh	205	68	4974	17.27161238	5.428489445	-0.14614391	226	536	75.0114671	7.882352941	3.806848112	0.889950835	0.402639749	1.548427278	NA	1260830.739	-1.709065464	7.464581595	124	0.174980303
fh	206	126	4977	41.09543902	4.972717031	1.363881715	350	1010	135.0036396	8.015873016	3.615746032	0.96352698	0.429102733	1.612690011	NA	2288605.8	-1.784533759	11.58111053	219	0.121746806
fh	207	56	4973	8.991956565	7.125285077	0.449918993	135	377	61.4850049	6.732142857	3.54512987	0.813081811	0.549394741	1.494196359	NA	1052647	-0.680274979	4.029148683	106	0.268226107
fh	208	101	4987	32.2695007	5.025233204	-0.021945663	521	967	111.2204599	9.574257426	11.58693069	0.953987655	0.443462655	1.603217021	NA	1839805.803	-1.814102194	9.467294704	172	0.134733427
fh	21	41	4955	15.73602422	1.316249812	0.211192196	102	266	41.61371987	6.487804878	3.956097561	0.886354262	0.437331073	1.421645052	NA	714517.466	-1.073308523	3.422757005	64	0.058024631
fh	210	25	4963	5.347773524	3.928236516	-1.303820044	74	154	29.75556937	6.16	6.64	0.682317819	0.702241806	1.207631027	NA	456870.0527	0.804424879	1.737091499	6	0.214951012
fh	213	42	4931	13.58507402	2.988566191	1.382389926	74	258	41.69087842	6.142857143	2.320557491	0.880207726	0.352978089	1.470974023	NA	749682.8216	-1.169863237	4.123707566	64	0.107976173
fh	214	62	4997	29.04542726	0.346931015	-0.545855326	236	492	72.40998538	7.935483871	6.815441565	0.949522543	0.607948945	1.450985479	NA	1085147.138	-1.144802058	3.943454751	91	0.123719809
fh	215	37	4991	9.018032458	4.591751971	0.210497683	100	238	38.1510812	6.432432432	3.196696697	0.811605936	0.516276325	1.419673525	NA	685594.3973	-0.365773018	2.118847277	62	0.18601663
fh	216	54	4963	30.46443683	-1.987685034	0.798966265	132	366	54.60743956	6.777777778	3.383647799	0.967348737	0.367465771	1.391650355	NA	913737.919	-0.901582605	2.239097444	74	0.170132838
fh	217	43	3583	3.724532515	7.078853238	-1.606342038	274	406	65.83943819	9.441860465	30.1572536	0.336381133	0.801949069	0.61504412	NA	596751.3103	2.394040863	2.265775025	9	0.342179725
fh	218	61	4941	6.873304999	7.798702135	-0.127155207	193	443	69.94912598	7.262295082	3.996721311	0.66244715	0.621861287	1.237146427	NA	1156414.247	0.955358157	5.048484594	1	0.316119629
fh	219	35	4883	3.264181855	7.251727114	-1.310192611	99	225	43.149061	6.428571429	5.957983193	0.559935086	0.725793651	1.068541466	NA	657327.9943	1.86476351	3.331282823	1	0.335534421
fh	22	62	4988	27.55653569	0.860381538	-0.380002189	248	504	68.96417566	8.129032258	8.507667901	0.94374855	0.47805109	1.463950106	NA	1084532.484	-1.221965984	5.672342279	96	0.114138335
fh	220	65	4898	5.09044508	9.683306195	-1.55866815	332	590	97.24707331	9.076923077	21.22836538	0.617421554	0.775174394	1.180006879	NA	1232607.358	3.201394404	9.722939558	1	0.35048222
fh	221	71	4998	15.03421369	6.928633089	0.590668682	189	511	76.7691281	7.197183099	3.274849095	0.884189571	0.52623349	1.579010165	NA	1323656.089	-1.901220691	7.719064521	126	0.217047271
fh	222	113	4994	37.79235082	4.827366969	0.014777085	426	980	128.4310234	8.672566372	6.722187105	0.960553359	0.496648669	1.599681825	NA	2047634.43	-1.75130577	11.35485457	190	0.121723211
fh	223	70	4965	9.572608258	8.594716927	0.004455062	198	520	79.55652804	7.428571429	4.741200828	0.750196719	0.581435762	1.386053117	NA	1329957.069	0.722899215	9.00704079	7	0.292045213
fh	224	95	4981	34.56193535	3.724744566	-0.101898794	478	908	103.8071808	9.557894737	9.313101904	0.955683782	0.423002221	1.562549644	NA	1712084.728	-1.552229482	7.257304459	155	0.102788634
fh	226	26	4580	6.751528384	4.201250632	-1.310804419	106	186	31.63479799	7.153846154	6.615384615	0.700675176	0.699417249	1.194255673	NA	440628.4588	0.480689558	2.146845427	2	0.17136805
fh	228	23	4972	3.411705551	5.246471307	-0.924600661	46	124	25.0241671	5.391304348	3.339920949	0.602781903	0.641666667	1.120295067	NA	429722.0753	4.340022243	10.96920035	1	0.281300063
fh	229	45	4980	15.2188755	2.860795146	-0.46962761	131	317	50.13242586	7.044444444	5.088888889	0.890641962	0.511798255	1.474511119	NA	806577.3214	-1.283840405	5.5600938	70	0.09615906
fh	23	35	4964	9.47280419	3.694881329	-0.923597665	116	248	40.70336387	7.085714286	7.139495798	0.767955837	0.559667108	1.305359544	NA	630571.6314	0.139068018	1.683510183	32	0.158437844
fh	230	54	4991	26.94049289	-0.30319312	0.137493409	116	370	58.59941336	6.851851852	2.656883298	0.952794975	0.426671144	1.429381704	NA	932649.1849	-1.036119645	2.869364271	81	0.143125936
fh	231	30	4928	9.238636364	3.484469221	6.462520932	43	161	28.71963636	5.366666667	1.343678161	0.873021626	0.468055556	1.486731197	NA	534130.3521	-1.362221199	4.302071883	51	0.128500129
fh	232	59	4981	31.77715318	-1.495122928	-0.522145792	252	510	66.26360472	8.644067797	6.302162478	0.962057689	0.45126857	1.405384848	NA	1011670.141	-0.965563196	2.363311608	85	0.154477022
fh	233	31	3758	4.790047898	6.262272388	-1.259277293	150	240	38.96335547	7.741935484	16.5311828	0.488317968	0.771144914	0.864240367	NA	439511.9897	1.162388473	1.439499616	17	0.274279086
fh	234	53	4621	5.945466349	8.237401083	-0.511922676	178	398	61.10569373	7.509433962	3.562409289	0.683755205	0.619277974	1.284523433	NA	947462.4107	1.564307839	7.875341579	3	0.31661815
fh	235	34	4997	2.94536722	8.346206082	-1.72377003	153	261	49.95830919	7.676470588	15.31639929	0.547216387	0.808128356	1.050937211	NA	655345.9852	0.951215292	2.479549452	1	0.342168312
fh	236	63	4988	5.65276664	7.724699735	-1.279748272	249	515	84.87263674	8.174603175	8.501280082	0.613135529	0.756406642	1.160436247	NA	1208692.467	4.067047338	10.77528958	1	0.339070305
fh	237	80	4997	16.77706624	7.91215792	-0.090515433	256	620	91.50872675	7.75	5.860759494	0.892439071	0.578286765	1.595138056	NA	1498790.079	-1.975291117	7.705771361	146	0.219083432
fh	238	118	4984	35.47933387	6.180545146	0.382614955	362	988	131.8860912	8.372881356	4.270027524	0.958101155	0.493076394	1.628407179	NA	2164452.298	-1.921698234	12.17570664	204	0.14424441
fh	239	79	4970	9.532193159	9.627733892	-0.929397962	323	667	100.2376153	8.443037975	8.455047063	0.74646013	0.732860036	1.392345482	NA	1501430.942	0.654624439	4.945498363	10	0.308136087
fh	24	57	4991	30.01582849	-1.061092154	-0.630404211	263	517	65.67550777	9.070175439	7.780701754	0.954751385	0.480258602	1.403675921	NA	978121.4535	-0.992564657	2.368951081	84	0.151365729
fh	240	123	4977	34.22081575	7.531720114	0.701036761	518	1114	134.7655676	9.056910569	6.070505131	0.961348312	0.477206548	1.657131161	NA	2264793.506	-2.095131026	16.19928399	212	0.16898355
fh	245	27	4990	10.58436874	1.337944972	3.0162569	41	143	26.3812992	5.296296296	1.524216524	0.872731217	0.489965986	1.402810847	NA	471891.5826	-0.900251165	2.840220243	45	0.06819391
fh	246	40	4982	27.20674428	-4.663404646	0.502349298	86	248	41.76650598	6.2	2.676923077	0.956657557	0.51459605	1.257060569	NA	650535.2167	-0.514654115	1.704941734	49	0.26702753
fh	247	26	4903	9.711401183	1.220013512	-0.456414205	61	155	27.42299724	5.961538462	2.278461538	0.853764885	0.525596199	1.385722227	NA	457121.7066	-0.746795223	3.666696389	38	0.07103475
fh	248	35	4871	26.33524944	-5.818478628	-0.780221006	128	248	39.30351654	7.085714286	7.610084034	0.961105428	0.593395262	1.194115249	NA	542279.5923	-0.342335866	1.45858388	39	0.329537622
fh	25	43	4496	4.46975089	8.359145151	-0.699682915	111	281	50.30117156	6.534883721	3.635658915	0.675652383	0.673948718	1.283617433	NA	741765.648	1.163337988	5.13133622	1	0.324849065
fh	253	39	4919	15.70400488	1.172518778	-0.849759288	109	261	45.68291977	6.692307692	4.955465587	0.888812254	0.621875	1.408737751	NA	679165.191	-0.890577657	2.970908704	56	0.06614583
fh	254	43	4987	27.86645278	-3.657108973	-1.15941362	215	371	55.02537184	8.627906977	12.00110742	0.95591639	0.613463152	1.287121867	NA	711985.6294	-0.636844658	1.787009233	55	0.243639638
fh	255	36	4883	8.932828179	3.49713965	0.60995271	80	220	37.11060558	6.111111111	2.901587302	0.780330528	0.546601582	1.352797679	NA	644409.3243	0.524410722	4.473130131	8	0.181032941
fh	256	48	4981	29.32423208	-2.904692614	-0.814738448	212	390	56.59034247	8.125	11.64361702	0.963169975	0.612426675	1.337630364	NA	802625.7524	-0.756037757	1.98132564	64	0.214358233
fh	26	43	4522	7.735957541	7.198701273	-0.981847752	190	336	52.13967964	7.813953488	7.821705426	0.765646283	0.71059023	1.387041008	NA	737948.8944	-0.362721328	2.903915246	78	0.248890771
fh	261	25	4918	10.01748678	1.281960521	-0.493417024	75	155	25.35597822	6.2	5.25	0.794722109	0.525815296	1.238485309	NA	435574.3553	0.333878624	2.122481777	11	0.072165604
fh	262	43	4983	29.21914509	-5.191072215	-1.238374567	168	334	55.50200625	7.76744186	7.801771872	0.948691776	0.648294635	1.239916781	NA	705428.898	-0.463339856	1.721657844	51	0.262857284
fh	263	26	4940	9.661538462	1.333914393	1.572413905	40	138	24.46890362	5.307692308	1.821538462	0.831654313	0.378962704	1.342667619	NA	448459.742	-0.726498139	3.119540119	1	0.078742548
fh	264	40	4872	28.52196223	-5.517549219	3.273968566	60	236	41.0421986	5.9	1.938461538	0.954921635	0.425	1.21939436	NA	630318.7415	-0.401274327	1.579563613	47	0.293661226
fh	269	51	4954	14.00928543	4.713402631	0.306039893	125	345	53.78627001	6.764705882	3.743529412	0.8784081	0.499847073	1.511448614	NA	926406.7327	-1.149250148	2.993927538	84	0.155466833
fh	27	40	4987	4.070784039	7.845729656	-0.467730859	90	256	45.24938582	6.4	3.425641026	0.6284892	0.595391414	1.193154783	NA	765422.5483	1.489808189	3.590415909	1	0.327027159
fh	270	51	4990	29.50941884	-2.19472684	-0.437408057	192	390	56.51440697	7.647058824	6.432941176	0.963435734	0.500639464	1.370115598	NA	863239.8471	-0.833325895	2.105026665	70	0.192425909
fh	271	38	4969	8.244113504	5.273019709	-0.123025229	87	239	41.5339742	6.289473684	3.400426743	0.801377932	0.538601271	1.425728598	NA	701721.8795	-0.150771436	2.806383798	68	0.211846405
fh	272	48	4963	29.87930687	-3.532640838	-0.374056765	166	350	53.3573654	7.291666667	5.785460993	0.963931855	0.549043265	1.327235744	NA	795724.5481	-0.732080434	1.943571866	67	0.205610764
fh	277	34	4905	13.59164118	1.579830315	-1.315243069	128	244	43.00831303	7.176470588	7.725490196	0.876764406	0.72599533	1.392441001	NA	588419.69	-0.815641805	2.580529142	53	0.084157636
fh	278	44	4973	28.34345466	-4.186008212	-0.26375146	108	284	49.83407476	6.454545455	2.858350951	0.957481393	0.631026585	1.293770429	NA	719434.1912	-0.576720643	1.866976603	54	0.234252688
fh	279	25	4893	7.801348866	2.994735285	5.577307844	35	127	21.83699781	5.08	1.243333333	0.838139519	0.326675849	1.421315818	NA	439760.4393	-0.687175869	3.091235433	42	0.120058997
fh	28	63	4999	5.783956791	9.379427858	-1.575534723	314	552	93.35040713	8.761904762	16.24884793	0.629953231	0.797852829	1.192207835	NA	1212532.225	0.656523833	2.98745952	1	0.336987922
fh	280	41	4969	26.61259811	-4.205545961	-0.266843893	99	267	44.91400316	6.512195122	2.956097561	0.945300129	0.514753503	1.265720927	NA	666874.0584	-0.55416212	1.797053341	51	0.240428879
fh	285	56	4978	15.66572921	4.308433245	0.045779586	157	399	60.64198929	7.125	4.475	0.874176246	0.483592593	1.495051544	NA	1017341.936	-1.421600973	7.593712755	92	0.149051596
fh	286	58	4959	30.31659609	-1.028175134	-0.547140731	207	459	67.14028284	7.913793103	4.501209921	0.957606639	0.574333515	1.413068658	NA	989554.3876	-1.009588604	2.419110897	85	0.149120485
fh	287	39	4964	10.57493956	3.874276557	0.41910927	89	247	39.77569645	6.333333333	2.280701754	0.839910514	0.371841312	1.446392426	NA	715412.5713	-0.89339833	4.715920681	65	0.160255774
fh	288	48	4981	28.16081108	-2.387856224	-0.678862281	148	344	55.8100186	7.166666667	5.035460993	0.961303129	0.581115209	1.358871573	NA	807845.4878	-0.82135594	2.078794729	66	0.190619783
fh	289	20	2847	3.993326308	4.937617463	-1.237582661	48	108	21.98904543	5.4	3.936842105	0.652585362	0.711111111	1.177053574	NA	210884.5984	0.905071707	2.120026691	1	0.231540635
fh	29	68	4998	15.99479792	6.014382021	-0.259092766	210	526	77.30790737	7.735294118	4.137840211	0.878348354	0.53365294	1.544248523	NA	1264430.824	-1.651118908	5.773817051	121	0.193579144
fh	290	20	2562	4.037861046	4.721236586	-1.883179852	155	197	35.65100473	9.85	26.66052632	0.277180657	0.895701058	0.404588605	NA	191969.4942	2.85383936	2.41489474	2	0.229313899
fh	292	32	4747	4.164314304	4.841573794	-0.501269253	79	195	35.04194067	6.09375	3.63608871	0.598409352	0.640488591	1.112120939	NA	574367.7648	2.533534935	3.376112443	1	0.298661938
fh	293	34	4992	13.84755609	-0.300529965	-0.73941295	95	223	38.033054	6.558823529	5.102495544	0.857417501	0.554116892	1.345298928	NA	598166.1809	-0.463243958	1.970292522	49	0.047769872
fh	294	65	4993	31.66212698	-0.809302378	-0.618980161	229	507	77.32599981	7.8	6.725	0.954969168	0.576265961	1.441934406	NA	1122996.385	-1.102755186	3.815304042	99	0.092356447
fh	295	38	4996	8.731585268	4.722313064	3.165286329	61	223	36.63155249	5.868421053	1.90113798	0.829326619	0.350447196	1.469020694	NA	705306.7356	-0.979253021	6.755828478	5	0.20121313
fh	296	60	4964	31.02538276	-1.286511233	-0.807086698	242	494	72.39730717	8.233333333	9.266666667	0.949109179	0.572587186	1.40098847	NA	1028387.557	-0.947594985	2.380329088	86	0.125022899
fh	297	40	4780	4.421338912	8.259628579	-1.232000071	170	298	50.38446053	7.45	9.997435897	0.62358572	0.779249693	1.174121319	NA	737037.6889	0.479645315	1.905900658	33	0.318263287
fh	298	51	4403	7.637292755	7.002676066	-0.791526016	195	379	61.191182	7.431372549	6.810196078	0.650152971	0.717221915	1.179120087	NA	849449.8383	0.973960682	1.959848555	14	0.279045922
fh	299	32	4889	3.363264471	7.170060247	-0.808498058	71	191	36.44113844	5.96875	3.708669355	0.603310839	0.665998329	1.148329997	NA	599491.992	3.623799164	5.740416279	1	0.323694745
fh	30	113	4994	31.33540248	7.124476137	-0.173966161	453	1017	129.6366907	9	6.482142857	0.949035872	0.50867887	1.634452025	NA	2091347.993	-1.989603939	7.966101887	194	0.165078517
fh	300	65	4967	4.743708476	9.087781377	-1.564698201	404	648	100.1968806	9.969230769	30.99903846	0.570780226	0.773955553	1.091460861	NA	1250947.02	0.85816044	2.829846786	1	0.35581663
fh	301	88	4976	17.68589228	8.063093538	0.102242363	278	698	99.18828268	7.931818182	5.604493208	0.896929504	0.512528905	1.611221812	NA	1640626.772	-2.165212403	9.138249469	157	0.227820711
fh	302	119	4974	36.70607157	5.313133112	0.380783924	495	1059	129.1894257	8.899159664	7.972795898	0.956150619	0.440181398	1.616499425	NA	2172273.522	-1.871507271	12.08772343	209	0.130539158
fh	303	78	4989	10.94548006	9.554802934	-0.718003407	306	658	95.13582364	8.435897436	7.262071262	0.790984455	0.62226402	1.462179778	NA	1494800.133	-0.089820602	4.764475087	12	0.288470093
fh	304	101	4997	34.51410847	4.343353943	-0.332991465	545	999	115.3203337	9.891089109	17.0580198	0.957258751	0.490277145	1.587234012	NA	1833028.943	-1.746649247	8.200630481	169	0.126642477
fh	306	36	4755	5.747003155	6.048541656	-1.855649418	298	394	65.52579133	10.94444444	32.33968254	0.456740607	0.908392941	0.788808223	NA	652463.276	2.193515105	1.851013251	1	0.269157783
fh	307	21	4869	3.380570959	5.321433473	-1.815208272	88	142	28.96711201	6.761904762	11.69047619	0.523737151	0.851048753	0.951090773	NA	383914.5828	1.011225709	1.600941659	1	0.269653526
fh	309	45	4987	14.04832565	2.777113249	1.63572797	81	279	45.38458971	6.2	2.118181818	0.880108889	0.388149351	1.480110596	NA	807770.6877	-1.355552817	6.798252444	75	0.116984236
fh	31	83	4991	8.917251052	10.358689	-0.364532716	307	685	98.07111007	8.253012048	5.654716427	0.756379173	0.558371086	1.424789573	NA	1606418.668	0.25025629	3.281023997	158	0.32136
fh	310	64	4971	31.12291289	-0.104849768	-0.057485511	173	465	70.34601583	7.265625	4.547371032	0.962325336	0.469413523	1.457899034	NA	1110297.64	-1.1200049	3.092602954	94	0.13631019
fh	311	41	4928	9.084821429	4.960794002	-0.143944188	86	258	45.64785125	6.292682927	2.112195122	0.757689757	0.541652743	1.329472052	NA	758235.479	0.158798453	4.878762993	2	0.20721575
fh	312	64	4998	30.46318527	-0.192348464	-0.681037621	307	573	75.53970318	8.953125	6.712053571	0.952417673	0.528032961	1.448482005	NA	1121444.525	-1.154763226	3.945667007	100	0.096709487
fh	313	36	4593	4.373612018	6.327539648	-1.68804955	273	373	59.0729393	10.36111111	42.92301587	0.452982627	0.845865562	0.820978823	NA	630199.7836	1.23644448	2.023484956	16	0.307307537
fh	314	52	4991	6.648367061	8.0741182	-1.087592108	177	387	65.31790549	7.442307692	6.682880845	0.683081583	0.695041849	1.267599326	NA	990655.9597	0.513360907	2.2309791	40	0.300943547
fh	315	45	4902	3.449204406	9.607787729	-1.577284076	243	401	67.74644554	8.911111111	18.81010101	0.576324444	0.812387421	1.109310827	NA	855689.2163	2.561801112	4.747235133	1	0.352147773
fh	316	63	4716	6.780110263	7.957158087	-1.70613237	312	558	97.22842359	8.857142857	15.22119816	0.639362704	0.799965541	1.194981805	NA	1134311.103	0.894066296	3.165705446	1	0.321175962
fh	317	87	4959	16.39806413	8.329272851	0.410311705	256	676	95.8005569	7.770114943	4.039561615	0.875138445	0.50085615	1.580311885	NA	1634054.193	-1.718574263	5.278686866	157	0.240313264
fh	318	115	4988	32.6882518	6.755465716	-0.507435119	700	1252	136.2318917	10.88695652	11.10114416	0.946724802	0.522574624	1.622536991	NA	2121838.195	-1.915992755	10.27576359	193	0.14932981
fh	319	64	4981	9.26038948	6.819043159	0.467133484	169	451	70.64423996	7.046875	3.727926587	0.751441589	0.596805774	1.382567191	NA	1202662.791	-0.525292602	5.95564236	1	0.284103174
fh	32	116	4986	35.25651825	6.313203794	-0.214399662	675	1237	130.9290551	10.6637931	8.885982009	0.95895112	0.466475508	1.627032544	NA	2124897.364	-1.913603256	11.57820524	196	0.146754452
fh	320	91	4986	33.56859206	3.538859322	-0.607131347	572	976	108.0167422	10.72527473	13.17924298	0.955257187	0.505895693	1.557197156	NA	1640303.72	-1.591811766	8.738207126	149	0.110031442
fh	322	21	4969	5.37512578	3.872297051	-1.163941439	53	121	23.21933555	5.761904762	3.39047619	0.696297042	0.600252525	1.202467984	NA	385505.5934	0.979872757	3.385982206	1	0.174674725
fh	324	25	4519	3.513830493	5.421775793	-0.030417173	52	136	25.66819348	5.44	2.506666667	0.583682968	0.649179293	1.084309183	NA	425988.4032	1.572653601	2.587142929	1	0.28824354
fh	325	42	4989	14.80096212	2.212326786	-0.882939203	147	311	49.56261104	7.404761905	6.734610918	0.860366907	0.605486542	1.400801187	NA	757982.9632	-0.824428754	2.882522737	63	0.081399125
fh	326	64	4974	30.9318456	-0.055404787	-0.117597852	214	488	70.70942309	7.625	6.015873016	0.962741673	0.483421601	1.46179496	NA	1111452.926	-1.14862109	4.224448693	97	0.124874194
fh	327	40	4941	9.616676786	4.874511671	2.365180307	79	239	40.4733211	5.975	2.486538462	0.830369644	0.480612589	1.458024159	NA	727175.4452	-0.558578824	2.706760881	74	0.189179021
fh	328	64	4980	30.83674699	-0.126000379	0.136717216	185	473	68.96687298	7.390625	4.337053571	0.953966162	0.39202148	1.445627128	NA	1111842.265	-1.094451983	3.479663305	91	0.133020096
fh	329	39	4771	4.858101027	7.96214072	-0.282158289	103	263	42.09412377	6.743589744	3.827260459	0.645365853	0.484032999	1.204646923	NA	716069.5697	1.786263611	4.633116069	4	0.304230067
fh	330	54	4796	7.759799833	7.697820223	0.081285281	172	402	58.17366474	7.444444444	4.327044025	0.723642285	0.465226329	1.332075207	NA	990475.19	0.503244612	2.849697298	16	0.285096763
fh	331	42	4949	4.458678521	8.15010967	-1.405647532	171	317	56.32779049	7.547619048	13.61962834	0.634860478	0.775319819	1.199644425	NA	797009.1857	0.62977901	2.755114496	1	0.322637748
fh	332	76	4880	4.555327869	9.583238955	-1.639762813	501	797	123.478094	10.48684211	33.58649123	0.559294435	0.844456363	1.078278435	NA	1445179.551	2.277258582	4.86681814	1	0.368858235
fh	333	91	4996	16.5968775	8.152634924	1.071751798	211	673	100.4900656	7.395604396	3.01953602	0.891405285	0.474173692	1.618404263	NA	1710765.362	-2.386629649	11.80883014	164	0.246413491
fh	334	102	4978	34.92728003	4.503646895	0.260536969	327	849	112.1798134	8.323529412	3.963599301	0.955742249	0.439230095	1.583332267	NA	1845498.598	-1.635549205	9.714661809	160	0.111143401
fh	335	66	4992	10.56049679	7.882082951	-0.030631991	172	470	76.65139889	7.121212121	3.492773893	0.823611391	0.638079875	1.511589653	NA	1243830.964	-1.417477055	7.597289297	119	0.268789233
fh	336	101	4998	32.18967587	5.605477105	0.180333891	379	875	111.1942013	8.663366337	4.905544554	0.955666861	0.442326005	1.607394361	NA	1850392.656	-1.818891732	12.21560205	172	0.141156123
fh	34	28	3282	6.974101158	3.034694388	-1.481008535	164	240	38.79892147	8.571428571	20.4021164	0.575208206	0.801515238	0.946047105	NA	333272.8193	1.189159567	1.447249523	8	0.180362762
fh	341	28	4995	11.26346346	0.811964654	-0.438951501	60	164	29.45683747	5.857142857	3.46031746	0.858681433	0.554945055	1.361547945	NA	484877.1212	-0.88543593	3.410372056	42	0.052079551
fh	342	38	4904	26.4502447	-5.033681414	0.930570317	87	235	37.50962201	6.184210526	3.992176387	0.95070387	0.427416581	1.229744132	NA	602859.8949	-0.457566063	1.629262883	45	0.28022738
fh	343	22	4969	7.751459046	1.661188791	5.810205658	29	107	18.85313203	4.863636364	1.361471861	0.809673656	0.30588474	1.328031804	NA	383739.0414	-0.066854562	1.639307532	35	0.088080144
fh	344	39	4956	28.7732042	-5.708494443	-0.629135169	117	261	44.17550267	6.692307692	5.692307692	0.967731966	0.62266369	1.220234165	NA	621762.6125	-0.400485783	1.540543654	45	0.317878893
fh	349	48	4979	16.77666198	2.248770057	-0.997120705	223	395	59.17893091	8.229166667	11.49955674	0.876263997	0.690231631	1.43176859	NA	856853.9397	-0.940834583	3.097498064	78	0.082558426
fh	350	52	4973	27.14236879	-0.90166135	-0.827349011	250	438	62.00041243	8.423076923	10.91553544	0.949648464	0.660306664	1.400164582	NA	887544.1854	-0.961130946	2.294477588	76	0.148102525
fh	351	41	4940	7.601417004	5.475321243	0.897600917	88	256	41.93224304	6.243902439	3.38902439	0.763119631	0.436765793	1.378008822	NA	754826.6537	0.437320551	3.449145021	15	0.243396345
fh	352	49	4996	28.09547638	-2.143139695	-0.159174666	152	352	52.56875605	7.183673469	4.736394558	0.957145648	0.441746079	1.363717692	NA	831442.612	-0.856601831	2.110874775	68	0.178697734
fh	357	29	4995	12.52492492	0.676651428	-0.89592297	78	180	32.63351861	6.206896552	4.598522167	0.879509559	0.601446886	1.37105351	NA	506207.5012	-0.736411732	2.31316549	42	0.059022376
fh	358	33	4966	26.38018526	-6.394070024	-0.437023398	104	222	34.96859424	6.727272727	4.579545455	0.974208329	0.503174603	1.173059497	NA	517974.3928	-0.290941344	1.349395079	36	0.371587846
fh	359	27	4919	9.863183574	1.112286708	2.142484618	46	144	25.095911	5.333333333	1.923076923	0.843016989	0.437698413	1.370522346	NA	465561.0456	-0.553800064	3.00056401	40	0.067640714
fh	36	33	4762	3.888912222	6.130781616	-0.585406783	74	198	37.0614157	6	2.75	0.575226223	0.625308642	1.076484307	NA	597732.9736	1.37949549	2.695653182	1	0.310950935
