"model"	"simID"	"S"	"tree.length"	"PD"	"gamma"	"beta"	"Colless"	"Sackin"	"Yule.PDA.ratio"	"MRD"	"VRD"	"PSV"	"mean.Iprime"	"MPD"	"VPD"	"MGL_principal_eigenvalue"	"MGL_asymmetry"	"MGL_peakedness"	"MGL_eigengap"	"nLTT_stat"
"ga"	192	47	255	13.2156862745098	-0.546891298224105	9.99994589427101	56	278	43.9810535430082	5.91489361702128	1.2099907493062	0.774420924706608	0.267838203463203	1.2970821989385	NA	42550.5282076224	-0.801077592136776	4.60291369427839	1	0.147835818817387
"ga"	194	74	279	14.5806451612903	1.23879471422956	8.76847227770798	101	493	72.2390483287027	6.66216216216216	1.35005553498704	0.819916690884433	0.248095916294446	1.46368692319074	NA	76263.3813828592	-0.859076815376059	3.7086628945656	140	0.232015279040273
"ga"	197	656	325	209.929230769231	-11.4595385755078	-0.395776159333138	2752	7350	828.493241306584	11.2042682926829	5.48798175386334	0.929600532775733	0.593542666596413	1.54139998826519	NA	764124.920608991	-1.31332367817211	6.82052928948037	1	0.135216652949734
"ga"	198	849	322	186.906832298137	-9.31228688495718	-0.339353856047214	7174	13072	1027.88132538222	15.396937573616	17.0816415538814	0.785909571335121	0.439065490482738	1.35338643497416	NA	1021890.18055305	0.220642965691967	2.95845313945918	75	0.214074868352754
"ga"	199	1121	284	250.197183098592	-26.7703004361827	3.68734955259565	3934	12818	1199.77376063493	11.4344335414808	3.61377755830254	0.895892112263232	0.316255443416717	1.56998700143657	NA	1167636.44824736	-1.00492321118298	6.47327867117549	2229	0.235950103989522
"ga"	203	255	322	44.0062111801242	1.16932901054455	3.44981009549417	538	2216	273.125007190156	8.69019607843137	2.06506098502393	0.877606283869248	0.366312427962117	1.58901248644867	NA	307084.709722994	-2.09036655984774	6.91764939723567	493	0.256223382807576
"ga"	205	97	256	18.390625	2.24252112523937	1.73020733279207	186	714	103.528300928012	7.36082474226804	2.46219931271478	0.769745187661082	0.357025481444624	1.36537605246114	NA	91655.4710661628	-1.30540664636721	8.78774449680806	1	0.239202687819586
"oh"	1	124	7.9987032281	24.3239752758682	0.31300959268165	-0.688882313456045	590	1182	154.403419750903	9.53225806451613	7.06399160765801	0.789267679800561	0.631564963212674	1.39453265989022	NA	3753.76983067034	-0.878087090292539	6.74752483562745	5	0.232676290206576
"oh"	3	68	7.75852975	21.8969601199714	-1.82251643412025	-0.760453309058347	280	584	82.4430219775337	8.58823529411765	5.20105355575066	0.654348502079298	0.556316407735934	1.00418579601792	NA	1931.85389257847	-0.000817803469090691	2.7799761327712	1	0.110452689802954
"oh"	5	59	7.6303909443	17.1235807485519	-0.928319821476909	-0.918419333500362	265	493	72.8152328454307	8.35593220338983	8.6125073056692	0.750398606190919	0.620998891981035	1.23325576077352	NA	1596.21740271272	-0.074728937095317	2.01391660553848	1	0.140733330263277
"oh"	6	32	7.00386171923468	11.6001088205012	-0.13708540380274	-1.40875975747214	107	217	40.0352876555029	6.78125	6.62802419354839	0.804968892650845	0.743631916329285	1.28812575612845	NA	793.012414686292	-0.0731593097690345	1.92832612178671	30	0.0818679736584959
"oh"	8	67	7.9989974823	22.404311298938	-0.738948766220067	-1.26376427456816	391	641	91.0464832532155	9.56716417910448	14.7340569877883	0.768832107508205	0.709184984310686	1.22247944905047	NA	1955.44667653287	0.0203934780728213	2.37904539315946	12	0.0973538082407273
"oh"	11	29	6.195371186	14.1128105861622	-2.05534002513074	-1.61922238384848	140	228	41.3578784003114	7.86206896551724	12.2660098522167	0.761256389379967	0.816078658183921	1.0726928186051	NA	624.351491859059	0.555193418156511	1.26683331185615	1	0.0781679441698623
"oh"	12	32	5.24052291305	11.3226734593595	0.522089282820311	-1.34497604359503	98	212	39.9611796833492	6.625	8.04838709677419	0.809524532070859	0.718812656641604	1.30647324205792	NA	595.913447841451	0.138845473516972	1.44023890281668	31	0.08119279737138
"oh"	14	318	7.7139171107	86.3914780105136	-1.84242760879993	-1.1378440193988	3372	5050	455.174567542417	15.8805031446541	22.5787353927346	0.846951355157259	0.692160277622627	1.42677231529414	NA	9117.90810242363	-0.628559550447292	4.02599680813884	611	0.157125445453102
"oh"	15	130	6.48371276903	34.659647516809	0.551104140371292	-0.768426635714101	735	1335	164.650545293088	10.2692307692308	11.0509838998211	0.823388122458791	0.603181855536433	1.39119951209691	NA	3137.40472709595	-0.731153548870814	3.45966253856816	2	0.162184086784164
"oh"	16	89	5.9066011527	27.6446924894274	-0.436965189538417	-1.10871298386388	491	885	119.082919268212	9.9438202247191	8.9399897854954	0.795282740893099	0.625373023350652	1.29506050604926	NA	1886.85019847463	-0.428474439986708	3.08774147680728	9	0.118269286100625
"oh"	18	101	7.1476049226	32.3320621483297	-3.79229180737219	-1.06272490750458	843	1295	135.650196396415	12.8217821782178	14.3279207920792	0.663991073546659	0.642241302871104	1.01970959297407	NA	2626.61331655488	0.554435564129897	2.22864741472202	3	0.129464988094292
"oh"	19	118	6.291076918	27.8667623676077	0.426663258033969	-0.965181171240135	635	1177	154.646182218056	9.97457627118644	9.28994640011589	0.762035595746942	0.657728713961262	1.29994900244096	NA	2695.07469027547	-0.443858621113304	3.3658036949223	1	0.192637756871755
"oh"	20	24	5.60067857541	10.1555259498025	-0.137304934100273	-0.68323197922757	69	149	25.2638438222762	6.20833333333333	3.82427536231884	0.803879534833378	0.533943329397875	1.23543086706731	NA	472.622667247767	-0.156036347406485	2.31764736664966	1	0.0287500948691563
"oh"	21	40	4.3937958506	15.8147105114267	-0.376556358732519	-1.21235743962088	144	300	50.7703429563777	7.5	6.76923076923077	0.813906831611905	0.625972483291562	1.26374611763912	NA	627.405703500513	0.307501153062951	2.54511447371659	11	0.0548658871410333
"oh"	23	35	7.132173142	10.0440686597253	0.204391026432604	-1.09736394846376	168	286	42.7584733115735	8.17142857142857	10.146218487395	0.522689035744545	0.627448428764218	0.790671357087046	NA	906.822712545877	1.72616214551218	2.02714224174512	11	0.146061632653007
"oh"	27	94	5.802166857	25.8300820050816	-0.424812796322859	-1.34503832512154	627	1029	135.411353057667	10.9468085106383	9.74982841455045	0.672652508686698	0.698278795220195	1.08408127809177	NA	2019.86507718486	0.156041104583712	2.678418190147	3	0.154008653593783
"oh"	29	63	6.770692877	18.4742462657044	-1.59604710713043	-1.33753915417519	311	573	86.9026158916596	9.09523809523809	8.21658986175115	0.736177563197917	0.68654690897338	1.20003654427819	NA	1508.24847622453	-0.299818838030014	3.17319517252909	2	0.137494133583356
"oh"	30	30	6.683370618	10.6660168163671	-0.453860439584089	-0.811140639009245	91	195	33.49875985498	6.5	4.87931034482759	0.696196649668684	0.592884199134199	1.07703292335859	NA	715.050237837859	0.76444919876535	1.49990764574171	16	0.0873725197095774
"oh"	34	47	4.479756245	14.6835275810385	-0.124791312350888	-1.41517869578619	320	490	68.5865788121572	10.4255319148936	19.5106382978723	0.661113391922264	0.680395186901035	1.0357777049004	NA	767.7533127153	1.18638396346241	2.58508979872018	13	0.118981370499721
"oh"	35	103	7.1830205594	33.3735324859966	-1.13550949466025	-1.10869241690031	476	954	137.897334314193	9.2621359223301	6.97963068722635	0.812459850726854	0.670052322883461	1.31391033370223	NA	2694.55630178107	-0.481823691370209	3.81249065467079	5	0.105339450480668
"oh"	36	377	7.740466358085	103.763009467753	-1.97016551444728	-1.19650667398681	2837	4987	548.042320939648	13.2281167108753	16.7031435182572	0.921545042654305	0.672940373068305	1.57186891572885	NA	10818.2754282899	-1.39189752460527	4.91820719305746	730	0.153563313082968
"oh"	38	249	7.308577068271	78.0934126095195	-2.6314441448386	-1.06688975843564	2048	3376	344.994270378118	13.5582329317269	16.8685710584273	0.856374555605649	0.638685211546885	1.40470927785975	NA	6697.42302531934	-0.727024790299825	3.72730610217822	58	0.116085898382618
"oh"	39	46	7.453999247199	11.6578086705445	1.2251130263343	-1.05503235942182	202	364	56.9731413340146	7.91304347826087	9.23671497584541	0.61360583682165	0.732437557075238	1.00125468409188	NA	1258.36561677597	1.10942783605124	2.93683558830996	7	0.175657903712212
"oh"	40	108	7.05182348413	42.0822560403086	-2.51792669629223	-1.22665885739531	648	1146	151.340665746198	10.6111111111111	14.0529595015576	0.887285060533125	0.67511053138449	1.39709182056636	NA	2716.91457358419	-0.733175273329404	2.74132324554487	154	0.0674550174671531
"oh"	41	98	6.665681532	30.1618599757405	-1.9065954644898	-1.05392880078528	555	961	129.843364029145	9.80612244897959	12.2403745003156	0.816566449695068	0.708340604463046	1.33932847618974	NA	2357.30978578293	-0.595045713681847	2.94705136705231	4	0.123518453773484
"oh"	44	111	7.786060259011	31.4698701553952	-0.764702439103515	-0.99162704994282	730	1220	146.200761779467	10.990990990991	15.7362817362817	0.772568492606265	0.634504129539244	1.27387634736001	NA	3122.95412725224	-0.313174019538677	2.36774968491445	22	0.145775625450278
"oh"	45	24	6.5296984784	7.64596544808276	1.62421503549658	-1.19557481645965	81	159	27.9665378241779	6.625	6.07065217391304	0.605278850466582	0.657154882154882	0.941211249237709	NA	562.638736716846	1.11500273349765	1.4852792952581	3	0.111777932872452
"oh"	47	31	4.2619531518	12.4712874960276	-0.746633044035234	-0.321487599137882	68	182	33.2288143973506	5.87096774193548	3.11612903225806	0.820587094766968	0.615873015873016	1.2794339715078	NA	459.155642575527	0.127429582967259	1.87106096485186	23	0.0539763628551022
"oh"	48	96	7.885465173	25.9444923017754	-1.30177909843309	-1.21445014592497	891	1263	134.842004482266	13.15625	17.6911184210526	0.561317899471989	0.733767356453616	0.864565139184697	NA	2814.81676295199	0.942271290296183	2.39918775107645	3	0.158566390525825
"oh"	49	50	6.278211994	19.357740492576	-2.21909516194805	-1.50098169702584	351	525	75.0252808283832	10.5	16.9489795918367	0.760150292388588	0.778969911575101	1.15722507035608	NA	1127.19288355988	0.0624577712855937	1.74547009427446	2	0.0815513084647099
"oh"	50	97	7.9978975505	28.8899299193512	-2.31586529272754	-0.633355720718786	431	891	117.354111019678	9.18556701030928	8.17353951890034	0.802933702636905	0.559670637538731	1.32216257278453	NA	2777.66682874081	-0.220457268466041	2.46908394982939	13	0.140065599302492
"oh"	52	293	7.695527249923	65.5490849010011	1.36374855122214	-1.15501092050462	2273	3883	420.032016397831	13.2525597269625	23.2853102061807	0.852712394597409	0.652447592345576	1.48690365753579	NA	8284.31849695716	-1.05967548663572	4.38854925726949	4	0.205079746654711
"oh"	53	21	2.5634513156	7.66540345688446	-0.655063850566684	-0.778933399530116	45	111	22.0105665706907	5.28571428571429	3.51428571428571	0.724073832854053	0.668154761904762	1.14206962686325	NA	184.478184091026	0.417594212425055	1.53381897336858	1	0.103331829023338
"oh"	54	182	7.6508188872	43.3020712230619	-2.54150905114529	-0.907503524345003	1079	2025	239.361764802052	11.1263736263736	16.2215105336652	0.80984130245943	0.628262028309369	1.38978760209163	NA	5191.43042815625	-0.000617561838710069	2.8531822981297	346	0.191814441009459
"oh"	58	41	6.872079651296	16.0267683014354	-0.634522440141124	-1.17587592250211	121	279	50.7912064140127	6.80487804878049	4.2109756097561	0.849266926617133	0.641602403444509	1.33919630784372	NA	1009.31394931561	-0.69408158726669	3.01146033239905	67	0.0524345962209712
"oh"	59	85	7.8749983984	32.4059850577688	-1.42738822969283	-1.04745219211512	504	854	111.597915047356	10.0470588235294	10.9739495798319	0.844723072643671	0.671759695662705	1.32334978113796	NA	2410.81995572512	-0.75378659641131	2.66161899776963	5	0.0560168743835609
"oh"	60	89	7.1291430869	25.9515423353287	-0.142224293878476	-1.04470730294327	425	823	116.412357107811	9.24719101123596	9.30183861082737	0.779961143836737	0.670038922714083	1.28359323192847	NA	2301.66023609659	0.0268830546085055	3.43462736791655	25	0.137222663244683
"oh"	61	108	7.02134399674	26.1579349625843	0.519720359857044	-0.975670083780301	604	1100	141.232252057034	10.1851851851852	8.56351678781585	0.751595565010939	0.659355946175833	1.27396824358183	NA	2842.052894393	0.0624608469374168	2.9127540528497	1	0.186593658406802
"oh"	62	64	5.54570899056	20.927018283088	-2.41650018460959	-1.37598816967375	609	833	95.265800200561	13.015625	28.9362599206349	0.582354782590149	0.724788339172608	0.855088063090614	NA	1282.01624398762	1.65606693095021	1.93310365381126	10	0.123196844109892
"oh"	63	133	7.87075393850992	33.4967679412309	-0.725438079936551	-0.916069991162705	622	1272	173.130690811043	9.56390977443609	8.38414217361586	0.852906527292893	0.625985707676663	1.46513343925933	NA	3914.7535325711	-0.806033993622723	5.35844500971006	255	0.176941361954855
"oh"	66	34	7.92207574983	14.0185454432167	-2.08335364361724	-1.06422245512479	136	250	40.722301071573	7.35294117647059	8.84135472370767	0.695464833065167	0.668997192178307	1.01130035308785	NA	956.211101424292	0.801390266331355	1.46821805544729	7	0.100916098164108
"oh"	67	313	7.958959781179	89.8742056428673	-3.27388783476164	-1.18216783777694	2684	4342	453.996529961041	13.8722044728434	19.9707954452363	0.900325911645403	0.690730115378521	1.51822387773247	NA	9168.67627061017	-1.38077227378645	5.83538984923169	604	0.141986702142447
"oh"	68	28	5.296169068622	8.16779224903091	2.37158895669424	-0.460166185918574	80	176	29.3677578355145	6.28571428571429	4.28571428571429	0.561545354122468	0.549295256026025	0.873209956260617	NA	538.834234162565	2.14288961835568	2.13414146455064	4	0.137089893957187
"oh"	69	20	5.67770161717	11.3710010544055	-1.68137243435671	1.37627466194073	32	98	18.5188551814877	4.9	2.30526315789474	0.884070565891584	0.450925925925926	1.25363997034173	NA	381.851162930233	-0.197222136267868	1.42025676275716	7	0.139972012880975
"oh"	74	224	7.7348481271	60.8173243352917	-2.95035121061946	-1.01101249732982	1657	2805	304.594332794915	12.5223214285714	14.5107102818706	0.741174827440188	0.673400367064264	1.21682666336322	NA	6431.5104443654	-0.44780918237232	3.41768040747098	4	0.157313944444635
"oh"	77	75	6.081574227	24.09468206225	-1.61013426418108	-1.34722829174053	432	752	105.634911969548	10.0266666666667	12.9722522522523	0.73696951062119	0.7140042331709	1.16964636564194	NA	1671.31240875492	0.330521217628415	1.79567725669166	1	0.109497167867044
"oh"	79	161	7.15214310827	50.4734019579106	-2.8353881879572	-1.24150218981643	1153	1953	233.683739168133	12.1304347826087	20.9016304347826	0.80189091450606	0.654569167145084	1.29860600464331	NA	4198.83722410618	-0.21649943159625	3.38122105324901	14	0.118875472453587
"oh"	80	118	7.9265864335564	37.0406328172525	-1.91084534685813	-1.02939022583261	613	1185	157.089363111797	10.0423728813559	11.3058815007968	0.851968367406824	0.62814449986547	1.40183712592242	NA	3435.97876332998	-0.427136489948867	4.15963475617244	226	0.117863547464226
"oh"	81	49	7.9318172241	10.5051926412933	-0.00202413979069467	-1.37562178628965	283	457	67.14373052266	9.3265306122449	11.5994897959184	0.460249929764792	0.723801351204097	0.729923208890045	NA	1462.82064691871	1.85541934441741	1.92741105058689	13	0.214429799561649
"oh"	83	37	7.59345462375	10.5048262403183	1.37651615629354	-1.36426717550264	179	313	49.4226116299922	8.45945945945946	12.4774774774775	0.702325915858776	0.651145334166725	1.15625393364556	NA	1035.98311609935	0.570049340079148	1.8392806231517	3	0.147582639320587
"oh"	84	253	7.74086489165	66.4615188989015	-1.53749464502081	-1.00370935429216	1979	3321	345.214820513227	13.1264822134387	17.6267959094046	0.870994942155881	0.634927468575609	1.48515704515214	NA	7279.87616821228	-0.891671715043286	4.46248391717159	487	0.166135775924627
"oh"	87	50	7.584362961	23.5197055380557	-2.79993163923135	-0.939305107336117	262	450	61.2369601161491	9	11.3469387755102	0.791681358369055	0.587567516950768	1.13512817111801	NA	1330.06605153313	-0.305223533816126	1.63352667924496	1	0.0887009493435692
"oh"	89	50	7.391352672	9.18185992767038	1.95097125368877	-1.12205593028715	282	470	64.5571271890248	9.4	13.9591836734694	0.46127789708467	0.622445543586848	0.763211172759019	NA	1385.46482764755	2.66511499750346	1.62324053428607	5	0.245159561548942
"oh"	91	104	7.779759551542	31.7107988252785	-1.75647388903108	-0.807148974497853	484	962	131.296322907953	9.25	9.82038834951456	0.773411631382295	0.589042964337276	1.25469234183049	NA	2918.85925895914	0.143918951681907	1.91953361598618	36	0.12566964638709
"oh"	93	113	7.837145086052	40.279326540937	-1.56409371649016	-1.42312490342816	867	1367	172.057601609119	12.0973451327434	14.4279393173198	0.865791433787857	0.706147337722968	1.38701181525242	NA	3218.29733063549	-1.02439847156239	3.28084226096495	1	0.0800122277063689
"oh"	97	35	7.999055791	7.52946384963662	-0.361800147433105	-1.07953874427821	188	304	42.8262437613305	8.68571428571429	10.3983193277311	0.321821507606006	0.583704069863239	0.458144887787976	NA	1051.04086824229	4.19556941791247	1.15063498049845	1	0.214011501388082
"oh"	98	1030	7.979776427279	256.718216667684	-3.35001880399887	-1.06457056312114	13016	19710	1464.19237624065	19.1359223300971	42.4693594497438	0.865520103565312	0.635074124469632	1.4832488444885	NA	30812.869292681	-0.528157117280533	3.53733826680485	2053	0.179555772969619
"oh"	101	92	7.5638875091	23.8966577689995	-0.288548821958224	-1.04909583045406	461	861	121.139525393492	9.35869565217391	10.71607740086	0.832507173710514	0.667738146248156	1.42112623573457	NA	2553.03286273434	-0.623876289290389	3.83122686568897	175	0.16905047998337
