"model"	"simID"	"S"	"tree.length"	"PD"	"gamma"	"beta"	"Colless"	"Sackin"	"Yule.PDA.ratio"	"MRD"	"VRD"	"PSV"	"mean.Iprime"	"MPD"	"VPD"	"MGL_principal_eigenvalue"	"MGL_asymmetry"	"MGL_peakedness"	"MGL_eigengap"	"nLTT_stat"
"ra"	91	31	646	11.0835913312693	1.77293872311361	9.99995245120466	31	163	28.8862526462622	5.25806451612903	0.797849462365591	0.876287492925863	0.362053571428571	1.43967585308497	NA	71075.0617236967	-1.03172880671547	3.24493339799507	51	0.0838083889954881
"ra"	92	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"ra"	93	31	646	11.0835913312693	1.77293872311361	9.99995245120466	31	163	28.8862526462622	5.25806451612903	0.797849462365591	0.876287492925863	0.362053571428571	1.43967585308497	NA	71075.0617236967	-1.03172880671547	3.24493339799507	51	0.0838083889954881
"ra"	94	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"ra"	95	31	646	11.0835913312693	1.77293872311361	9.99995245120466	31	163	28.8862526462622	5.25806451612903	0.797849462365591	0.876287492925863	0.362053571428571	1.43967585308497	NA	71075.0617236967	-1.03172880671547	3.24493339799507	51	0.0838083889954881
"ra"	96	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"ra"	97	35	696	15.9295977011494	-1.49651553898888	9.99993782808515	30	190	31.8913102004001	5.42857142857143	1.01680672268908	0.880407852796291	0.269675925925926	1.34086510666236	NA	82790.4311272958	-0.797757249330282	2.53416425747593	46	0.0874684221994037
"ra"	98	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"ra"	99	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"hs"	3465	10026	196	999.163265306122	4.80137742966804	NA	79641	173513	11733.9540394406	17.3063036106124	15.0743482904548	0.816190001065681	0.456761625388457	NA	NA	NA	NA	NA	NA	0.329139542220109
"hs"	3466	10465	169	1223.05917159763	6.43675294321356	NA	84019	185557	12281.1699910033	17.7311992355471	14.3221390911309	0.912019724596433	0.466203201244214	NA	NA	NA	NA	NA	NA	0.311925362794125
"hs"	3467	10375	168	1208.32142857143	4.41056189533804	NA	79196	181128	12226.8069716139	17.4581204819277	12.5966409629263	0.882377762336907	0.467522101119437	NA	NA	NA	NA	NA	NA	0.312332043977649
"hs"	3468	10331	170	1198.32352941176	3.31621320198224	NA	73771	172561	12051.1258886827	16.703223308489	11.1456033556464	0.896037003331629	0.45771443667529	NA	NA	NA	NA	NA	NA	0.312803774851269
"hs"	3469	10470	174	1177.02298850575	3.63191744688427	NA	75322	177240	12266.3995269563	16.9283667621776	10.5590099409335	0.884153100683248	0.456987031499245	NA	NA	NA	NA	NA	NA	0.316378136440527
"hs"	3470	10465	193	1070.18652849741	4.0153852391241	NA	69713	172273	12286.7108258669	16.4618251313903	10.7139716303508	0.914240979515362	0.466052198351583	NA	NA	NA	NA	NA	NA	0.326533355445842
"hs"	3471	10055	197	973.944162436548	2.30180632696601	NA	74947	173463	11778.2264702112	17.2514172053705	12.1404831216256	0.817739348657225	0.466810020818342	NA	NA	NA	NA	NA	NA	0.33193508296449
"hs"	3472	10007	162	1216.62345679012	5.02981058623512	NA	57342	158504	11689.671964364	15.8393124812631	8.77249794821818	0.917239043879102	0.459468603958192	NA	NA	NA	NA	NA	NA	0.307219518374649
"hs"	3473	10046	163	1186.74846625767	2.08056909907304	NA	69996	167412	11736.1068937016	16.664543101732	10.605028397495	0.908536568434391	0.459701740720713	NA	NA	NA	NA	NA	NA	0.310665317991933
"hs"	3474	10171	203	998.428571428571	2.50740931491489	NA	67184	166356	11849.6486224427	16.3559138727755	10.2676098112638	0.895019610271308	0.455226266165442	NA	NA	NA	NA	NA	NA	0.330632511490918
"hs"	3565	10256	158	1273.19620253165	4.17475857733189	NA	66894	168454	11961.7837047572	16.4249219968799	11.0531633288735	0.922995075880034	0.457887003697787	NA	NA	NA	NA	NA	NA	0.304655164573882
"hs"	3566	10319	170	1179.05294117647	4.46998376352323	NA	75994	176048	12058.5554742368	17.0605678844849	11.7901865741614	0.916694795630793	0.458331443480175	NA	NA	NA	NA	NA	NA	0.314536372236063
"hs"	3567	10251	167	1199.23353293413	4.59924348850573	NA	79826	178078	12010.3139543513	17.3717686079407	11.837091691233	0.888526703789221	0.459299287794472	NA	NA	NA	NA	NA	NA	0.311809779891457
"hs"	3568	10155	155	1282.9935483871	1.96824805366156	NA	71209	168167	11884.0484057205	16.5600196947317	10.7760653925607	0.929974175465028	0.460223779206365	NA	NA	NA	NA	NA	NA	0.30245569170417
"hs"	3569	10006	160	1223.95625	3.83768860762388	NA	60296	160948	11712.7201887933	16.0851489106536	9.15296882839811	0.920433463060594	0.460468746995964	NA	NA	NA	NA	NA	NA	0.306474528323531
"hs"	3570	10111	166	1177.36144578313	4.79947367105761	NA	74197	172407	11888.7727628998	17.0514291365839	12.5283142283854	0.895148670347137	0.463716000847509	NA	NA	NA	NA	NA	NA	0.312353139592572
"hs"	3571	10057	165	1181.73333333333	3.47735364859936	NA	78522	172102	11774.46320173	17.1126578502536	12.4967540429259	0.892056964269695	0.461348953045815	NA	NA	NA	NA	NA	NA	0.311293196960438
"hs"	3572	10004	166	1156.76506024096	3.9953188394948	NA	72594	166744	11737.0527251009	16.6677329068373	10.3778410659129	0.923269786983243	0.4642752314401	NA	NA	NA	NA	NA	NA	0.313166506062007
"hs"	3573	10273	169	1165.21893491124	5.98795131490806	NA	79547	176315	11998.7124916133	17.1629514260683	13.9479380172081	0.887104440769607	0.456423508554088	NA	NA	NA	NA	NA	NA	0.315371379383809
"hs"	3574	10070	162	1208.6049382716	4.57001163399529	NA	78177	174843	11723.1163771352	17.3627606752731	12.5917007898726	0.919709018256212	0.45299089985151	NA	NA	NA	NA	NA	NA	0.308776408616947
"hs"	4065	2610	99996	732.901456058242	16.0968949725552	-0.428229567877831	53222	71028	3235.0088443615	27.2137931034483	199.223726887036	0.984926246106088	0.517268305304798	1.68964668293505	NA	970353775.067521	-2.13781331331385	15.9552494262849	4698	0.148154417461277
"hs"	4066	2630	99994	724.422505350321	16.8894556192228	-0.379659974790916	53357	70951	3227.90707763424	26.977566539924	205.745787913981	0.989451495780122	0.51195045395589	1.70405673787245	NA	979212183.759607	-2.20098559714962	19.2713916292346	4795	0.153578136874699
"hs"	4067	2599	99999	736.50242502425	15.6957784101627	-0.44258127025805	60308	77914	3209.3808700501	29.9784532512505	280.787064427279	0.983451204130427	0.509481593639877	1.68412308283276	NA	965435348.96814	-2.11310220621354	15.0432345659384	4778	0.145533584252168
"hs"	4068	2636	99983	739.771911224908	17.4536153702221	-0.283343951048905	45191	63679	3197.80312957034	24.157435508346	184.048449436067	0.990660947318558	0.497447824066452	1.7012757481291	NA	979832093.661957	-2.17597538352796	22.0884187593085	4871	0.148907305566313
"hs"	4069	2611	99987	734.354506085791	15.7226661184773	-0.297165675749191	40959	59127	3183.92250726395	22.6453466104941	123.86267852924	0.988658182822843	0.503745939532632	1.69666253431569	NA	970573820.465554	-2.14584778886135	16.5539837830262	4641	0.147571413738956
"hs"	4070	2594	99987	719.535649634453	16.3360287332426	-0.401060759958851	40752	59820	3215.10961708174	23.0609097918273	126.281672291898	0.988765643256624	0.532707638615762	1.70075319129771	NA	965245227.09592	-2.19979684378422	18.8663369476085	4824	0.151792226875192
"hs"	4071	2638	99961	745.845439721491	17.1680536035237	-0.244977320559117	39754	58796	3198.23009593859	22.2880970432146	103.395921974652	0.993016203883547	0.507127522708257	1.70389595927205	NA	980013372.864981	-2.16217722375642	23.7473852048396	4931	0.14689359087418
"hs"	4072	2615	99974	724.975163542521	17.3145457641457	-0.231332834736335	38518	56922	3169.85595517808	21.7674952198853	107.512868054204	0.989948964576805	0.507642807556713	1.70326294149257	NA	973031362.806014	-2.20169471543401	21.2654383958348	4907	0.152173969048432
"hs"	4073	2611	99996	725.671566862674	15.9217508102069	-0.444971941383786	50687	68419	3233.07920046888	26.2041363462275	195.295860278721	0.987718258655141	0.527549896712571	1.69810975978669	NA	971539808.321072	-2.16068046386301	16.6165730295542	4794	0.15093932879682
"hs"	4074	2607	99968	715.381402048656	17.3427450369413	-0.402531380240847	47470	65240	3214.68412183422	25.0249328730341	171.317490162415	0.989668428161659	0.521727007135799	1.70553449180404	NA	970787725.291243	-2.22342216960624	19.0838000434363	4795	0.15486166698488
"hs"	4075	2618	99872	720.63126802307	15.6021868404647	-0.559558873033929	90953	108223	3289.69550544357	41.3380443086325	292.8872108471	0.944007142717784	0.523906332788347	1.61333912053455	NA	972717095.994409	-2.04620738784997	18.9857534277784	4870	0.153536535376792
"hs"	4076	2621	99943	699.787819056862	16.5094922565657	-0.524963810321392	102613	119329	3267.24537015213	45.5280427317818	324.586713305044	0.930767815527931	0.507137911472623	1.59512702043198	NA	977745591.114266	-2.08284281545792	20.3559856411982	4829	0.161804078161999
"hs"	4077	2639	99944	706.801889057872	16.8501133022031	-0.51592467085112	88647	106061	3296.1082910506	40.1898446381205	238.805112902313	0.961597905587345	0.516162912003892	1.65595766712743	NA	984002884.114558	-2.1852199111479	20.1534368920226	4908	0.160967321160028
"hs"	4078	2608	99970	708.692047614284	14.6957542923358	-0.524702482076916	86972	104580	3261.65710357098	40.0996932515337	242.313034044726	0.926155644852494	0.526925448140061	1.58115602590605	NA	971926916.189525	-1.98311011159111	14.6896244590097	4724	0.157059011666174
"hs"	4079	2614	99872	715.93393543736	15.5791941748533	-0.454758167901587	68948	86796	3240.40958236815	33.2042846212701	167.384964413411	0.949276712574839	0.521076270660118	1.62525774300084	NA	972430939.97505	-2.07600907355688	18.6402715871248	4753	0.15491231643543
"hs"	4080	2623	99983	725.069231769401	16.5998339301554	-0.3813740634706	77746	95204	3205.38882079841	36.2958444529165	240.936851527283	0.961766917763078	0.499434533329471	1.64769642223687	NA	975697826.489094	-2.1119812381499	18.9344584807735	4871	0.152369298387355
"hs"	4081	2600	99789	721.905079718205	14.8822092686088	-0.435889227169298	76824	94254	3214.75364569252	36.2515384615385	197.49576523515	0.960763782237875	0.526703578434393	1.64446593961892	NA	964689626.373627	-2.11470780849543	18.8467508893429	4793	0.151140960092916
"hs"	4082	2621	99900	706.49014014014	16.5498714521337	-0.567491406406029	95899	114095	3291.84501368395	43.5310950019077	281.962105250895	0.938274343310636	0.517041218874266	1.60758431460017	NA	976630219.691813	-2.05162314671379	17.2857347770673	4804	0.15924691635991
"hs"	4083	2638	99934	709.854083695239	14.4060437275167	-0.551515209014345	94767	111605	3305.80040550629	42.3066717210008	382.623019559238	0.922827196409526	0.519887548121901	1.57714251895797	NA	982615226.276855	-1.96246763533775	16.0941223224236	4684	0.159708782844564
"hs"	4084	2614	99832	727.437885647888	15.1120837615059	-0.614442261074919	111665	128057	3315.45046247622	48.9889058913542	390.581201022139	0.948720708063415	0.527119510280574	1.61974209564966	NA	970851914.40793	-2.05836977341513	17.0996747991288	4729	0.150511417349535
"hs"	5525	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"hs"	5527	3143	99998	433.886437728755	43.1345256753269	-0.296330542246807	58684	80654	3837.4830847386	25.6614699331849	132.388861874255	0.958726154387813	0.509268355289555	1.77996130299323	NA	1211854512.74485	-3.24996117509091	22.8856828657791	6084	0.290748259275417
"hs"	5528	3168	99982	430.710937968834	42.8623459668309	-0.23712171896318	70224	91958	3835.002049712	29.0271464646465	177.529417557323	0.97530364079181	0.491250349703245	1.81520986462743	NA	1221522088.66599	-3.49367503550704	30.9286388886916	6112	0.292840024514573
"hs"	5529	3139	99989	438.648421326346	43.5648588121185	-0.311086706757319	63454	85176	3850.24468309074	27.1347562918127	140.133205254482	0.965509167856276	0.520089207899511	1.7918364400758	NA	1209863403.7679	-3.39405843348981	36.3095695214867	6093	0.289055306870057
"hs"	5530	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"hs"	5531	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"hs"	5532	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"hs"	5533	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"hs"	5534	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"hs"	5535	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"hs"	5536	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"hs"	5537	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"hs"	5538	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"hs"	5539	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"hs"	5540	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"hs"	5541	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"hs"	5542	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"hs"	5543	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"hs"	5544	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"hs"	5625	831	99973	118.156962379843	21.211146919351	0.0117244326852679	7248	12466	986.666138055707	15.0012033694344	20.0252997549766	0.972722746170419	0.498242975263236	1.80537879444765	NA	319984376.760113	-3.63947944838118	22.4947990919913	1608	0.286610282993147
"hs"	5626	794	99981	110.758294075874	20.2641888370438	-0.385530400299231	8173	13325	970.149021307302	16.7821158690176	34.8818487330896	0.964735055801393	0.494507925987413	1.79218974869612	NA	306270730.759986	-3.49517782396671	12.6338315140015	1548	0.289302686841115
"hs"	5627	803	99976	110.094312635032	21.1936394406344	-0.261509796577221	8501	13475	975.403866254754	16.7808219178082	32.0192327400676	0.970668556426251	0.528772173065884	1.80643409490975	NA	309576445.204487	-3.71878602835281	16.15973383985	1560	0.291693008259712
"hs"	5628	799	99929	113.548669555384	19.7303314353104	-0.254895365892798	8592	13440	963.006589608369	16.8210262828536	38.6909859128422	0.958457791112976	0.508082430906676	1.77698915743395	NA	307497029.898874	-3.3207126323885	10.8279893382642	1558	0.286683281191814
"hs"	5629	853	99947	110.628493101344	21.423019871596	-0.221428089641802	8198	13620	1030.69893349366	15.9671746776084	32.8674658344754	0.95999907470512	0.514409784644831	1.79237684035841	NA	329379667.100399	-3.39410540546787	11.539343616539	1667	0.299103333136534
"hs"	5630	819	99971	114.803523021676	20.5099675569699	-0.438840084228878	8347	13419	1014.54575490211	16.3846153846154	40.3616701147264	0.958296849039492	0.557462393411553	1.7785553959602	NA	315716567.506009	-3.38972833127211	10.5873506456359	1577	0.288621518199825
"hs"	5631	797	99990	105.316461646165	20.7186567237243	0.0535119583734701	6374	11600	938.412772955507	14.5545796737767	23.8629092766215	0.963566037631234	0.473967072616733	1.79720872756741	NA	307689520.284131	-3.61397856841665	14.0196239396427	1556	0.296655653778556
"hs"	5632	807	99979	111.864241490713	19.7321265784441	-0.233527458012291	7303	12413	976.017333934322	15.3816604708798	30.8690428969839	0.964081234690496	0.512142428444097	1.79172389660784	NA	311190226.344926	-3.52910167508457	13.7151396895533	1571	0.290179360367789
"hs"	5633	803	99990	111.336873687369	19.5749637317914	-0.203475904173155	7414	12402	968.204355875587	15.4445828144458	28.0701794703776	0.959544746442421	0.506657337989482	1.78262232018682	NA	309530981.626845	-3.46043654229238	14.8875015326238	1546	0.290145609688932
"hs"	5634	818	99984	111.100426068171	20.7303801006099	-0.0523770976428407	8485	13639	965.183479014408	16.6735941320293	32.5334756832948	0.959457058301749	0.470095663965772	1.78524349782285	NA	315404666.310821	-3.47854773026184	12.149798175484	1591	0.292977168214154
"hs"	5635	827	99935	111.179086406164	20.2132457051407	-0.306830720345811	9770	14788	1006.69464005477	17.8814993954051	51.9810979912224	0.940478475034057	0.523133459548826	1.74862543566298	NA	317879249.527607	-3.5729023660303	16.9204165719135	1612	0.294360137969825
"hs"	5636	790	99975	106.647181795449	19.495937476164	-0.152914903689482	9939	14691	936.58441823121	18.5962025316456	47.2499221896007	0.950517457379297	0.485568179717511	1.76825395916366	NA	303703397.153558	-3.60488726324318	19.5305023559987	1542	0.293800327332068
"hs"	5637	843	99979	112.777653307195	21.6206022480593	-0.389126749755597	10744	16062	1030.52853261195	19.0533807829182	44.9793323809604	0.937853882787348	0.51726713743823	1.74398960298653	NA	323763557.088803	-3.57511555584096	19.2361441460229	1640	0.295015439335431
"hs"	5638	823	99874	111.951288623666	21.5490604937686	-0.148782558396533	9019	14007	982.034086099579	17.0194410692588	47.0458502954889	0.944239983618905	0.485235300723271	1.75456868957575	NA	315732381.72686	-3.5788907302225	19.4290461604096	1598	0.292768462750432
"hs"	5639	801	99928	109.845218557361	20.6066372994201	-0.137513165685537	8627	13523	955.857172388639	16.8826466916355	36.3212109862672	0.950465847769945	0.499353495395615	1.7659775303528	NA	307884938.437155	-3.63831816715454	21.8920776871709	1552	0.291661655668228
"hs"	5640	807	99953	110.259421928306	19.9341039283529	-0.287469502088138	8932	14052	977.753607387085	17.4126394052045	39.021825158892	0.938910829970838	0.507119316756243	1.74334420340973	NA	310679545.550969	-3.48749193849481	18.0286042530449	1579	0.292167984360858
"hs"	5641	820	99652	114.975564966082	21.1408305498164	-0.450440094520068	9644	14696	1012.98959492191	17.9219512195122	33.0293099854075	0.951606516195285	0.522218514455248	1.76512502414832	NA	313765361.202844	-3.56270313616273	19.0638764331778	1584	0.288582656367361
"hs"	5642	815	99983	109.570166928378	19.4279601544911	-0.300174052708553	9905	14941	987.722312366161	18.3325153374233	45.6743100043714	0.929015674423142	0.501711158089216	1.72571148409679	NA	313411395.476005	-3.42636636210229	21.6179795299869	1581	0.294354837373027
"hs"	5643	818	99955	111.698614376469	20.3821762236035	-0.377127642657247	11186	16028	993.951735983897	19.5941320293399	60.0749716447256	0.926620664377362	0.502250233362215	1.71879791868421	NA	315252472.722915	-3.47793187919386	18.6243922023333	1579	0.292245886663667
