"model","experiment","parameter","metric","r","r.L95","r.U95","color"
"fh.1","mut","speciationRate","Colless",0.733050324560574,0.668972565385478,0.786312511022898,"#A52A2AFF"
"fh.1","mut","speciationRate","Sackin",0.777422955595525,0.721495224762422,0.823272575417217,"#A52A2AFF"
"fh.1","mut","speciationRate","Yule.PDA.ratio",0.796325142877959,0.744138907018255,0.838850765264323,"#A52A2AFF"
"fh.1","mut","speciationRate","MRD",0.670143341495611,0.595931053645027,0.733005876337142,"#A52A2AFF"
"fh.1","mut","speciationRate","VRD",0.381385317033593,0.277935343683806,0.476090248705938,"#A52A2AFF"
"fh.1","mut","speciationRate","PSV",0.0768603964897567,-0.0353657929867497,0.187172232374347,"#A52A2AFF"
"fh.1","mut","speciationRate","mean.Iprime",0.127000434735444,0.0150099597157986,0.235844023596654,"#A52A2AFF"
"fh.1","mut","speciationRate","MPD",0.279743816475735,0.171296783551904,0.381493091375968,"#A52A2AFF"
"fh.1","mut","speciationRate","VPD",-0.0656677688713361,-0.176250714722812,0.0465520569734642,"#A52A2AFF"
"fh.1","mut","speciationRate","nLTT_stat",0.460212820922476,0.36232636806563,0.548057964688022,"#A52A2AFF"
"fh.1","mut","speciationRate","PC1",-0.380641748435303,-0.475405404942727,-0.27714666959581,"#A52A2AFF"
"fh.1","mut","speciationRate","PC2",-0.0365945366735981,-0.147785435601631,0.0755098867959682,"#A52A2AFF"
"fh.1","mut","speciationRate","PC3",-0.0298203109309652,-0.141132900624063,0.0822368606622023,"#A52A2AFF"
"fh.1","mut","speciationRate","PC4",0.35574336798207,0.250813365982964,0.452410885295492,"#A52A2AFF"
"fh.1","mut","speciationRate","PC5",0.213238202296107,0.102702172928346,0.318572141750823,"#A52A2AFF"
"fh.1","mut","speciationRate","PC6",-0.424146455359889,-0.515288221780044,-0.323517934233211,"#A52A2AFF"
"fh.2","mut","speciationRate","S",0.737649098272622,0.673094880629556,0.791047782340239,"#2E8B57FF"
"fh.2","mut","speciationRate","log10S",0.737649098272622,0.673094880629556,0.791047782340239,"#2E8B57FF"
"fh.2","mut","speciationRate","tree.length",0.0916583422220185,-0.0226270623666539,0.203579093850427,"#2E8B57FF"
"fh.2","mut","speciationRate","PD",0.199642900985183,0.0867015704875726,0.30751758599319,"#2E8B57FF"
"fh.2","mut","speciationRate","Gamma",0.748402765181289,0.685802402229643,0.800010330086721,"#2E8B57FF"
"fh.2","mut","speciationRate","Beta",-0.092071666899698,-0.203980702070471,0.0222125938836339,"#2E8B57FF"
"fh.2","mut","speciationRate","Colless",0.72885517125221,0.662740831515988,0.783694885083562,"#2E8B57FF"
"fh.2","mut","speciationRate","Sackin",0.770495460371629,0.712071888322808,0.818322263960047,"#2E8B57FF"
"fh.2","mut","speciationRate","Yule.PDA.ratio",0.798396488737889,0.745571365781951,0.841251366227786,"#2E8B57FF"
"fh.2","mut","speciationRate","MRD",0.673308719661353,0.598091094418525,0.736768018667101,"#2E8B57FF"
"fh.2","mut","speciationRate","VRD",0.338936185611779,0.231094798371129,0.438550385520983,"#2E8B57FF"
"fh.2","mut","speciationRate","PSV",-0.00345693466498836,-0.117223306305657,0.110398993228071,"#2E8B57FF"
"fh.2","mut","speciationRate","mean.Iprime",0.136585001644473,0.022600842128983,0.247063783012561,"#2E8B57FF"
"fh.2","mut","speciationRate","MPD",0.237741096801499,0.125797211737084,0.343706819313596,"#2E8B57FF"
"fh.2","mut","speciationRate","VPD",0.0431317528632965,-0.0710819604029953,0.15622910047606,"#2E8B57FF"
"fh.2","mut","speciationRate","nLTT_stat",0.521891781958896,0.427712452916221,0.604861837947926,"#2E8B57FF"
"fh.2","mut","speciationRate","PC1",-0.293391011511817,-0.396099452354586,-0.18343141769328,"#2E8B57FF"
"fh.2","mut","speciationRate","PC2",-0.0406614668359635,-0.153808167501439,0.0735377693668002,"#2E8B57FF"
"fh.2","mut","speciationRate","PC3",0.0287236595961428,-0.0853909738517404,0.142094467974019,"#2E8B57FF"
"fh.2","mut","speciationRate","PC4",0.265661787473868,0.154633088550907,0.370063900540612,"#2E8B57FF"
"fh.2","mut","speciationRate","PC5",0.208646871398549,0.0959156670956169,0.316093512377278,"#2E8B57FF"
"fh.2","mut","speciationRate","PC6",-0.489175722397199,-0.575647601569384,-0.391883797203928,"#2E8B57FF"
"fh.3","mut","speciationRate","S",0.809971126994666,0.763306503911571,0.848227591591386,"#FF8C00FF"
"fh.3","mut","speciationRate","log10S",0.809971126994666,0.763306503911571,0.848227591591386,"#FF8C00FF"
"fh.3","mut","speciationRate","tree.length",0.237829010547224,0.13356387673609,0.336886877547187,"#FF8C00FF"
"fh.3","mut","speciationRate","PD",0.366630350241656,0.2677071722362,0.457904667531348,"#FF8C00FF"
"fh.3","mut","speciationRate","Gamma",0.716043688659288,0.652697531951908,0.769447628745222,"#FF8C00FF"
"fh.3","mut","speciationRate","Beta",-0.0513984966661149,-0.156817426682852,0.0551784400969615,"#FF8C00FF"
"fh.3","mut","speciationRate","Colless",0.773844787134869,0.720323472832098,0.818206147956949,"#FF8C00FF"
"fh.3","mut","speciationRate","Sackin",0.820404769491489,0.775828867900561,0.856831464704196,"#FF8C00FF"
"fh.3","mut","speciationRate","Yule.PDA.ratio",0.833623057789475,0.791765411241733,0.867688134661196,"#FF8C00FF"
"fh.3","mut","speciationRate","MRD",0.691930813728914,0.624876860780746,0.748851364392169,"#FF8C00FF"
"fh.3","mut","speciationRate","VRD",0.370012087324175,0.271275950794462,0.461041870322945,"#FF8C00FF"
"fh.3","mut","speciationRate","PSV",0.131701212665958,0.0253959636873512,0.235061186360933,"#FF8C00FF"
"fh.3","mut","speciationRate","mean.Iprime",0.0326351599390988,-0.0738548923022534,0.138389369055918,"#FF8C00FF"
"fh.3","mut","speciationRate","MPD",0.352148873131596,0.252453269665589,0.44444633980762,"#FF8C00FF"
"fh.3","mut","speciationRate","VPD",-0.132976827094474,-0.236295885064281,-0.0266844833664325,"#FF8C00FF"
"fh.3","mut","speciationRate","nLTT_stat",0.3844096613796,0.286498530292421,0.474374362126638,"#FF8C00FF"
"fh.3","mut","speciationRate","PC1",-0.450413250652939,-0.53498487881075,-0.356904673427188,"#FF8C00FF"
"fh.3","mut","speciationRate","PC2",0.076992636844829,-0.0296118850502244,0.181865351988768,"#FF8C00FF"
"fh.3","mut","speciationRate","PC3",-0.108883905468346,-0.212932180607576,-0.00239378862667366,"#FF8C00FF"
"fh.3","mut","speciationRate","PC4",0.387338278419872,0.289600706864002,0.477081544952279,"#FF8C00FF"
"fh.3","mut","speciationRate","PC5",0.16736273147938,0.0615224376664803,0.269480981476206,"#FF8C00FF"
"fh.3","mut","speciationRate","PC6",-0.496280592805111,-0.576591041703936,-0.406471834644675,"#FF8C00FF"
"gen.NULL","mut","divergence_threshold","S",-0.840498492438824,-0.867708484752257,-0.808266424270212,"#FFC0CBFF"
"gen.NULL","mut","divergence_threshold","log10S",-0.840498492438824,-0.867708484752257,-0.808266424270212,"#FFC0CBFF"
"gen.NULL","mut","divergence_threshold","tree.length",-1,-1,-1,"#FFC0CBFF"
"gen.NULL","mut","divergence_threshold","PD",-0.767081501660749,-0.804710049678225,-0.723314233354939,"#FFC0CBFF"
"gen.NULL","mut","divergence_threshold","Gamma",-0.376202337117832,-0.450516027023371,-0.296711234348816,"#FFC0CBFF"
"gen.NULL","mut","divergence_threshold","Beta",-0.746580737204622,-0.786896528040279,-0.699918692596092,"#FFC0CBFF"
"gen.NULL","mut","divergence_threshold","Colless",-0.771823404928958,-0.80881684339354,-0.72874528493988,"#FFC0CBFF"
"gen.NULL","mut","divergence_threshold","Sackin",-0.821463583221484,-0.851496621215878,-0.786058554994125,"#FFC0CBFF"
"gen.NULL","mut","divergence_threshold","Yule.PDA.ratio",-0.81890275781499,-0.849308990868609,-0.783080853406888,"#FFC0CBFF"
"gen.NULL","mut","divergence_threshold","MRD",-0.757319846049023,-0.796239762970469,-0.712157182479003,"#FFC0CBFF"
"gen.NULL","mut","divergence_threshold","VRD",-0.564819207033215,-0.625046618997589,-0.49790670887816,"#FFC0CBFF"
"gen.NULL","mut","divergence_threshold","PSV",0.359011257516107,0.278722585861596,0.434316329947166,"#FFC0CBFF"
"gen.NULL","mut","divergence_threshold","mean.Iprime",0.697541126747465,0.64449143097611,0.743907408745793,"#FFC0CBFF"
"gen.NULL","mut","divergence_threshold","MPD",-0.704886057635332,-0.7503794223432,-0.652746389747267,"#FFC0CBFF"
"gen.NULL","mut","divergence_threshold","VPD",0.620696679109133,0.559050169218823,0.675518498389073,"#FFC0CBFF"
"gen.NULL","mut","divergence_threshold","nLTT_stat",0.654885250423841,0.596860584058158,0.706095435597528,"#FFC0CBFF"
"gen.NULL","mut","divergence_threshold","PC1",0.744628521218489,0.697697886265468,0.785195288584354,"#FFC0CBFF"
"gen.NULL","mut","divergence_threshold","PC2",-0.759240892048689,-0.797908376844807,-0.714350374519914,"#FFC0CBFF"
"gen.NULL","mut","divergence_threshold","PC3",0.788158803574978,0.747512254345252,0.822924945588342,"#FFC0CBFF"
"gen.NULL","mut","divergence_threshold","PC4",0.585544940891535,0.52049445435676,0.643837717880979,"#FFC0CBFF"
"gen.NULL","mut","divergence_threshold","PC5",0.00898102364606968,-0.0775680506084007,0.0953957468592591,"#FFC0CBFF"
"gen.NULL","mut","divergence_threshold","PC6",-0.361264133279019,-0.436441886044639,-0.281076985953559,"#FFC0CBFF"
"gen.NULL","mut","mutation","S",0.0161433596314474,0.102492944371452,-0.0704476991307199,"#FFC0CBFF"
"gen.NULL","mut","mutation","log10S",0.0161433596314474,0.102492944371452,-0.0704476991307199,"#FFC0CBFF"
"gen.NULL","mut","mutation","tree.length",0.00926328034733835,0.0956755612622336,-0.077287573656356,"#FFC0CBFF"
"gen.NULL","mut","mutation","PD",0.0367684283559425,0.122893663067318,-0.0499064946294305,"#FFC0CBFF"
"gen.NULL","mut","mutation","Gamma",-0.0440168612255261,0.0426744336940983,-0.130050295253714,"#FFC0CBFF"
"gen.NULL","mut","mutation","Beta",0.0777549897793063,0.16327242163491,-0.00892215678110603,"#FFC0CBFF"
"gen.NULL","mut","mutation","Colless",0.00418831806868275,0.0906429486118505,-0.0823289693050921,"#FFC0CBFF"
"gen.NULL","mut","mutation","Sackin",0.00855648784048096,0.0949748651828901,-0.0779898901991779,"#FFC0CBFF"
"gen.NULL","mut","mutation","Yule.PDA.ratio",0.00011289415426228,0.0865991362640619,-0.0863750368557511,"#FFC0CBFF"
"gen.NULL","mut","mutation","MRD",0.00578099901152757,0.0922226953285259,-0.0807471798081619,"#FFC0CBFF"
"gen.NULL","mut","mutation","VRD",-0.00788992715599707,0.0786521707161758,-0.0943139950984319,"#FFC0CBFF"
"gen.NULL","mut","mutation","PSV",0.11047455106436,0.195351632001284,0.0239548748347404,"#FFC0CBFF"
"gen.NULL","mut","mutation","mean.Iprime",-0.0860631502204834,0.000587518593799747,-0.171431067412979,"#FFC0CBFF"
"gen.NULL","mut","mutation","MPD",0.132972514216874,0.217328814080236,0.0466446630190569,"#FFC0CBFF"
"gen.NULL","mut","mutation","VPD",-0.102363755094872,-0.0157917080387132,-0.187412464027327,"#FFC0CBFF"
"gen.NULL","mut","mutation","nLTT_stat",0.0203218196324593,0.106630361125611,-0.0662906747684456,"#FFC0CBFF"
"gen.NULL","mut","mutation","PC1",-0.10054624766023,-0.0139636762977452,-0.185632248052136,"#FFC0CBFF"
"gen.NULL","mut","mutation","PC2",0.0742995137621182,0.159876515123794,-0.0123859563901921,"#FFC0CBFF"
"gen.NULL","mut","mutation","PC3",-0.0842486630257921,0.00240856926606084,-0.169649992592524,"#FFC0CBFF"
"gen.NULL","mut","mutation","PC4",0.0722569172778531,0.157868409204833,-0.0144327320160874,"#FFC0CBFF"
"gen.NULL","mut","mutation","PC5",-0.0825494761871131,0.0041135065364609,-0.167981710434058,"#FFC0CBFF"
"gen.NULL","mut","mutation","PC6",-0.0169736959783225,0.0696218019488125,-0.10331530308581,"#FFC0CBFF"
"gen.TEMPSP","mut","divergence_threshold","S",-0.306219828949543,-0.411038828097817,-0.193409599616251,"#CD2626FF"
"gen.TEMPSP","mut","divergence_threshold","log10S",-0.306219828949543,-0.411038828097817,-0.193409599616251,"#CD2626FF"
"gen.TEMPSP","mut","divergence_threshold","tree.length",-0.504136332713358,-0.591427157777454,-0.405166683079533,"#CD2626FF"
"gen.TEMPSP","mut","divergence_threshold","PD",-0.289410164020233,-0.395350363842897,-0.175871266724626,"#CD2626FF"
"gen.TEMPSP","mut","divergence_threshold","Gamma",0.0227611315498868,-0.0947281300938711,0.13962503698262,"#CD2626FF"
"gen.TEMPSP","mut","divergence_threshold","Beta",-0.284495998194253,-0.390753760097112,-0.17075592998054,"#CD2626FF"
"gen.TEMPSP","mut","divergence_threshold","Colless",-0.28829545260699,-0.394308090319714,-0.174710456117358,"#CD2626FF"
"gen.TEMPSP","mut","divergence_threshold","Sackin",-0.302917730766602,-0.407961265970127,-0.189959369552703,"#CD2626FF"
"gen.TEMPSP","mut","divergence_threshold","Yule.PDA.ratio",-0.304862067049991,-0.40977364603981,-0.191990631070628,"#CD2626FF"
"gen.TEMPSP","mut","divergence_threshold","MRD",-0.244093809366284,-0.352789985861366,-0.128897558238711,"#CD2626FF"
"gen.TEMPSP","mut","divergence_threshold","VRD",-0.00379931067118868,-0.120967299568376,0.11347308913101,"#CD2626FF"
"gen.TEMPSP","mut","divergence_threshold","PSV",-0.0981900240417574,-0.213230931020556,0.0195364200339473,"#CD2626FF"
"gen.TEMPSP","mut","divergence_threshold","mean.Iprime",0.260088089944523,0.145426669185865,0.36785546497899,"#CD2626FF"
"gen.TEMPSP","mut","divergence_threshold","MPD",-0.276829110854272,-0.383573162711447,-0.16278575027075,"#CD2626FF"
"gen.TEMPSP","mut","divergence_threshold","VPD",0.298256853675547,0.185093576409012,0.403613743835539,"#CD2626FF"
"gen.TEMPSP","mut","divergence_threshold","nLTT_stat",-0.194242141381242,-0.305532382975711,-0.077716433770105,"#CD2626FF"
"gen.TEMPSP","mut","divergence_threshold","PC1",0.300917341563295,0.187870436397197,0.406095876703167,"#CD2626FF"
"gen.TEMPSP","mut","divergence_threshold","PC2",-0.271102321117893,-0.378202358596031,-0.156840751222671,"#CD2626FF"
"gen.TEMPSP","mut","divergence_threshold","PC3",0.202630512843538,0.0862935307680161,0.313515761918188,"#CD2626FF"
"gen.TEMPSP","mut","divergence_threshold","PC4",-0.118137803819709,-0.232532479939902,-0.00051905214347239,"#CD2626FF"
"gen.TEMPSP","mut","divergence_threshold","PC5",0.223220102167439,0.107405884020291,0.333057465722904,"#CD2626FF"
"gen.TEMPSP","mut","divergence_threshold","PC6",0.113084544936196,-0.00456835824611085,0.227649449337848,"#CD2626FF"
"gen.TEMPSP","mut","mutation","S",0.00446592421368544,0.121624276486129,-0.112815158198014,"#CD2626FF"
"gen.TEMPSP","mut","mutation","log10S",0.00446592421368544,0.121624276486129,-0.112815158198014,"#CD2626FF"
"gen.TEMPSP","mut","mutation","tree.length",-0.0244711765097326,0.0930345677464143,-0.141304608203632,"#CD2626FF"
"gen.TEMPSP","mut","mutation","PD",0.0169101139254335,0.133874472088914,-0.100518898241963,"#CD2626FF"
"gen.TEMPSP","mut","mutation","Gamma",-0.0651648592389688,0.0525818991011497,-0.181124523133452,"#CD2626FF"
"gen.TEMPSP","mut","mutation","Beta",0.0042237481576286,0.121385610239282,-0.113054188830417,"#CD2626FF"
"gen.TEMPSP","mut","mutation","Colless",-0.00599817680793527,0.111302571092474,-0.123134087320686,"#CD2626FF"
"gen.TEMPSP","mut","mutation","Sackin",-0.000945227049054257,0.116289127873599,-0.118153605504876,"#CD2626FF"
"gen.TEMPSP","mut","mutation","Yule.PDA.ratio",0.00444483020843867,0.121603488595433,-0.112835978634918,"#CD2626FF"
"gen.TEMPSP","mut","mutation","MRD",-0.0236112711180106,0.0938862484875143,-0.140460089717492,"#CD2626FF"
"gen.TEMPSP","mut","mutation","VRD",-0.103508296172253,0.0141965218651827,-0.21838364888406,"#CD2626FF"
"gen.TEMPSP","mut","mutation","PSV",0.148970797607537,0.262230474387073,0.0316627449497331,"#CD2626FF"
"gen.TEMPSP","mut","mutation","mean.Iprime",0.0683500370378246,0.184229280161127,-0.0494032558538854,"#CD2626FF"
"gen.TEMPSP","mut","mutation","MPD",0.0933156604687878,0.20850400860538,-0.0244261058311114,"#CD2626FF"
"gen.TEMPSP","mut","mutation","VPD",-0.0562034365219276,0.0615152854693185,-0.172379993174904,"#CD2626FF"
"gen.TEMPSP","mut","mutation","nLTT_stat",-0.0408436294783191,0.0767940649979602,-0.157359790863364,"#CD2626FF"
"gen.TEMPSP","mut","mutation","PC1",-0.0401559179651151,0.0774771782816052,-0.15668633484916,"#CD2626FF"
"gen.TEMPSP","mut","mutation","PC2",0.0259287313624852,0.142735790826007,-0.0915906592895272,"#CD2626FF"
"gen.TEMPSP","mut","mutation","PC3",-0.162307341430772,-0.0451889007655233,-0.275024513867786,"#CD2626FF"
"gen.TEMPSP","mut","mutation","PC4",0.114157361445717,0.228686496583551,-0.00348868261895117,"#CD2626FF"
"gen.TEMPSP","mut","mutation","PC5",0.00141006982795296,0.118611966168586,-0.115830577638632,"#CD2626FF"
"gen.TEMPSP","mut","mutation","PC6",-0.0424962269170862,0.0751521779049953,-0.158977798886873,"#CD2626FF"
"gen.K","mut","divergence_threshold","S",-0.83264067020953,-0.860975779118442,-0.799153742798531,"#C0FF3EFF"
"gen.K","mut","divergence_threshold","log10S",-0.83264067020953,-0.860975779118442,-0.799153742798531,"#C0FF3EFF"
"gen.K","mut","divergence_threshold","tree.length",-1,-1,-1,"#C0FF3EFF"
"gen.K","mut","divergence_threshold","PD",-0.745715695875006,-0.786069733933819,-0.699032299989839,"#C0FF3EFF"
"gen.K","mut","divergence_threshold","Gamma",-0.435157959116941,-0.505584813033936,-0.358970444389092,"#C0FF3EFF"
"gen.K","mut","divergence_threshold","Beta",-0.736605923096343,-0.778119924205799,-0.688684518871078,"#C0FF3EFF"
"gen.K","mut","divergence_threshold","Colless",-0.755055576042553,-0.794201154925263,-0.709668889373023,"#C0FF3EFF"
"gen.K","mut","divergence_threshold","Sackin",-0.808823066823631,-0.840625999884993,-0.771461858738472,"#C0FF3EFF"
"gen.K","mut","divergence_threshold","Yule.PDA.ratio",-0.807775706990681,-0.839728058306338,-0.770248750226248,"#C0FF3EFF"
"gen.K","mut","divergence_threshold","MRD",-0.734114514295569,-0.77594255039777,-0.685859081724093,"#C0FF3EFF"
"gen.K","mut","divergence_threshold","VRD",-0.540410609359955,-0.602697481018217,-0.471578341098086,"#C0FF3EFF"
"gen.K","mut","divergence_threshold","PSV",0.372897717801497,0.293409097731907,0.447265589151337,"#C0FF3EFF"
"gen.K","mut","divergence_threshold","mean.Iprime",0.695198781663868,0.641973075371613,0.74175623162308,"#C0FF3EFF"
"gen.K","mut","divergence_threshold","MPD",-0.718008267616607,-0.761833550295947,-0.667639937059142,"#C0FF3EFF"
"gen.K","mut","divergence_threshold","VPD",0.60260100841516,0.539293190457691,0.659135827142921,"#C0FF3EFF"
"gen.K","mut","divergence_threshold","nLTT_stat",0.671516503460095,0.615486062847073,0.720793425849926,"#C0FF3EFF"
"gen.K","mut","divergence_threshold","PC1",0.731114311309493,0.682459210315313,0.77331869786564,"#C0FF3EFF"
"gen.K","mut","divergence_threshold","PC2",-0.751408858045595,-0.791028597546503,-0.70551254654484,"#C0FF3EFF"
"gen.K","mut","divergence_threshold","PC3",0.780195655482813,0.738440424574015,0.815990659183803,"#C0FF3EFF"
"gen.K","mut","divergence_threshold","PC4",0.607942080932231,0.54515331419245,0.663948342869103,"#C0FF3EFF"
"gen.K","mut","divergence_threshold","PC5",-0.0428049342135315,-0.128687737225665,0.0437151682377818,"#C0FF3EFF"
"gen.K","mut","divergence_threshold","PC6",-0.314217862427635,-0.391747983626023,-0.232256914505947,"#C0FF3EFF"
"gen.K","mut","mutation","S",0.037848874857188,0.123794211471135,-0.0486600850926628,"#C0FF3EFF"
"gen.K","mut","mutation","log10S",0.037848874857188,0.123794211471135,-0.0486600850926628,"#C0FF3EFF"
"gen.K","mut","mutation","tree.length",-0.00127041884672905,0.0850581156768295,-0.0875800216050295,"#C0FF3EFF"
"gen.K","mut","mutation","PD",0.0358695352664333,0.121838967952275,-0.0506340843024262,"#C0FF3EFF"
"gen.K","mut","mutation","Gamma",-0.0490441786809423,0.0374854138210507,-0.134843787240193,"#C0FF3EFF"
"gen.K","mut","mutation","Beta",0.0955772035779586,0.180598950381652,0.00913766553453501,"#C0FF3EFF"
"gen.K","mut","mutation","Colless",0.0181933332471465,0.104355715331802,-0.0682401214324752,"#C0FF3EFF"
"gen.K","mut","mutation","Sackin",0.0316364130594085,0.117655695987195,-0.0548540818444893,"#C0FF3EFF"
"gen.K","mut","mutation","Yule.PDA.ratio",0.0225601921243075,0.108678627278717,-0.0638943502419631,"#C0FF3EFF"
"gen.K","mut","mutation","MRD",0.0195489105424837,0.105697911863206,-0.0668913534899829,"#C0FF3EFF"
"gen.K","mut","mutation","VRD",-0.0198381080684242,0.0666035779985355,-0.105984224286298,"#C0FF3EFF"
"gen.K","mut","mutation","PSV",0.116423022569008,0.201005924216692,0.0301169853545891,"#C0FF3EFF"
"gen.K","mut","mutation","mean.Iprime",-0.0959803873155269,-0.0095428797898482,-0.180994178473836,"#C0FF3EFF"
"gen.K","mut","mutation","MPD",0.134140395403711,0.218306027488132,0.0479939318693946,"#C0FF3EFF"
"gen.K","mut","mutation","VPD",-0.0744526075417097,0.0120631398115331,-0.159861923752963,"#C0FF3EFF"
"gen.K","mut","mutation","nLTT_stat",-0.000817936586774797,0.085507287166052,-0.0871309714534399,"#C0FF3EFF"
"gen.K","mut","mutation","PC1",-0.0843284979160365,0.00215897701510875,-0.169563765246284,"#C0FF3EFF"
"gen.K","mut","mutation","PC2",0.0858093390797431,0.171017428086264,-0.000672784966244506,"#C0FF3EFF"
"gen.K","mut","mutation","PC3",-0.0894593108287594,-0.00299161681631618,-0.174599206379226,"#C0FF3EFF"
"gen.K","mut","mutation","PC4",0.0574282922058823,0.143108258482851,-0.0291060685791203,"#C0FF3EFF"
"gen.K","mut","mutation","PC5",-0.148510915541105,-0.0625253955978879,-0.232308026315517,"#C0FF3EFF"
"gen.K","mut","mutation","PC6",-0.0294713654790622,0.0570115203011011,-0.115515258000525,"#C0FF3EFF"
"pontarp","com","biotic_niche_width","S",-0.520562166662903,-0.563179005473529,-0.475183483258301,"#32CD32FF"
"pontarp","com","biotic_niche_width","log10S",-0.520562166662903,-0.563179005473529,-0.475183483258301,"#32CD32FF"
"pontarp","com","biotic_niche_width","tree.length",-0.211352446790242,-0.265360201436025,-0.156022482544436,"#32CD32FF"
"pontarp","com","biotic_niche_width","PD",-0.404283889342931,-0.452372152230399,-0.353851557912947,"#32CD32FF"
"pontarp","com","biotic_niche_width","Gamma",-0.29509819436532,-0.346984992567785,-0.241410464902232,"#32CD32FF"
"pontarp","com","biotic_niche_width","Beta",0.0328089766756658,-0.0238401120900775,0.0892480442210236,"#32CD32FF"
"pontarp","com","biotic_niche_width","Colless",-0.525227102438036,-0.567591138984612,-0.480089132368807,"#32CD32FF"
"pontarp","com","biotic_niche_width","Sackin",-0.529783585201369,-0.57189810237273,-0.484883732948398,"#32CD32FF"
"pontarp","com","biotic_niche_width","Yule.PDA.ratio",-0.527792165470966,-0.570016051812403,-0.482787877278601,"#32CD32FF"
"pontarp","com","biotic_niche_width","MRD",-0.498324102161577,-0.542109546286052,-0.451840005036503,"#32CD32FF"
"pontarp","com","biotic_niche_width","VRD",-0.25160437478224,-0.304674684436697,-0.196976612286315,"#32CD32FF"
"pontarp","com","biotic_niche_width","PSV",-0.19107643011944,-0.24550047480664,-0.135451644943146,"#32CD32FF"
"pontarp","com","biotic_niche_width","mean.Iprime",0.0108364424253652,-0.0457829117042251,0.0673863956894857,"#32CD32FF"
"pontarp","com","biotic_niche_width","MPD",-0.440880986407997,-0.487414072045046,-0.391850749587888,"#32CD32FF"
"pontarp","com","biotic_niche_width","VPD",0.188440990370925,0.132780724133805,0.242916433011724,"#32CD32FF"
"pontarp","com","biotic_niche_width","nLTT_stat",0.156373924498293,0.100333419300406,0.21142538272901,"#32CD32FF"
"pontarp","com","biotic_niche_width","PC1",0.490839993140774,0.44399926430649,0.535005316117824,"#32CD32FF"
"pontarp","com","biotic_niche_width","PC2",-0.25723681610998,-0.310163973443102,-0.202719996972421,"#32CD32FF"
"pontarp","com","biotic_niche_width","PC3",0.321081258483694,0.268048742345303,0.372173794346087,"#32CD32FF"
"pontarp","com","biotic_niche_width","PC4",-0.0304954408375159,-0.086948104634428,0.0261524487343237,"#32CD32FF"
"pontarp","com","biotic_niche_width","PC5",-0.267040300466766,-0.319711177459809,-0.212724158925915,"#32CD32FF"
"pontarp","com","biotic_niche_width","PC6",0.29555505986992,0.241878235703023,0.34742846345193,"#32CD32FF"
"ca","com","SppPool_size","S",0.650687774871257,0.613502648572268,0.684993759272085,"#FF69B4FF"
"ca","com","SppPool_size","log10S",0.650687774871257,0.613502648572268,0.684993759272085,"#FF69B4FF"
"ca","com","SppPool_size","tree.length",0.0319933437308353,-0.0243038458138364,0.0880882571693866,"#FF69B4FF"
"ca","com","SppPool_size","PD",0.739684644558211,0.709535824819672,0.767130426008412,"#FF69B4FF"
"ca","com","SppPool_size","Gamma",-0.777347571959014,-0.801529556137323,-0.750627058525271,"#FF69B4FF"
"ca","com","SppPool_size","Beta",-0.544044212723707,-0.585113359474259,-0.50019155234619,"#FF69B4FF"
"ca","com","SppPool_size","Colless",0.746925604898656,0.717414138010191,0.773761079806275,"#FF69B4FF"
"ca","com","SppPool_size","Sackin",0.731189959433416,0.7003063545911,0.75934144698924,"#FF69B4FF"
"ca","com","SppPool_size","Yule.PDA.ratio",0.748243703891214,0.7188493560704,0.77496721073367,"#FF69B4FF"
"ca","com","SppPool_size","MRD",0.788453974433801,0.762798999120585,0.81163068807743,"#FF69B4FF"
"ca","com","SppPool_size","VRD",0.804090597238651,0.77997919402478,0.825818270452435,"#FF69B4FF"
"ca","com","SppPool_size","PSV",0.721784842741854,0.690103782389305,0.75070484167398,"#FF69B4FF"
"ca","com","SppPool_size","mean.Iprime",0.80018327680133,0.775681353649485,0.822276762739622,"#FF69B4FF"
"ca","com","SppPool_size","MPD",-0.190463226163282,-0.244565713144387,-0.135178484397172,"#FF69B4FF"
"ca","com","SppPool_size","VPD",0.495944771135964,0.449643818030359,0.539587616297198,"#FF69B4FF"
"ca","com","SppPool_size","nLTT_stat",0.393721266572708,0.34323664553965,0.44193747144849,"#FF69B4FF"
"ca","com","SppPool_size","PC1",-0.677954234179503,-0.710281489857347,-0.64277327261057,"#FF69B4FF"
"ca","com","SppPool_size","PC2",-0.815689853849179,-0.836316843789047,-0.792756855762328,"#FF69B4FF"
"ca","com","SppPool_size","PC3",-0.0407107195793529,-0.0967514504567366,0.0155873210379147,"#FF69B4FF"
"ca","com","SppPool_size","PC4",0.0720816753606976,0.0158340068918675,0.127874564600795,"#FF69B4FF"
"ca","com","SppPool_size","PC5",-0.76488713270089,-0.790173549517128,-0.73700110753327,"#FF69B4FF"
"ca","com","SppPool_size","PC6",-0.609954676764251,-0.647022978319322,-0.570009893671637,"#FF69B4FF"
"xe","com","psi","S",0.519168035222841,0.469225657578992,0.565799931933546,"#A020F0FF"
"xe","com","psi","log10S",0.519168035222841,0.469225657578992,0.565799931933546,"#A020F0FF"
"xe","com","psi","tree.length",0.789283341461034,0.760939215263216,0.814620641312146,"#A020F0FF"
"xe","com","psi","PD",0.600628659043747,0.555769550606296,0.642000212761821,"#A020F0FF"
"xe","com","psi","Gamma",-0.574791108586095,-0.617931832769664,-0.528199676173974,"#A020F0FF"
