"model","experiment","parameter","metric","r","r.L95","r.U95","color"
"ve","mut","lac","PC5",-0.0154617988036286,-0.0501629649137724,0.0192766535289822,"#0000FFFF"
"ve","mut","lac","PC6",-0.221180131593577,-0.254350631166307,-0.187489856374768,"#0000FFFF"
"ve","mut","laa","S",-0.00509623508796996,-0.0398154419433593,0.0296352626773595,"#0000FFFF"
"ve","mut","laa","log10S",-0.00509623508796996,-0.0398154419433593,0.0296352626773595,"#0000FFFF"
"ve","mut","laa","tree.length",0.0162067311545146,-0.0185320054458238,0.050906385584004,"#0000FFFF"
"ve","mut","laa","PD",-0.0101611538104069,-0.0448722433926558,0.0245744411185746,"#0000FFFF"
"ve","mut","laa","Gamma",0.0171968294319158,-0.0175422402340081,0.0518944300122002,"#0000FFFF"
"ve","mut","laa","Beta",-0.0417117732171481,-0.0763422617125893,-0.00698077204385073,"#0000FFFF"
"ve","mut","laa","Colless",0.00493638307981924,-0.0297949636410314,0.0396558244063163,"#0000FFFF"
"ve","mut","laa","Sackin",-0.000844447919824593,-0.0355694388845621,0.0338825796786291,"#0000FFFF"
"ve","mut","laa","Yule.PDA.ratio",0.00030293623831566,-0.0344234545135225,0.0350285963703801,"#0000FFFF"
"ve","mut","laa","MRD",0.00938303621937278,-0.0253520160886602,0.0440954595714575,"#0000FFFF"
"ve","mut","laa","VRD",0.0271886581047034,-0.00755091208145207,0.0618626790635444,"#0000FFFF"
"ve","mut","laa","PSV",-0.0222715798624587,-0.0569578533295104,0.0124683947606666,"#0000FFFF"
"ve","mut","laa","mean.Iprime",0.0437679928091219,0.00903909671456003,0.0783914306582673,"#0000FFFF"
"ve","mut","laa","MPD",-0.0105437588251775,-0.0452541810395169,0.0241920913522316,"#0000FFFF"
"ve","mut","laa","VPD",-0.00499064952812053,-0.0397100114055147,0.0297407486182935,"#0000FFFF"
"ve","mut","laa","nLTT_stat",0.00197778559433922,-0.0327505254952653,0.0367013266817937,"#0000FFFF"
"ve","mut","laa","PC1",0.00950561237729675,-0.0252295275011402,0.044217827710837,"#0000FFFF"
"ve","mut","laa","PC2",-0.0305736349137545,-0.065238490346718,0.00416492338932203,"#0000FFFF"
"ve","mut","laa","PC3",0.0160116861369149,-0.0187269788281152,0.0507117391566045,"#0000FFFF"
"ve","mut","laa","PC4",0.0177891422651651,-0.0169501022294338,0.0524854897926276,"#0000FFFF"
"ve","mut","laa","PC5",0.044598067121925,0.00987008359321613,0.0792185963089561,"#0000FFFF"
"ve","mut","laa","PC6",0.0014081296760401,-0.033319544637824,0.0361324078745371,"#0000FFFF"
"xe","mut","v","S",-0.0148561682613973,-0.0767819439357815,0.0471837836103027,"#A020F0FF"
"xe","mut","v","log10S",-0.0148561682613973,-0.0767819439357815,0.0471837836103027,"#A020F0FF"
"xe","mut","v","tree.length",0.0413840377005453,-0.0206886137507007,0.103138871118977,"#A020F0FF"
"xe","mut","v","PD",-0.00138091304819156,-0.0633686002076427,0.0606173881918206,"#A020F0FF"
"xe","mut","v","Gamma",-0.00985255428751813,-0.0718032795539127,0.0521738968575208,"#A020F0FF"
"xe","mut","v","Beta",0.0578736482601,-0.00418622029000192,0.119489427111043,"#A020F0FF"
"xe","mut","v","Colless",-0.028204504740437,-0.0900523967403662,0.0338600892550038,"#A020F0FF"
"xe","mut","v","Sackin",-0.0254803888678888,-0.0873455129925064,0.0365805214828138,"#A020F0FF"
"xe","mut","v","Yule.PDA.ratio",-0.0276980026172383,-0.0895491505446967,0.0343659587313569,"#A020F0FF"
"xe","mut","v","MRD",-0.0408048667166575,-0.102564126923417,0.0212677711007268,"#A020F0FF"
"xe","mut","v","VRD",-0.036997408499954,-0.0987849981492271,0.0250743598637876,"#A020F0FF"
"xe","mut","v","PSV",0.0605085024728448,-0.00154696003924524,0.12209972957329,"#A020F0FF"
"xe","mut","v","mean.Iprime",-0.0505710443907144,-0.112251509270982,0.0114976281622254,"#A020F0FF"
"xe","mut","v","MPD",0.0511414527195479,-0.0109267122542669,0.112817042695383,"#A020F0FF"
"xe","mut","v","VPD",0.0349504301775814,-0.0271203115668141,0.0967526964057823,"#A020F0FF"
"xe","mut","v","nLTT_stat",0.0089744678057575,-0.0530493745849931,0.0709293326471232,"#A020F0FF"
"xe","mut","v","PC1",0.0145972884170968,-0.0474420219273856,0.0765244117441575,"#A020F0FF"
"xe","mut","v","PC2",0.0415518558317038,-0.0205207937142457,0.10330540076656,"#A020F0FF"
"xe","mut","v","PC3",-0.0213954670742677,-0.0832851459325762,0.0406586259674922,"#A020F0FF"
"xe","mut","v","PC4",0.0621349127642979,0.0000824958642029454,0.123710663797427,"#A020F0FF"
"xe","mut","v","PC5",-0.00750332625201914,-0.0694649666597317,0.0545159852410902,"#A020F0FF"
"xe","mut","v","PC6",-0.0156691638815267,-0.0775906670493127,0.0463727622255557,"#A020F0FF"
"fh.1","mut","speciationRate","S",0.436869940809332,0.370639606170259,0.498679783749923,"#A52A2AFF"
"fh.1","mut","speciationRate","log10S",0.43710968761687,0.370891938489825,0.498905237068036,"#A52A2AFF"
"fh.1","mut","speciationRate","tree.length",0.100365305640975,0.0248453682214838,0.174746217054635,"#A52A2AFF"
"fh.1","mut","speciationRate","PD",0.078577215757916,0.00295925642795126,0.153301655528194,"#A52A2AFF"
"fh.1","mut","speciationRate","Gamma",0.42659935361837,0.359839041411394,0.489013639501393,"#A52A2AFF"
"fh.1","mut","speciationRate","Beta",-0.0315639879032098,-0.106847478098916,0.0440793553701868,"#A52A2AFF"
"fh.1","mut","speciationRate","Colless",0.397028408338551,0.328840434567316,0.461098155102269,"#A52A2AFF"
"fh.1","mut","speciationRate","Sackin",0.436227519615027,0.36996350947195,0.498075621622833,"#A52A2AFF"
"fh.1","mut","speciationRate","Yule.PDA.ratio",0.451884731428242,0.386461692662114,0.512783070259168,"#A52A2AFF"
"fh.1","mut","speciationRate","MRD",0.358116917363681,0.288264379913343,0.424178134297809,"#A52A2AFF"
"fh.1","mut","speciationRate","VRD",0.192881479840193,0.11840615917038,0.26519885269097,"#A52A2AFF"
"fh.1","mut","speciationRate","PSV",0.0151645225942076,-0.0604285197695044,0.0905846122007426,"#A52A2AFF"
"fh.1","mut","speciationRate","mean.Iprime",0.0369292036710154,-0.03872398427278,0.112161448054087,"#A52A2AFF"
"fh.1","mut","speciationRate","MPD",0.111070586108527,0.0356190983645221,0.185263010730457,"#A52A2AFF"
"fh.1","mut","speciationRate","VPD",-0.00960373974443577,-0.0850632887742453,0.0659653482981052,"#A52A2AFF"
"fh.1","mut","speciationRate","nLTT_stat",0.284281266641486,0.211896807719806,0.353563708219246,"#A52A2AFF"
"fh.1","mut","speciationRate","PC1",-0.174265094853099,-0.247077454938954,-0.0994958663900497,"#A52A2AFF"
"fh.1","mut","speciationRate","PC2",0.00681460840119753,-0.0687411516866934,0.0822926401810593,"#A52A2AFF"
"fh.1","mut","speciationRate","PC3",0.0216763496535632,-0.0539403065575985,0.097045814581643,"#A52A2AFF"
"fh.1","mut","speciationRate","PC4",0.181153169518653,0.106487659724221,0.253787132584559,"#A52A2AFF"
"fh.1","mut","speciationRate","PC5",0.0713180276982906,-0.00432038152858329,0.146145019066803,"#A52A2AFF"
"fh.1","mut","speciationRate","PC6",-0.317929756335583,-0.38583256809049,-0.246600901532395,"#A52A2AFF"
"fh.2","mut","speciationRate","S",0.408891608824884,0.340143405602219,0.473292257115327,"#2E8B57FF"
"fh.2","mut","speciationRate","log10S",0.407746071697812,0.338942441019499,0.472211350925926,"#2E8B57FF"
"fh.2","mut","speciationRate","tree.length",0.0398621647849159,-0.0370064396150425,0.116261824158914,"#2E8B57FF"
"fh.2","mut","speciationRate","PD",0.122612331428838,0.0460353088938767,0.197756711584433,"#2E8B57FF"
"fh.2","mut","speciationRate","Gamma",0.338617260297516,0.266860738127047,0.406640030162965,"#2E8B57FF"
"fh.2","mut","speciationRate","Beta",0.0057069365760103,-0.071049821325342,0.0823965051793325,"#2E8B57FF"
"fh.2","mut","speciationRate","Colless",0.375848663466174,0.305588172734004,0.442038317114757,"#2E8B57FF"
"fh.2","mut","speciationRate","Sackin",0.412849991421891,0.344295004494065,0.477025847957741,"#2E8B57FF"
"fh.2","mut","speciationRate","Yule.PDA.ratio",0.421107691996079,0.352964260752039,0.484807277208969,"#2E8B57FF"
"fh.2","mut","speciationRate","MRD",0.347253409903586,0.275824830246554,0.414867870767666,"#2E8B57FF"
"fh.2","mut","speciationRate","VRD",0.166269978781296,0.0901768766792996,0.240433101811088,"#2E8B57FF"
"fh.2","mut","speciationRate","PSV",0.0441081772210314,-0.0327649467881178,0.120462497596274,"#2E8B57FF"
"fh.2","mut","speciationRate","mean.Iprime",-0.0127135779067962,-0.0893545268511915,0.064077041821454,"#2E8B57FF"
"fh.2","mut","speciationRate","MPD",0.14757218481775,0.0712432325188362,0.222182883428432,"#2E8B57FF"
"fh.2","mut","speciationRate","VPD",-0.0558912970007975,-0.132109023787233,0.0209834407406261,"#2E8B57FF"
"fh.2","mut","speciationRate","nLTT_stat",0.180566704399151,0.104683300077321,0.254359726827017,"#2E8B57FF"
"fh.2","mut","speciationRate","PC1",-0.195766175586982,-0.269139000405454,-0.120134014882244,"#2E8B57FF"
"fh.2","mut","speciationRate","PC2",0.0549536018002645,-0.0219215970687879,0.131182778902078,"#2E8B57FF"
"fh.2","mut","speciationRate","PC3",-0.0368001192223551,-0.113231199127629,0.0400639339075687,"#2E8B57FF"
"fh.2","mut","speciationRate","PC4",0.163963276204806,0.0878387355069743,0.238183843381322,"#2E8B57FF"
"fh.2","mut","speciationRate","PC5",0.0323320390858321,-0.0445234329743996,0.108807048820636,"#2E8B57FF"
"fh.2","mut","speciationRate","PC6",-0.27436759875644,-0.345117493268669,-0.200517216830191,"#2E8B57FF"
"fh.3","mut","speciationRate","S",0.366683116967062,0.296200916008975,0.433193399978217,"#FF8C00FF"
"fh.3","mut","speciationRate","log10S",0.366349976129933,0.295853938004804,0.432877043974223,"#FF8C00FF"
"fh.3","mut","speciationRate","tree.length",0.0966489390948419,0.020070653074246,0.172099838261017,"#FF8C00FF"
"fh.3","mut","speciationRate","PD",0.0252505634436246,-0.051410245764016,0.101615540287742,"#FF8C00FF"
"fh.3","mut","speciationRate","Gamma",0.399231667784627,0.330186575328739,0.464027271552429,"#FF8C00FF"
"fh.3","mut","speciationRate","Beta",-0.0634117236418847,-0.139360455091494,0.0132786781798444,"#FF8C00FF"
"fh.3","mut","speciationRate","Colless",0.336694886437713,0.265035884153521,0.404655206200639,"#FF8C00FF"
"fh.3","mut","speciationRate","Sackin",0.366187825575143,0.295685058742519,0.432723057597338,"#FF8C00FF"
"fh.3","mut","speciationRate","Yule.PDA.ratio",0.377566532796188,0.307545998482109,0.443520002808814,"#FF8C00FF"
"fh.3","mut","speciationRate","MRD",0.313882206135172,0.241418974540872,0.382864495008587,"#FF8C00FF"
"fh.3","mut","speciationRate","VRD",0.195288026422909,0.119823427277273,0.268508894896058,"#FF8C00FF"
"fh.3","mut","speciationRate","PSV",-0.0390268132002663,-0.115260641621562,0.037664047000449,"#FF8C00FF"
"fh.3","mut","speciationRate","mean.Iprime",0.0751473309702592,-0.00151825519217531,0.150934703185416,"#FF8C00FF"
"fh.3","mut","speciationRate","MPD",0.102445868179272,0.0259004460758821,0.177796984781034,"#FF8C00FF"
"fh.3","mut","speciationRate","VPD",-0.00781343916126602,-0.0843134420394389,0.0687781311775213,"#FF8C00FF"
"fh.3","mut","speciationRate","nLTT_stat",0.233511101816027,0.158806442158869,0.305557199719538,"#FF8C00FF"
"fh.3","mut","speciationRate","PC1",-0.129581874246014,-0.204414424299835,-0.053243543175921,"#FF8C00FF"
"fh.3","mut","speciationRate","PC2",-0.0252934540220651,-0.101658056064731,0.0513674825654327,"#FF8C00FF"
"fh.3","mut","speciationRate","PC3",0.0504350269373236,-0.0262641794056196,0.126543903688218,"#FF8C00FF"
"fh.3","mut","speciationRate","PC4",0.107214628875349,0.0306992299570273,0.182480765497141,"#FF8C00FF"
"fh.3","mut","speciationRate","PC5",0.0991945582950549,0.0226302138214674,0.174602114940285,"#FF8C00FF"
"fh.3","mut","speciationRate","PC6",-0.279846316553723,-0.350226483450649,-0.206323930540209,"#FF8C00FF"
"gen.NULL","mut","divergence_threshold","S",0.840498492438824,0.867708484752257,0.808266424270212,"#FFC0CBFF"
"gen.NULL","mut","divergence_threshold","log10S",0.840498492438824,0.867708484752257,0.808266424270212,"#FFC0CBFF"
"gen.NULL","mut","divergence_threshold","tree.length",1,1,1,"#FFC0CBFF"
"gen.NULL","mut","divergence_threshold","PD",0.767081501660749,0.804710049678225,0.723314233354939,"#FFC0CBFF"
"gen.NULL","mut","divergence_threshold","Gamma",0.376202337117832,0.450516027023371,0.296711234348816,"#FFC0CBFF"
"gen.NULL","mut","divergence_threshold","Beta",0.746580737204622,0.786896528040279,0.699918692596092,"#FFC0CBFF"
"gen.NULL","mut","divergence_threshold","Colless",0.771823404928958,0.80881684339354,0.72874528493988,"#FFC0CBFF"
"gen.NULL","mut","divergence_threshold","Sackin",0.821463583221484,0.851496621215878,0.786058554994125,"#FFC0CBFF"
"gen.NULL","mut","divergence_threshold","Yule.PDA.ratio",0.81890275781499,0.849308990868609,0.783080853406888,"#FFC0CBFF"
"gen.NULL","mut","divergence_threshold","MRD",0.757319846049023,0.796239762970469,0.712157182479003,"#FFC0CBFF"
"gen.NULL","mut","divergence_threshold","VRD",0.564819207033215,0.625046618997589,0.49790670887816,"#FFC0CBFF"
"gen.NULL","mut","divergence_threshold","PSV",-0.359011257516107,-0.278722585861596,-0.434316329947166,"#FFC0CBFF"
"gen.NULL","mut","divergence_threshold","mean.Iprime",-0.697541126747465,-0.64449143097611,-0.743907408745793,"#FFC0CBFF"
"gen.NULL","mut","divergence_threshold","MPD",0.704886057635332,0.7503794223432,0.652746389747267,"#FFC0CBFF"
"gen.NULL","mut","divergence_threshold","VPD",-0.620696679109133,-0.559050169218823,-0.675518498389073,"#FFC0CBFF"
"gen.NULL","mut","divergence_threshold","nLTT_stat",-0.654885250423841,-0.596860584058158,-0.706095435597528,"#FFC0CBFF"
"gen.NULL","mut","divergence_threshold","PC1",-0.737911800551171,-0.690066314006508,-0.779335586974975,"#FFC0CBFF"
"gen.NULL","mut","divergence_threshold","PC2",0.759106060025188,0.797791289386137,0.714196402255359,"#FFC0CBFF"
"gen.NULL","mut","divergence_threshold","PC3",-0.780357549086368,-0.738538562444752,-0.816195023194654,"#FFC0CBFF"
"gen.NULL","mut","divergence_threshold","PC4",-0.642033902069229,-0.58261073928001,-0.694629454562362,"#FFC0CBFF"
"gen.NULL","mut","divergence_threshold","PC5",0.34526371294827,0.421328887314545,0.264374821332222,"#FFC0CBFF"
"gen.NULL","mut","divergence_threshold","PC6",0.338860186168385,0.415269606599191,0.257702923281753,"#FFC0CBFF"
"gen.TEMPSP","mut","divergence_threshold","S",0.306219828949543,0.411038828097817,0.193409599616251,"#CD2626FF"
"gen.TEMPSP","mut","divergence_threshold","log10S",0.306219828949543,0.411038828097817,0.193409599616251,"#CD2626FF"
"gen.TEMPSP","mut","divergence_threshold","tree.length",0.504136332713358,0.591427157777454,0.405166683079533,"#CD2626FF"
"gen.TEMPSP","mut","divergence_threshold","PD",0.289410164020233,0.395350363842897,0.175871266724626,"#CD2626FF"
"gen.TEMPSP","mut","divergence_threshold","Gamma",-0.0227611315498868,0.0947281300938711,-0.13962503698262,"#CD2626FF"
"gen.TEMPSP","mut","divergence_threshold","Beta",0.284495998194253,0.390753760097112,0.17075592998054,"#CD2626FF"
"gen.TEMPSP","mut","divergence_threshold","Colless",0.28829545260699,0.394308090319714,0.174710456117358,"#CD2626FF"
"gen.TEMPSP","mut","divergence_threshold","Sackin",0.302917730766602,0.407961265970127,0.189959369552703,"#CD2626FF"
"gen.TEMPSP","mut","divergence_threshold","Yule.PDA.ratio",0.304862067049991,0.40977364603981,0.191990631070628,"#CD2626FF"
"gen.TEMPSP","mut","divergence_threshold","MRD",0.244093809366284,0.352789985861366,0.128897558238711,"#CD2626FF"
"gen.TEMPSP","mut","divergence_threshold","VRD",0.00379931067118868,0.120967299568376,-0.11347308913101,"#CD2626FF"
"gen.TEMPSP","mut","divergence_threshold","PSV",0.0981900240417574,0.213230931020556,-0.0195364200339473,"#CD2626FF"
"gen.TEMPSP","mut","divergence_threshold","mean.Iprime",-0.260088089944523,-0.145426669185865,-0.36785546497899,"#CD2626FF"
"gen.TEMPSP","mut","divergence_threshold","MPD",0.276829110854272,0.383573162711447,0.16278575027075,"#CD2626FF"
"gen.TEMPSP","mut","divergence_threshold","VPD",-0.298256853675547,-0.185093576409012,-0.403613743835539,"#CD2626FF"
"gen.TEMPSP","mut","divergence_threshold","nLTT_stat",0.194242141381242,0.305532382975711,0.077716433770105,"#CD2626FF"
"gen.TEMPSP","mut","divergence_threshold","PC1",-0.297786503262665,-0.184602817141415,-0.403174783519427,"#CD2626FF"
"gen.TEMPSP","mut","divergence_threshold","PC2",0.273091739288658,0.380068812353605,0.15890516872244,"#CD2626FF"
"gen.TEMPSP","mut","divergence_threshold","PC3",-0.186526206933641,-0.06983913766303,-0.298177843694595,"#CD2626FF"
"gen.TEMPSP","mut","divergence_threshold","PC4",0.101962671888337,0.216886643176137,-0.0157489602575393,"#CD2626FF"
"gen.TEMPSP","mut","divergence_threshold","PC5",-0.219139538876147,-0.103214932989569,-0.329190683846414,"#CD2626FF"
"gen.TEMPSP","mut","divergence_threshold","PC6",-0.109407334469904,0.00826748203396978,-0.224093327971514,"#CD2626FF"
"gen.K","mut","divergence_threshold","S",0.83264067020953,0.860975779118442,0.799153742798531,"#C0FF3EFF"
"gen.K","mut","divergence_threshold","log10S",0.83264067020953,0.860975779118442,0.799153742798531,"#C0FF3EFF"
"gen.K","mut","divergence_threshold","tree.length",1,1,1,"#C0FF3EFF"
"gen.K","mut","divergence_threshold","PD",0.745715695875006,0.786069733933819,0.699032299989839,"#C0FF3EFF"
"gen.K","mut","divergence_threshold","Gamma",0.435157959116941,0.505584813033936,0.358970444389092,"#C0FF3EFF"
"gen.K","mut","divergence_threshold","Beta",0.736605923096343,0.778119924205799,0.688684518871078,"#C0FF3EFF"
"gen.K","mut","divergence_threshold","Colless",0.755055576042553,0.794201154925263,0.709668889373023,"#C0FF3EFF"
"gen.K","mut","divergence_threshold","Sackin",0.808823066823631,0.840625999884993,0.771461858738472,"#C0FF3EFF"
"gen.K","mut","divergence_threshold","Yule.PDA.ratio",0.807775706990681,0.839728058306338,0.770248750226248,"#C0FF3EFF"
"gen.K","mut","divergence_threshold","MRD",0.734114514295569,0.77594255039777,0.685859081724093,"#C0FF3EFF"
"gen.K","mut","divergence_threshold","VRD",0.540410609359955,0.602697481018217,0.471578341098086,"#C0FF3EFF"
"gen.K","mut","divergence_threshold","PSV",-0.372897717801497,-0.293409097731907,-0.447265589151337,"#C0FF3EFF"
"gen.K","mut","divergence_threshold","mean.Iprime",-0.695198781663868,-0.641973075371613,-0.74175623162308,"#C0FF3EFF"
"gen.K","mut","divergence_threshold","MPD",0.718008267616607,0.761833550295947,0.667639937059142,"#C0FF3EFF"
"gen.K","mut","divergence_threshold","VPD",-0.60260100841516,-0.539293190457691,-0.659135827142921,"#C0FF3EFF"
"gen.K","mut","divergence_threshold","nLTT_stat",-0.671516503460095,-0.615486062847073,-0.720793425849926,"#C0FF3EFF"
"gen.K","mut","divergence_threshold","PC1",-0.723698137659762,-0.674067093234271,-0.766824336109437,"#C0FF3EFF"
"gen.K","mut","divergence_threshold","PC2",0.751297340906882,0.790931533342109,0.705385512424456,"#C0FF3EFF"
"gen.K","mut","divergence_threshold","PC3",-0.771902370926167,-0.728926132882342,-0.808818548795808,"#C0FF3EFF"
"gen.K","mut","divergence_threshold","PC4",-0.663193384901984,-0.606215309378269,-0.713398169851301,"#C0FF3EFF"
"gen.K","mut","divergence_threshold","PC5",0.388717863210968,0.46214285662142,0.309999545684687,"#C0FF3EFF"
"gen.K","mut","divergence_threshold","PC6",0.283844839618224,0.362810968650976,0.200831262267295,"#C0FF3EFF"
"pontarp","com","biotic_niche_width","S",-0.520562166662903,-0.563179005473529,-0.475183483258301,"#32CD32FF"
"pontarp","com","biotic_niche_width","log10S",-0.520562166662903,-0.563179005473529,-0.475183483258301,"#32CD32FF"
"pontarp","com","biotic_niche_width","tree.length",-0.211352446790242,-0.265360201436025,-0.156022482544436,"#32CD32FF"
"pontarp","com","biotic_niche_width","PD",-0.404283889342931,-0.452372152230399,-0.353851557912947,"#32CD32FF"
"pontarp","com","biotic_niche_width","Gamma",-0.29509819436532,-0.346984992567785,-0.241410464902232,"#32CD32FF"
"pontarp","com","biotic_niche_width","Beta",0.0328089766756658,-0.0238401120900775,0.0892480442210236,"#32CD32FF"
"pontarp","com","biotic_niche_width","Colless",-0.525227102438036,-0.567591138984612,-0.480089132368807,"#32CD32FF"
"pontarp","com","biotic_niche_width","Sackin",-0.529783585201369,-0.57189810237273,-0.484883732948398,"#32CD32FF"
"pontarp","com","biotic_niche_width","Yule.PDA.ratio",-0.527792165470966,-0.570016051812403,-0.482787877278601,"#32CD32FF"
"pontarp","com","biotic_niche_width","MRD",-0.498324102161577,-0.542109546286052,-0.451840005036503,"#32CD32FF"
"pontarp","com","biotic_niche_width","VRD",-0.25160437478224,-0.304674684436697,-0.196976612286315,"#32CD32FF"
"pontarp","com","biotic_niche_width","PSV",-0.19107643011944,-0.24550047480664,-0.135451644943146,"#32CD32FF"
"pontarp","com","biotic_niche_width","mean.Iprime",0.0108364424253652,-0.0457829117042251,0.0673863956894857,"#32CD32FF"
"pontarp","com","biotic_niche_width","MPD",-0.440880986407997,-0.487414072045046,-0.391850749587888,"#32CD32FF"
"pontarp","com","biotic_niche_width","VPD",0.188440990370925,0.132780724133805,0.242916433011724,"#32CD32FF"
"pontarp","com","biotic_niche_width","nLTT_stat",0.156373924498293,0.100333419300406,0.21142538272901,"#32CD32FF"
"pontarp","com","biotic_niche_width","PC1",0.504380850455595,0.458190998498871,0.547853951029717,"#32CD32FF"
"pontarp","com","biotic_niche_width","PC2",-0.265902457058136,-0.318603544950216,-0.211562527549594,"#32CD32FF"
"pontarp","com","biotic_niche_width","PC3",0.29229606143936,0.238541921950861,0.34426457082073,"#32CD32FF"
"pontarp","com","biotic_niche_width","PC4",0.0629728649897241,0.00634994103299212,0.119193261683788,"#32CD32FF"
"pontarp","com","biotic_niche_width","PC5",-0.267068906837248,-0.319739022721801,-0.212753365032197,"#32CD32FF"
"pontarp","com","biotic_niche_width","PC6",0.358725089736109,0.306771598923299,0.408547238784316,"#32CD32FF"
"ca","com","SppPool_size","S",0.650687774871257,0.613502648572268,0.684993759272085,"#FF69B4FF"
"ca","com","SppPool_size","log10S",0.650687774871257,0.613502648572268,0.684993759272085,"#FF69B4FF"
"ca","com","SppPool_size","tree.length",0.0319933437308353,-0.0243038458138364,0.0880882571693866,"#FF69B4FF"
"ca","com","SppPool_size","PD",0.739684644558211,0.709535824819672,0.767130426008412,"#FF69B4FF"
"ca","com","SppPool_size","Gamma",-0.777347571959014,-0.801529556137323,-0.750627058525271,"#FF69B4FF"
"ca","com","SppPool_size","Beta",-0.544044212723707,-0.585113359474259,-0.50019155234619,"#FF69B4FF"
"ca","com","SppPool_size","Colless",0.746925604898656,0.717414138010191,0.773761079806275,"#FF69B4FF"
"ca","com","SppPool_size","Sackin",0.731189959433416,0.7003063545911,0.75934144698924,"#FF69B4FF"
"ca","com","SppPool_size","Yule.PDA.ratio",0.748243703891214,0.7188493560704,0.77496721073367,"#FF69B4FF"
"ca","com","SppPool_size","MRD",0.788453974433801,0.762798999120585,0.81163068807743,"#FF69B4FF"
"ca","com","SppPool_size","VRD",0.804090597238651,0.77997919402478,0.825818270452435,"#FF69B4FF"
"ca","com","SppPool_size","PSV",0.721784842741854,0.690103782389305,0.75070484167398,"#FF69B4FF"
"ca","com","SppPool_size","mean.Iprime",0.80018327680133,0.775681353649485,0.822276762739622,"#FF69B4FF"
"ca","com","SppPool_size","MPD",-0.190463226163282,-0.244565713144387,-0.135178484397172,"#FF69B4FF"
"ca","com","SppPool_size","VPD",0.495944771135964,0.449643818030359,0.539587616297198,"#FF69B4FF"
"ca","com","SppPool_size","nLTT_stat",0.393721266572708,0.34323664553965,0.44193747144849,"#FF69B4FF"
"ca","com","SppPool_size","PC1",-0.70763296273848,-0.73768420118895,-0.674783336327687,"#FF69B4FF"
"ca","com","SppPool_size","PC2",-0.815511341725755,-0.836155438920461,-0.792559989891464,"#FF69B4FF"
"ca","com","SppPool_size","PC3",-0.129816255458311,-0.18493545388018,-0.0738828888248024,"#FF69B4FF"
"ca","com","SppPool_size","PC4",0.0571129840439066,0.000830818808274618,0.113034460022318,"#FF69B4FF"
"ca","com","SppPool_size","PC5",-0.78056672129386,-0.804459364400558,-0.754152443180537,"#FF69B4FF"
"ca","com","SppPool_size","PC6",-0.405422207673819,-0.453173673910235,-0.355350679430387,"#FF69B4FF"
"xe","com","psi","S",0.519168035222841,0.469225657578992,0.565799931933546,"#A020F0FF"
"xe","com","psi","log10S",0.519168035222841,0.469225657578992,0.565799931933546,"#A020F0FF"
"xe","com","psi","tree.length",0.789283341461034,0.760939215263216,0.814620641312146,"#A020F0FF"
"xe","com","psi","PD",0.600628659043747,0.555769550606296,0.642000212761821,"#A020F0FF"
"xe","com","psi","Gamma",-0.574791108586095,-0.617931832769664,-0.528199676173974,"#A020F0FF"
"xe","com","psi","Beta",0.628111435032236,0.585224051929392,0.667494460895462,"#A020F0FF"
"xe","com","psi","Colless",0.0539029960738973,-0.00816228019229262,0.115554559138774,"#A020F0FF"
"xe","com","psi","Sackin",0.0868807593863631,0.0249054959185773,0.148190759035203,"#A020F0FF"
"xe","com","psi","Yule.PDA.ratio",0.113297803115352,0.0514692676029833,0.174261131717816,"#A020F0FF"
"xe","com","psi","MRD",-0.0961879102676951,-0.157383214166401,-0.0342567129774324,"#A020F0FF"
"xe","com","psi","VRD",-0.0601308942799261,-0.121725679441612,0.00192523974468364,"#A020F0FF"
"xe","com","psi","PSV",0.682703974992647,0.644149577449711,0.717798186236418,"#A020F0FF"
"xe","com","psi","mean.Iprime",-0.390497163441469,-0.443662780283404,-0.334592622591924,"#A020F0FF"
"xe","com","psi","MPD",0.529261270787974,0.479889899516319,0.575291056158114,"#A020F0FF"
"xe","com","psi","VPD",0.228150700257413,0.167761546101017,0.286834003296624,"#A020F0FF"
"xe","com","psi","nLTT_stat",0.561169210637272,0.513710289203599,0.605204438597927,"#A020F0FF"
"xe","com","psi","PC1",-0.406453649769816,-0.458919123643662,-0.351163406079382,"#A020F0FF"
"xe","com","psi","PC2",0.114839720906836,0.0530218222543471,0.175780796174122,"#A020F0FF"
"xe","com","psi","PC3",-0.734859376086845,-0.765415713807008,-0.70099696182814,"#A020F0FF"
"xe","com","psi","PC4",0.372759403469073,0.316210764734236,0.426668583345458,"#A020F0FF"
"xe","com","psi","PC5",-0.499061848044961,-0.546852817772307,-0.448029162247749,"#A020F0FF"
"xe","com","psi","PC6",-0.456688016908401,-0.506750272747579,-0.403556030577584,"#A020F0FF"
"xe","com","sig_phi","S",-0.0163759990957939,0.0456675935937299,-0.0782937379920901,"#A020F0FF"
"xe","com","sig_phi","log10S",-0.0163759990957939,0.0456675935937299,-0.0782937379920901,"#A020F0FF"
"xe","com","sig_phi","tree.length",0.022282612731479,0.0841670900189741,-0.039773092735558,"#A020F0FF"
"xe","com","sig_phi","PD",-0.019726118199545,0.0423247424332632,-0.0816253876344125,"#A020F0FF"
"xe","com","sig_phi","Gamma",0.0274339420923567,0.0892867780655268,-0.0346296799621489,"#A020F0FF"
"xe","com","sig_phi","Beta",0.0449336914620701,0.106660716058048,-0.017138358694789,"#A020F0FF"
