"model","experiment","parameter","metric","r","r.L95","r.U95","color"
"fh.1","mut","speciationRate","Yule.PDA.ratio",0.796325142877959,0.760600118770157,0.827242130472993,"#A52A2AFF"
"fh.1","mut","speciationRate","MRD",0.670143341495611,0.619012779720413,0.715617226950996,"#A52A2AFF"
"fh.1","mut","speciationRate","VRD",0.381385317033593,0.309226097165922,0.449178033798353,"#A52A2AFF"
"fh.1","mut","speciationRate","PSV",0.0768603964897567,-0.00226673604192462,0.155031050980723,"#A52A2AFF"
"fh.1","mut","speciationRate","mean.Iprime",0.127000434735444,0.0481718449210093,0.204256798055677,"#A52A2AFF"
"fh.1","mut","speciationRate","MPD",0.279743816475735,0.203813411300629,0.352328858226978,"#A52A2AFF"
"fh.1","mut","speciationRate","VPD",-0.0656677688713361,-0.144001962177465,0.0134842724237855,"#A52A2AFF"
"fh.1","mut","speciationRate","nLTT_stat",0.460212820922476,0.392145544548365,0.523268110861902,"#A52A2AFF"
"fh.1","mut","speciationRate","PC1",-0.380641748435303,-0.44847476827117,-0.30844901325995,"#A52A2AFF"
"fh.1","mut","speciationRate","PC2",-0.036594536673598,-0.115284737989396,0.0425521021872569,"#A52A2AFF"
"fh.1","mut","speciationRate","PC3",-0.0298203109309652,-0.108579211267134,0.0493106163798705,"#A52A2AFF"
"fh.1","mut","speciationRate","PC4",0.35574336798207,0.28248055108738,0.424880236954133,"#A52A2AFF"
"fh.1","mut","speciationRate","PC5",0.213238202296107,0.135662761175882,0.288214941481643,"#A52A2AFF"
"fh.1","mut","speciationRate","PC6",-0.424146455359889,-0.48948523962913,-0.354071667990924,"#A52A2AFF"
"fh.2","mut","speciationRate","S",0.737649098272622,0.693346825666464,0.776396166700908,"#2E8B57FF"
"fh.2","mut","speciationRate","log10S",0.737649098272622,0.693346825666464,0.776396166700908,"#2E8B57FF"
"fh.2","mut","speciationRate","tree.length",0.0916583422220185,0.0111245669189952,0.171010698635515,"#2E8B57FF"
"fh.2","mut","speciationRate","PD",0.199642900985183,0.120352876721386,0.276401903082846,"#2E8B57FF"
"fh.2","mut","speciationRate","Gamma",0.748402765181289,0.705465572636232,0.785866489246876,"#2E8B57FF"
"fh.2","mut","speciationRate","Beta",-0.092071666899698,-0.171416804359498,-0.0115398286757712,"#2E8B57FF"
"fh.2","mut","speciationRate","Colless",0.728855171252209,0.683461504950204,0.768633758087269,"#2E8B57FF"
"fh.2","mut","speciationRate","Sackin",0.770495460371629,0.73047015572215,0.805245925513471,"#2E8B57FF"
"fh.2","mut","speciationRate","Yule.PDA.ratio",0.798396488737889,0.762261550634149,0.829570280662216,"#2E8B57FF"
"fh.2","mut","speciationRate","MRD",0.673308719661353,0.621520017438102,0.719237993810968,"#2E8B57FF"
"fh.2","mut","speciationRate","VRD",0.338936185611779,0.263610797458721,0.410153201223611,"#2E8B57FF"
"fh.2","mut","speciationRate","PSV",-0.00345693466498836,-0.0838817650046614,0.0770126410569005,"#2E8B57FF"
"fh.2","mut","speciationRate","mean.Iprime",0.136585001644473,0.0563868314798266,0.215031907185607,"#2E8B57FF"
"fh.2","mut","speciationRate","MPD",0.237741096801499,0.159257811875007,0.313238245191716,"#2E8B57FF"
"fh.2","mut","speciationRate","VPD",0.0431317528632965,-0.0374835337168744,0.123189269239955,"#2E8B57FF"
"fh.2","mut","speciationRate","nLTT_stat",0.521891781958896,0.456593776482264,0.581597184103094,"#2E8B57FF"
"fh.2","mut","speciationRate","PC1",-0.293391011511817,-0.366705547686264,-0.216454982223744,"#2E8B57FF"
"fh.2","mut","speciationRate","PC2",-0.0406614668359635,-0.120747344551578,0.0399502900881571,"#2E8B57FF"
"fh.2","mut","speciationRate","PC3",0.0287236595961428,-0.0518606412752384,0.108936321197313,"#2E8B57FF"
"fh.2","mut","speciationRate","PC4",0.265661787473868,0.18789867398838,0.340115092135768,"#2E8B57FF"
"fh.2","mut","speciationRate","PC5",0.208646871398549,0.129529555903986,0.285124349254988,"#2E8B57FF"
"fh.2","mut","speciationRate","PC6",-0.489175722397199,-0.551326559260626,-0.421625407584277,"#2E8B57FF"
"fh.3","mut","speciationRate","S",0.809971126994666,0.777992902145861,0.837763462950098,"#FF8C00FF"
"fh.3","mut","speciationRate","log10S",0.809971126994666,0.777992902145861,0.837763462950098,"#FF8C00FF"
"fh.3","mut","speciationRate","tree.length",0.237829010547224,0.164685455450557,0.308371169073541,"#FF8C00FF"
"fh.3","mut","speciationRate","PD",0.366630350241656,0.297542799021925,0.431898035619706,"#FF8C00FF"
"fh.3","mut","speciationRate","Gamma",0.716043688659288,0.672432372078438,0.754700352522511,"#FF8C00FF"
"fh.3","mut","speciationRate","Beta",-0.0513984966661149,-0.126036204252956,0.0238178392834599,"#FF8C00FF"
"fh.3","mut","speciationRate","Colless",0.773844787134869,0.737100657702249,0.80602683287403,"#FF8C00FF"
"fh.3","mut","speciationRate","Sackin",0.820404769491489,0.789874389079035,0.846878700552198,"#FF8C00FF"
"fh.3","mut","speciationRate","Yule.PDA.ratio",0.833623057789475,0.804974255331955,0.858393588019045,"#FF8C00FF"
"fh.3","mut","speciationRate","MRD",0.691930813728914,0.645714763665797,0.733095802567176,"#FF8C00FF"
"fh.3","mut","speciationRate","VRD",0.370012087324175,0.301063547653898,0.435112092472257,"#FF8C00FF"
"fh.3","mut","speciationRate","PSV",0.131701212665958,0.0568673066051913,0.205063517386507,"#FF8C00FF"
"fh.3","mut","speciationRate","mean.Iprime",0.0326351599390988,-0.0425640533224186,0.107466687751184,"#FF8C00FF"
"fh.3","mut","speciationRate","MPD",0.352148873131596,0.282485809438587,0.418117110573999,"#FF8C00FF"
"fh.3","mut","speciationRate","VPD",-0.132976827094474,-0.206312994105863,-0.0581550652949197,"#FF8C00FF"
"fh.3","mut","speciationRate","nLTT_stat",0.3844096613796,0.316072813055878,0.448778278242826,"#FF8C00FF"
"fh.3","mut","speciationRate","PC1",-0.450413250652939,-0.511055833946865,-0.385308967001202,"#FF8C00FF"
"fh.3","mut","speciationRate","PC2",0.076992636844829,0.00181741198942926,0.151302529904588,"#FF8C00FF"
"fh.3","mut","speciationRate","PC3",-0.108883905468346,-0.182682508764643,-0.0338652147768632,"#FF8C00FF"
"fh.3","mut","speciationRate","PC4",0.387338278419872,0.319129828661083,0.451554630945626,"#FF8C00FF"
"fh.3","mut","speciationRate","PC5",0.16736273147938,0.0929417530649263,0.239924074644853,"#FF8C00FF"
"fh.3","mut","speciationRate","PC6",-0.496280592805111,-0.5539572424569,-0.433863025351597,"#FF8C00FF"
"gen.NULL","mut","divergence_threshold","S",-0.840498492438824,-0.860192389986379,-0.818301401446648,"#FFC0CBFF"
"gen.NULL","mut","divergence_threshold","log10S",-0.840498492438824,-0.860192389986379,-0.818301401446648,"#FFC0CBFF"
"gen.NULL","mut","divergence_threshold","tree.length",-1,-1,-1,"#FFC0CBFF"
"gen.NULL","mut","divergence_threshold","PD",-0.767081501660749,-0.794250892737768,-0.736850551495109,"#FFC0CBFF"
"gen.NULL","mut","divergence_threshold","Gamma",-0.376202337117832,-0.429249680541791,-0.320568395808599,"#FFC0CBFF"
"gen.NULL","mut","divergence_threshold","Beta",-0.746580737204622,-0.775671399975204,-0.714324554336545,"#FFC0CBFF"
"gen.NULL","mut","divergence_threshold","Colless",-0.771823404928958,-0.798538286038927,-0.742074020320345,"#FFC0CBFF"
"gen.NULL","mut","divergence_threshold","Sackin",-0.821463583221484,-0.843187047197895,-0.797062081896292,"#FFC0CBFF"
"gen.NULL","mut","divergence_threshold","Yule.PDA.ratio",-0.81890275781499,-0.840894307712982,-0.794211337489536,"#FFC0CBFF"
"gen.NULL","mut","divergence_threshold","MRD",-0.757319846049023,-0.78541288732042,-0.726113147234605,"#FFC0CBFF"
"gen.NULL","mut","divergence_threshold","VRD",-0.564819207033215,-0.608038231220095,-0.518262353375818,"#FFC0CBFF"
"gen.NULL","mut","divergence_threshold","PSV",0.359011257516107,0.302791110993886,0.412741539613541,"#FFC0CBFF"
"gen.NULL","mut","divergence_threshold","mean.Iprime",0.697541126747466,0.660801273036354,0.730946229443979,"#FFC0CBFF"
"gen.NULL","mut","divergence_threshold","MPD",-0.704886057635332,-0.737669730793839,-0.668786298814007,"#FFC0CBFF"
"gen.NULL","mut","divergence_threshold","VPD",0.620696679109133,0.577885215092645,0.660101472364972,"#FFC0CBFF"
"gen.NULL","mut","divergence_threshold","nLTT_stat",0.654885250423841,0.61463755376676,0.691731970329879,"#FFC0CBFF"
"gen.NULL","mut","divergence_threshold","PC1",0.744628521218489,0.712184225744634,0.773898468310962,"#FFC0CBFF"
"gen.NULL","mut","divergence_threshold","PC2",-0.759240892048689,-0.78715343527263,-0.728224566110632,"#FFC0CBFF"
"gen.NULL","mut","divergence_threshold","PC3",0.788158803574978,0.760106862253765,0.813278474061635,"#FFC0CBFF"
"gen.NULL","mut","divergence_threshold","PC4",0.585544940891535,0.540315081377756,0.627401011390813,"#FFC0CBFF"
"gen.NULL","mut","divergence_threshold","PC5",0.00898102364606968,-0.052191492412095,0.0700863927092266,"#FFC0CBFF"
"gen.NULL","mut","divergence_threshold","PC6",-0.361264133279019,-0.414906800127536,-0.305118726455903,"#FFC0CBFF"
"gen.NULL","mut","mutation","S",0.0161433596314474,0.0772137406343134,-0.0450477070582164,"#FFC0CBFF"
"gen.NULL","mut","mutation","log10S",0.0161433596314474,0.0772137406343134,-0.0450477070582164,"#FFC0CBFF"
"gen.NULL","mut","mutation","tree.length",0.00926328034733835,0.0703673591692606,-0.05191005559603,"#FFC0CBFF"
"gen.NULL","mut","mutation","PD",0.0367684283559425,0.0977119223257196,-0.0244497921689954,"#FFC0CBFF"
"gen.NULL","mut","mutation","Gamma",-0.0440168612255261,0.0172016166834924,-0.104906549890371,"#FFC0CBFF"
"gen.NULL","mut","mutation","Beta",0.0777549897793063,0.138331093144174,0.0165992839489306,"#FFC0CBFF"
"gen.NULL","mut","mutation","Colless",0.00418831806868275,0.0653144855011032,-0.0569691644805656,"#FFC0CBFF"
"gen.NULL","mut","mutation","Sackin",0.00855648784048096,0.0696637838356204,-0.0526147813271529,"#FFC0CBFF"
"gen.NULL","mut","mutation","Yule.PDA.ratio",0.00011289415426228,0.0612550976049541,-0.061030153388116,"#FFC0CBFF"
"gen.NULL","mut","mutation","MRD",0.00578099901152757,0.0669004874509776,-0.0553817123222494,"#FFC0CBFF"
"gen.NULL","mut","mutation","VRD",-0.00788992715599708,0.0532793510253345,-0.0690002154300614,"#FFC0CBFF"
"gen.NULL","mut","mutation","PSV",0.11047455106436,0.170646810869912,0.0494813673995968,"#FFC0CBFF"
"gen.NULL","mut","mutation","mean.Iprime",-0.0860631502204835,-0.0249391681159889,-0.146546040638628,"#FFC0CBFF"
"gen.NULL","mut","mutation","MPD",0.132972514216874,0.192809649755787,0.0721500654041673,"#FFC0CBFF"
"gen.NULL","mut","mutation","VPD",-0.102363755094872,-0.0413208639545394,-0.16264532049182,"#FFC0CBFF"
"gen.NULL","mut","mutation","nLTT_stat",0.0203218196324593,0.0813696276856137,-0.0408779002129639,"#FFC0CBFF"
"gen.NULL","mut","mutation","PC1",-0.10054624766023,-0.0394930730519486,-0.160851473371166,"#FFC0CBFF"
"gen.NULL","mut","mutation","PC2",0.0742995137621182,0.134912521298529,0.0131325147226722,"#FFC0CBFF"
"gen.NULL","mut","mutation","PC3",-0.0842486630257921,-0.0231172005706161,-0.144752451807445,"#FFC0CBFF"
"gen.NULL","mut","mutation","PC4",0.0722569172778531,0.132891225004119,0.0110837667132605,"#FFC0CBFF"
"gen.NULL","mut","mutation","PC5",-0.0825494761871131,-0.0214112886102162,-0.143072561214025,"#FFC0CBFF"
"gen.NULL","mut","mutation","PC6",-0.0169736959783225,0.0442192175755489,-0.0780397180944889,"#FFC0CBFF"
"gen.TEMPSP","mut","divergence_threshold","S",-0.306219828949543,-0.381094590184339,-0.227354383520575,"#CD2626FF"
"gen.TEMPSP","mut","divergence_threshold","log10S",-0.306219828949543,-0.381094590184339,-0.227354383520575,"#CD2626FF"
"gen.TEMPSP","mut","divergence_threshold","tree.length",-0.504136332713358,-0.566939956546157,-0.435505912154701,"#CD2626FF"
"gen.TEMPSP","mut","divergence_threshold","PD",-0.289410164020233,-0.36504116386666,-0.209984306899788,"#CD2626FF"
"gen.TEMPSP","mut","divergence_threshold","Gamma",0.0227611315498868,-0.060219080791451,0.10542890887602,"#CD2626FF"
"gen.TEMPSP","mut","divergence_threshold","Beta",-0.284495998194253,-0.360340650709375,-0.204914560953986,"#CD2626FF"
"gen.TEMPSP","mut","divergence_threshold","Colless",-0.28829545260699,-0.363975209822005,-0.20883397934621,"#CD2626FF"
"gen.TEMPSP","mut","divergence_threshold","Sackin",-0.302917730766602,-0.37794416743112,-0.223938723359784,"#CD2626FF"
"gen.TEMPSP","mut","divergence_threshold","Yule.PDA.ratio",-0.304862067049991,-0.379799379886723,-0.225949720032622,"#CD2626FF"
"gen.TEMPSP","mut","divergence_threshold","MRD",-0.244093809366284,-0.321569797027382,-0.163371228388428,"#CD2626FF"
"gen.TEMPSP","mut","divergence_threshold","VRD",-0.00379931067118868,-0.0866282874430162,0.0790818310864559,"#CD2626FF"
"gen.TEMPSP","mut","divergence_threshold","PSV",-0.0981900240417574,-0.179778410141031,-0.0152599697475356,"#CD2626FF"
"gen.TEMPSP","mut","divergence_threshold","mean.Iprime",0.260088089944523,0.179788186303709,0.336944762743178,"#CD2626FF"
"gen.TEMPSP","mut","divergence_threshold","MPD",-0.276829110854272,-0.353000440006371,-0.197012308579544,"#CD2626FF"
"gen.TEMPSP","mut","divergence_threshold","VPD",0.298256853675547,0.21912045665694,0.373494776236722,"#CD2626FF"
"gen.TEMPSP","mut","divergence_threshold","nLTT_stat",-0.194242141381242,-0.273430615641395,-0.112438427375105,"#CD2626FF"
"gen.TEMPSP","mut","divergence_threshold","PC1",0.300917341563295,0.221870369353886,0.376034917883851,"#CD2626FF"
"gen.TEMPSP","mut","divergence_threshold","PC2",-0.271102321117893,-0.34751239562617,-0.191115525529861,"#CD2626FF"
"gen.TEMPSP","mut","divergence_threshold","PC3",0.202630512843538,0.120984192072559,0.281553607317627,"#CD2626FF"
"gen.TEMPSP","mut","divergence_threshold","PC4",-0.118137803819709,-0.199323193261341,-0.0353417299736686,"#CD2626FF"
"gen.TEMPSP","mut","divergence_threshold","PC5",0.22322010216744,0.142001874080519,0.301452925469207,"#CD2626FF"
"gen.TEMPSP","mut","divergence_threshold","PC6",0.113084544936196,0.030249674348072,0.194376703973925,"#CD2626FF"
"gen.TEMPSP","mut","mutation","S",0.00446592421368544,0.0872899849496038,-0.0784194540236134,"#CD2626FF"
"gen.TEMPSP","mut","mutation","log10S",0.00446592421368544,0.0872899849496038,-0.0784194540236134,"#CD2626FF"
"gen.TEMPSP","mut","mutation","tree.length",-0.0244711765097326,0.0585157827305765,-0.107122240936443,"#CD2626FF"
"gen.TEMPSP","mut","mutation","PD",0.0169101139254335,0.0996323540266394,-0.0660442728026971,"#CD2626FF"
"gen.TEMPSP","mut","mutation","Gamma",-0.0651648592389688,0.0178752166210821,-0.147312097843167,"#CD2626FF"
"gen.TEMPSP","mut","mutation","Beta",0.0042237481576286,0.0870496011898045,-0.0786600973395169,"#CD2626FF"
"gen.TEMPSP","mut","mutation","Colless",-0.00599817680793527,0.076896731293277,-0.0888107301097046,"#CD2626FF"
"gen.TEMPSP","mut","mutation","Sackin",-0.000945227049054257,0.081917156370203,-0.0837946323018296,"#CD2626FF"
"gen.TEMPSP","mut","mutation","Yule.PDA.ratio",0.00444483020843867,0.0872690473442387,-0.0784404148120236,"#CD2626FF"
"gen.TEMPSP","mut","mutation","MRD",-0.0236112711180106,0.0593723407229751,-0.106270784679433,"#CD2626FF"
"gen.TEMPSP","mut","mutation","VRD",-0.103508296172253,-0.020608952714764,-0.184994073335758,"#CD2626FF"
"gen.TEMPSP","mut","mutation","PSV",0.148970797607537,0.229435506101108,0.0664836788459661,"#CD2626FF"
"gen.TEMPSP","mut","mutation","mean.Iprime",0.0683500370378246,0.150449240928929,-0.0146854453917174,"#CD2626FF"
"gen.TEMPSP","mut","mutation","MPD",0.0933156604687878,0.174995011318963,0.0103606412341149,"#CD2626FF"
"gen.TEMPSP","mut","mutation","VPD",-0.0562034365219276,0.0268427179698039,-0.138479117152654,"#CD2626FF"
"gen.TEMPSP","mut","mutation","nLTT_stat",-0.0408436294783191,0.0421895439212144,-0.123316475250705,"#CD2626FF"
"gen.TEMPSP","mut","mutation","PC1",-0.0401559179651151,0.0428759852103912,-0.122636912858511,"#CD2626FF"
"gen.TEMPSP","mut","mutation","PC2",0.0259287313624852,0.108565266616031,-0.0570636923345242,"#CD2626FF"
"gen.TEMPSP","mut","mutation","PC3",-0.162307341430772,-0.0799927942397853,-0.242423230425397,"#CD2626FF"
"gen.TEMPSP","mut","mutation","PC4",0.114157361445717,0.195427119100488,0.0313304509948276,"#CD2626FF"
"gen.TEMPSP","mut","mutation","PC5",0.00141006982795296,0.0842562163744219,-0.0814554372637631,"#CD2626FF"
"gen.TEMPSP","mut","mutation","PC6",-0.0424962269170862,0.0405397578208208,-0.124949252243876,"#CD2626FF"
"gen.K","mut","divergence_threshold","S",-0.83264067020953,-0.853142690946776,-0.809570582924662,"#C0FF3EFF"
"gen.K","mut","divergence_threshold","log10S",-0.83264067020953,-0.853142690946776,-0.809570582924662,"#C0FF3EFF"
"gen.K","mut","divergence_threshold","tree.length",-1,-1,-1,"#C0FF3EFF"
"gen.K","mut","divergence_threshold","PD",-0.745715695875006,-0.774832075022798,-0.7134421762537,"#C0FF3EFF"
"gen.K","mut","divergence_threshold","Gamma",-0.435157959116941,-0.485510285321883,-0.381928066618349,"#C0FF3EFF"
"gen.K","mut","divergence_threshold","Beta",-0.736605923096343,-0.766550621565647,-0.703464957875398,"#C0FF3EFF"
"gen.K","mut","divergence_threshold","Colless",-0.755055576042553,-0.783308398606386,-0.723689833957787,"#C0FF3EFF"
"gen.K","mut","divergence_threshold","Sackin",-0.808823066823631,-0.831816250223068,-0.783058662458665,"#C0FF3EFF"
"gen.K","mut","divergence_threshold","Yule.PDA.ratio",-0.807775706990681,-0.830876128076245,-0.781895899682761,"#C0FF3EFF"
"gen.K","mut","divergence_threshold","MRD",-0.734114514295569,-0.764283362730493,-0.700739372503611,"#C0FF3EFF"
"gen.K","mut","divergence_threshold","VRD",-0.540410609359955,-0.585074804257659,-0.492477993339994,"#C0FF3EFF"
"gen.K","mut","divergence_threshold","PSV",0.372897717801497,0.317259017811031,0.425978101793466,"#C0FF3EFF"
"gen.K","mut","divergence_threshold","mean.Iprime",0.695198781663868,0.658332273735214,0.728738027842856,"#C0FF3EFF"
"gen.K","mut","divergence_threshold","MPD",-0.718008267616607,-0.749601683892852,-0.683150524213423,"#C0FF3EFF"
"gen.K","mut","divergence_threshold","VPD",0.602601008415159,0.558606806305143,0.643214029525254,"#C0FF3EFF"
"gen.K","mut","divergence_threshold","nLTT_stat",0.671516503460095,0.63267373745034,0.706989001844105,"#C0FF3EFF"
"gen.K","mut","divergence_threshold","PC1",0.731114311309493,0.697458901073258,0.761551732314438,"#C0FF3EFF"
"gen.K","mut","divergence_threshold","PC2",-0.751408858045595,-0.780000585514702,-0.719686442811307,"#C0FF3EFF"
"gen.K","mut","divergence_threshold","PC3",0.780195655482812,0.751367985120985,0.806051043134369,"#C0FF3EFF"
"gen.K","mut","divergence_threshold","PC4",0.607942080932231,0.564316561953394,0.648181758097483,"#C0FF3EFF"
"gen.K","mut","divergence_threshold","PC5",-0.0428049342135315,-0.103586075001269,0.0182947201158583,"#C0FF3EFF"
"gen.K","mut","divergence_threshold","PC6",-0.314217862427635,-0.369469295256087,-0.25675253595076,"#C0FF3EFF"
"gen.K","mut","mutation","S",0.037848874857188,0.0986666680072322,-0.0232506098061079,"#C0FF3EFF"
"gen.K","mut","mutation","log10S",0.037848874857188,0.0986666680072322,-0.0232506098061079,"#C0FF3EFF"
"gen.K","mut","mutation","tree.length",-0.00127041884672905,0.0597582057983682,-0.062289581611481,"#C0FF3EFF"
"gen.K","mut","mutation","PD",0.0358695352664333,0.0967013417120981,-0.0252292508382642,"#C0FF3EFF"
"gen.K","mut","mutation","Gamma",-0.0490441786809424,0.01205247517907,-0.109775997072887,"#C0FF3EFF"
"gen.K","mut","mutation","Beta",0.0955772035779586,0.155829087273544,0.0346167401649741,"#C0FF3EFF"
"gen.K","mut","mutation","Colless",0.0181933332471465,0.079134472784029,-0.0428832851701368,"#C0FF3EFF"
"gen.K","mut","mutation","Sackin",0.0316364130594085,0.0924969922676075,-0.0294596719354223,"#C0FF3EFF"
"gen.K","mut","mutation","Yule.PDA.ratio",0.0225601921243075,0.0834769659661532,-0.0385245640568726,"#C0FF3EFF"
"gen.K","mut","mutation","MRD",0.0195489105424837,0.0804826721525386,-0.0415304207113084,"#C0FF3EFF"
"gen.K","mut","mutation","VRD",-0.0198381080684242,0.0412417801902034,-0.0807702740314096,"#C0FF3EFF"
"gen.K","mut","mutation","PSV",0.116423022569008,0.176395462634979,0.0555894082643197,"#C0FF3EFF"
"gen.K","mut","mutation","mean.Iprime",-0.0959803873155269,-0.0350219878359666,-0.156227245972345,"#C0FF3EFF"
"gen.K","mut","mutation","MPD",0.134140395403711,0.193843707962826,0.073447130686168,"#C0FF3EFF"
"gen.K","mut","mutation","VPD",-0.0744526075417097,-0.0134053321438084,-0.134946908911859,"#C0FF3EFF"
"gen.K","mut","mutation","nLTT_stat",-0.000817936586774797,0.0602090461205773,-0.0618388274278322,"#C0FF3EFF"
"gen.K","mut","mutation","PC1",-0.0843284979160365,-0.023316608317912,-0.144714559540115,"#C0FF3EFF"
"gen.K","mut","mutation","PC2",0.0858093390797431,0.146178400441731,0.0248035412349095,"#C0FF3EFF"
"gen.K","mut","mutation","PC3",-0.0894593108287594,-0.0284694051439929,-0.149785611244849,"#C0FF3EFF"
"gen.K","mut","mutation","PC4",0.0574282922058823,0.118088247286581,-0.00365867600265557,"#C0FF3EFF"
"gen.K","mut","mutation","PC5",-0.148510915541105,-0.087953705336096,-0.2079744446657,"#C0FF3EFF"
"gen.K","mut","mutation","PC6",-0.0294713654790622,0.0316227026586958,-0.0903460302655613,"#C0FF3EFF"
"pontarp","com","biotic_niche_width","S",-0.520562166662903,-0.550967269259021,-0.488776874316638,"#32CD32FF"
"pontarp","com","biotic_niche_width","log10S",-0.520562166662903,-0.550967269259021,-0.488776874316638,"#32CD32FF"
"pontarp","com","biotic_niche_width","tree.length",-0.211352446790242,-0.249672799960096,-0.172371142003623,"#32CD32FF"
"pontarp","com","biotic_niche_width","PD",-0.404283889342931,-0.438518864770639,-0.368877322975388,"#32CD32FF"
"pontarp","com","biotic_niche_width","Gamma",-0.29509819436532,-0.331966351687978,-0.257329824840253,"#32CD32FF"
"pontarp","com","biotic_niche_width","Beta",0.0328089766756658,-0.00722251508490059,0.0727354771057029,"#32CD32FF"
"pontarp","com","biotic_niche_width","Colless",-0.525227102438036,-0.555454527110575,-0.493613456945866,"#32CD32FF"
"pontarp","com","biotic_niche_width","Sackin",-0.529783585201369,-0.559835586688537,-0.498339675313743,"#32CD32FF"
"pontarp","com","biotic_niche_width","Yule.PDA.ratio",-0.527792165470966,-0.557921064705317,-0.496273818669201,"#32CD32FF"
"pontarp","com","biotic_niche_width","MRD",-0.498324102161577,-0.529549813313431,-0.465749734936452,"#32CD32FF"
"pontarp","com","biotic_niche_width","VRD",-0.25160437478224,-0.289285316749362,-0.213144903570747,"#32CD32FF"
"pontarp","com","biotic_niche_width","PSV",-0.19107643011944,-0.229678962358052,-0.151873661201237,"#32CD32FF"
"pontarp","com","biotic_niche_width","mean.Iprime",0.0108364424253652,-0.0291886405312581,0.0508268312846215,"#32CD32FF"
"pontarp","com","biotic_niche_width","MPD",-0.440880986407997,-0.474030830016564,-0.406483091780488,"#32CD32FF"
"pontarp","com","biotic_niche_width","VPD",0.188440990370925,0.149211433208954,0.22707826686276,"#32CD32FF"
"pontarp","com","biotic_niche_width","nLTT_stat",0.156373924498293,0.116854657478287,0.195398771398568,"#32CD32FF"
"pontarp","com","biotic_niche_width","PC1",0.490839993140774,0.458010743439239,0.522332190112158,"#32CD32FF"
"pontarp","com","biotic_niche_width","PC2",-0.25723681610998,-0.294819732339088,-0.218859272899718,"#32CD32FF"
"pontarp","com","biotic_niche_width","PC3",0.321081258483694,0.283791379786955,0.357401438975048,"#32CD32FF"
"pontarp","com","biotic_niche_width","PC4",-0.0304954408375159,-0.0704300298807538,0.00953674318700039,"#32CD32FF"
"pontarp","com","biotic_niche_width","PC5",-0.267040300466766,-0.304447511801035,-0.228810672889603,"#32CD32FF"
"pontarp","com","biotic_niche_width","PC6",0.29555505986992,0.257794672662765,0.332413990856482,"#32CD32FF"
"ca","com","SppPool_size","S",0.650687774871257,0.624712585937149,0.67522449907036,"#FF69B4FF"
"ca","com","SppPool_size","log10S",0.650687774871257,0.624712585937149,0.67522449907036,"#FF69B4FF"
"ca","com","SppPool_size","tree.length",0.0319933437308353,-0.00779019112971411,0.071675758872706,"#FF69B4FF"
"ca","com","SppPool_size","PD",0.739684644558211,0.718668135448715,0.759350978048639,"#FF69B4FF"
"ca","com","SppPool_size","Gamma",-0.777347571959014,-0.794689233623487,-0.758738050106439,"#FF69B4FF"
"ca","com","SppPool_size","Beta",-0.544044212723706,-0.573356619677503,-0.513340830439518,"#FF69B4FF"
"ca","com","SppPool_size","Colless",0.746925604898656,0.726356986831623,0.766157584862976,"#FF69B4FF"
"ca","com","SppPool_size","Sackin",0.731189959433415,0.709656847473631,0.751358338092584,"#FF69B4FF"
"ca","com","SppPool_size","Yule.PDA.ratio",0.748243703891214,0.727757368719751,0.767395978955015,"#FF69B4FF"
"ca","com","SppPool_size","MRD",0.788453974433801,0.770591492838018,0.805078739966889,"#FF69B4FF"
"ca","com","SppPool_size","VRD",0.804090597238651,0.787309452150402,0.819681299287976,"#FF69B4FF"
"ca","com","SppPool_size","PSV",0.721784842741853,0.699690765491118,0.7424996929861,"#FF69B4FF"
"ca","com","SppPool_size","mean.Iprime",0.80018327680133,0.783128649493208,0.81603510653674,"#FF69B4FF"
"ca","com","SppPool_size","MPD",-0.190463226163282,-0.228836579243179,-0.15149887542579,"#FF69B4FF"
"ca","com","SppPool_size","VPD",0.495944771135964,0.463495328127284,0.527065807836211,"#FF69B4FF"
"ca","com","SppPool_size","nLTT_stat",0.393721266572708,0.358269292680522,0.428039443633296,"#FF69B4FF"
"ca","com","SppPool_size","PC1",-0.677954234179503,-0.701088560312587,-0.653394242210774,"#FF69B4FF"
"ca","com","SppPool_size","PC2",-0.815689853849179,-0.830494550095676,-0.799733574516833,"#FF69B4FF"
"ca","com","SppPool_size","PC3",-0.0407107195793529,-0.0803604918219488,-0.000932315875563696,"#FF69B4FF"
"ca","com","SppPool_size","PC4",0.0720816753606976,0.0323595239146966,0.111576479418095,"#FF69B4FF"
"ca","com","SppPool_size","PC5",-0.76488713270089,-0.783015936297185,-0.745459913262588,"#FF69B4FF"
"ca","com","SppPool_size","PC6",-0.609954676764251,-0.636445497257346,-0.582026596290081,"#FF69B4FF"
"xe","com","psi","S",0.519168035222841,0.484217635627673,0.552464243557564,"#A020F0FF"
"xe","com","psi","log10S",0.519168035222841,0.484217635627673,0.552464243557564,"#A020F0FF"
"xe","com","psi","tree.length",0.789283341461034,0.769581533214845,0.807483827154898,"#A020F0FF"
"xe","com","psi","PD",0.600628659043747,0.56929509484802,0.630219851468953,"#A020F0FF"
"xe","com","psi","Gamma",-0.574791108586095,-0.605630597779708,-0.542227554028547,"#A020F0FF"
"xe","com","psi","Beta",0.628111435032236,0.598175043819821,0.656297178817623,"#A020F0FF"
