"model","simID","L","v","Psi","s_phi","s_spar","s_disp","ticks","seed","file"
"Xu_Etienne","XE_MH54rep1","333","1e-04","0.75","707106.781186548","10","1","1e+07","1","XE_MH54rep1.m"
"Xu_Etienne","XE_MH54rep2","333","1e-04","0.75","707106.781186548","10","1","1e+07","2","XE_MH54rep2.m"
"Xu_Etienne","XE_MH54rep3","333","1e-04","0.75","707106.781186548","10","1","1e+07","3","XE_MH54rep3.m"
"Xu_Etienne","XE_MH54rep4","333","1e-04","0.75","707106.781186548","10","1","1e+07","4","XE_MH54rep4.m"
"Xu_Etienne","XE_MH54rep5","333","1e-04","0.75","707106.781186548","10","1","1e+07","5","XE_MH54rep5.m"
"Xu_Etienne","XE_MH55rep1","333","1e-04","0.75","70710678.1186548","10","1","1e+07","1","XE_MH55rep1.m"
"Xu_Etienne","XE_MH55rep2","333","1e-04","0.75","70710678.1186548","10","1","1e+07","2","XE_MH55rep2.m"
"Xu_Etienne","XE_MH55rep3","333","1e-04","0.75","70710678.1186548","10","1","1e+07","3","XE_MH55rep3.m"
"Xu_Etienne","XE_MH55rep4","333","1e-04","0.75","70710678.1186548","10","1","1e+07","4","XE_MH55rep4.m"
"Xu_Etienne","XE_MH55rep5","333","1e-04","0.75","70710678.1186548","10","1","1e+07","5","XE_MH55rep5.m"
"Xu_Etienne","XE_MH56rep1","333","1e-04","0.75","-1","10","1","1e+07","1","XE_MH56rep1.m"
"Xu_Etienne","XE_MH56rep2","333","1e-04","0.75","-1","10","1","1e+07","2","XE_MH56rep2.m"
"Xu_Etienne","XE_MH56rep3","333","1e-04","0.75","-1","10","1","1e+07","3","XE_MH56rep3.m"
"Xu_Etienne","XE_MH56rep4","333","1e-04","0.75","-1","10","1","1e+07","4","XE_MH56rep4.m"
"Xu_Etienne","XE_MH56rep5","333","1e-04","0.75","-1","10","1","1e+07","5","XE_MH56rep5.m"
"Xu_Etienne","XE_HL11rep1","333","1e-04","0","0.707106781186548","0.1","10","1e+07","1","XE_HL11rep1.m"
"Xu_Etienne","XE_HL11rep2","333","1e-04","0","0.707106781186548","0.1","10","1e+07","2","XE_HL11rep2.m"
"Xu_Etienne","XE_HL11rep3","333","1e-04","0","0.707106781186548","0.1","10","1e+07","3","XE_HL11rep3.m"
"Xu_Etienne","XE_HL11rep4","333","1e-04","0","0.707106781186548","0.1","10","1e+07","4","XE_HL11rep4.m"
"Xu_Etienne","XE_HL11rep5","333","1e-04","0","0.707106781186548","0.1","10","1e+07","5","XE_HL11rep5.m"
"Xu_Etienne","XE_HL12rep1","333","1e-04","0","70.7106781186548","0.1","10","1e+07","1","XE_HL12rep1.m"
"Xu_Etienne","XE_HL12rep2","333","1e-04","0","70.7106781186548","0.1","10","1e+07","2","XE_HL12rep2.m"
"Xu_Etienne","XE_HL12rep3","333","1e-04","0","70.7106781186548","0.1","10","1e+07","3","XE_HL12rep3.m"
"Xu_Etienne","XE_HL12rep4","333","1e-04","0","70.7106781186548","0.1","10","1e+07","4","XE_HL12rep4.m"
"Xu_Etienne","XE_HL12rep5","333","1e-04","0","70.7106781186548","0.1","10","1e+07","5","XE_HL12rep5.m"
"Xu_Etienne","XE_HL13rep1","333","1e-04","0","7071.06781186548","0.1","10","1e+07","1","XE_HL13rep1.m"
"Xu_Etienne","XE_HL13rep2","333","1e-04","0","7071.06781186548","0.1","10","1e+07","2","XE_HL13rep2.m"
"Xu_Etienne","XE_HL13rep3","333","1e-04","0","7071.06781186548","0.1","10","1e+07","3","XE_HL13rep3.m"
"Xu_Etienne","XE_HL13rep4","333","1e-04","0","7071.06781186548","0.1","10","1e+07","4","XE_HL13rep4.m"
"Xu_Etienne","XE_HL13rep5","333","1e-04","0","7071.06781186548","0.1","10","1e+07","5","XE_HL13rep5.m"
"Xu_Etienne","XE_HL14rep1","333","1e-04","0","707106.781186548","0.1","10","1e+07","1","XE_HL14rep1.m"
"Xu_Etienne","XE_HL14rep2","333","1e-04","0","707106.781186548","0.1","10","1e+07","2","XE_HL14rep2.m"
"Xu_Etienne","XE_HL14rep3","333","1e-04","0","707106.781186548","0.1","10","1e+07","3","XE_HL14rep3.m"
"Xu_Etienne","XE_HL14rep4","333","1e-04","0","707106.781186548","0.1","10","1e+07","4","XE_HL14rep4.m"
"Xu_Etienne","XE_HL14rep5","333","1e-04","0","707106.781186548","0.1","10","1e+07","5","XE_HL14rep5.m"
"Xu_Etienne","XE_HL15rep1","333","1e-04","0","70710678.1186548","0.1","10","1e+07","1","XE_HL15rep1.m"
"Xu_Etienne","XE_HL15rep2","333","1e-04","0","70710678.1186548","0.1","10","1e+07","2","XE_HL15rep2.m"
"Xu_Etienne","XE_HL15rep3","333","1e-04","0","70710678.1186548","0.1","10","1e+07","3","XE_HL15rep3.m"
"Xu_Etienne","XE_HL15rep4","333","1e-04","0","70710678.1186548","0.1","10","1e+07","4","XE_HL15rep4.m"
"Xu_Etienne","XE_HL15rep5","333","1e-04","0","70710678.1186548","0.1","10","1e+07","5","XE_HL15rep5.m"
"Xu_Etienne","XE_HL16rep1","333","1e-04","0","-1","0.1","10","1e+07","1","XE_HL16rep1.m"
"Xu_Etienne","XE_HL16rep2","333","1e-04","0","-1","0.1","10","1e+07","2","XE_HL16rep2.m"
"Xu_Etienne","XE_HL16rep3","333","1e-04","0","-1","0.1","10","1e+07","3","XE_HL16rep3.m"
"Xu_Etienne","XE_HL16rep4","333","1e-04","0","-1","0.1","10","1e+07","4","XE_HL16rep4.m"
"Xu_Etienne","XE_HL16rep5","333","1e-04","0","-1","0.1","10","1e+07","5","XE_HL16rep5.m"
"Xu_Etienne","XE_HL21rep1","333","1e-04","0.5","0.707106781186548","0.1","10","1e+07","1","XE_HL21rep1.m"
"Xu_Etienne","XE_HL21rep2","333","1e-04","0.5","0.707106781186548","0.1","10","1e+07","2","XE_HL21rep2.m"
"Xu_Etienne","XE_HL21rep3","333","1e-04","0.5","0.707106781186548","0.1","10","1e+07","3","XE_HL21rep3.m"
"Xu_Etienne","XE_HL21rep4","333","1e-04","0.5","0.707106781186548","0.1","10","1e+07","4","XE_HL21rep4.m"
"Xu_Etienne","XE_HL21rep5","333","1e-04","0.5","0.707106781186548","0.1","10","1e+07","5","XE_HL21rep5.m"
"Xu_Etienne","XE_HL22rep1","333","1e-04","0.5","70.7106781186548","0.1","10","1e+07","1","XE_HL22rep1.m"
"Xu_Etienne","XE_HL22rep2","333","1e-04","0.5","70.7106781186548","0.1","10","1e+07","2","XE_HL22rep2.m"
"Xu_Etienne","XE_HL22rep3","333","1e-04","0.5","70.7106781186548","0.1","10","1e+07","3","XE_HL22rep3.m"
"Xu_Etienne","XE_HL22rep4","333","1e-04","0.5","70.7106781186548","0.1","10","1e+07","4","XE_HL22rep4.m"
"Xu_Etienne","XE_HL22rep5","333","1e-04","0.5","70.7106781186548","0.1","10","1e+07","5","XE_HL22rep5.m"
"Xu_Etienne","XE_HL23rep1","333","1e-04","0.5","7071.06781186548","0.1","10","1e+07","1","XE_HL23rep1.m"
"Xu_Etienne","XE_HL23rep2","333","1e-04","0.5","7071.06781186548","0.1","10","1e+07","2","XE_HL23rep2.m"
"Xu_Etienne","XE_HL23rep3","333","1e-04","0.5","7071.06781186548","0.1","10","1e+07","3","XE_HL23rep3.m"
"Xu_Etienne","XE_HL23rep4","333","1e-04","0.5","7071.06781186548","0.1","10","1e+07","4","XE_HL23rep4.m"
"Xu_Etienne","XE_HL23rep5","333","1e-04","0.5","7071.06781186548","0.1","10","1e+07","5","XE_HL23rep5.m"
"Xu_Etienne","XE_HL24rep1","333","1e-04","0.5","707106.781186548","0.1","10","1e+07","1","XE_HL24rep1.m"
"Xu_Etienne","XE_HL24rep2","333","1e-04","0.5","707106.781186548","0.1","10","1e+07","2","XE_HL24rep2.m"
"Xu_Etienne","XE_HL24rep3","333","1e-04","0.5","707106.781186548","0.1","10","1e+07","3","XE_HL24rep3.m"
"Xu_Etienne","XE_HL24rep4","333","1e-04","0.5","707106.781186548","0.1","10","1e+07","4","XE_HL24rep4.m"
"Xu_Etienne","XE_HL24rep5","333","1e-04","0.5","707106.781186548","0.1","10","1e+07","5","XE_HL24rep5.m"
"Xu_Etienne","XE_HL25rep1","333","1e-04","0.5","70710678.1186548","0.1","10","1e+07","1","XE_HL25rep1.m"
"Xu_Etienne","XE_HL25rep2","333","1e-04","0.5","70710678.1186548","0.1","10","1e+07","2","XE_HL25rep2.m"
"Xu_Etienne","XE_HL25rep3","333","1e-04","0.5","70710678.1186548","0.1","10","1e+07","3","XE_HL25rep3.m"
"Xu_Etienne","XE_HL25rep4","333","1e-04","0.5","70710678.1186548","0.1","10","1e+07","4","XE_HL25rep4.m"
"Xu_Etienne","XE_HL25rep5","333","1e-04","0.5","70710678.1186548","0.1","10","1e+07","5","XE_HL25rep5.m"
"Xu_Etienne","XE_HL26rep1","333","1e-04","0.5","-1","0.1","10","1e+07","1","XE_HL26rep1.m"
"Xu_Etienne","XE_HL26rep2","333","1e-04","0.5","-1","0.1","10","1e+07","2","XE_HL26rep2.m"
"Xu_Etienne","XE_HL26rep3","333","1e-04","0.5","-1","0.1","10","1e+07","3","XE_HL26rep3.m"
"Xu_Etienne","XE_HL26rep4","333","1e-04","0.5","-1","0.1","10","1e+07","4","XE_HL26rep4.m"
"Xu_Etienne","XE_HL26rep5","333","1e-04","0.5","-1","0.1","10","1e+07","5","XE_HL26rep5.m"
"Xu_Etienne","XE_HL31rep1","333","1e-04","1","0.707106781186548","0.1","10","1e+07","1","XE_HL31rep1.m"
"Xu_Etienne","XE_HL31rep2","333","1e-04","1","0.707106781186548","0.1","10","1e+07","2","XE_HL31rep2.m"
"Xu_Etienne","XE_HL31rep3","333","1e-04","1","0.707106781186548","0.1","10","1e+07","3","XE_HL31rep3.m"
"Xu_Etienne","XE_HL31rep4","333","1e-04","1","0.707106781186548","0.1","10","1e+07","4","XE_HL31rep4.m"
"Xu_Etienne","XE_HL31rep5","333","1e-04","1","0.707106781186548","0.1","10","1e+07","5","XE_HL31rep5.m"
"Xu_Etienne","XE_HL32rep1","333","1e-04","1","70.7106781186548","0.1","10","1e+07","1","XE_HL32rep1.m"
"Xu_Etienne","XE_HL32rep2","333","1e-04","1","70.7106781186548","0.1","10","1e+07","2","XE_HL32rep2.m"
"Xu_Etienne","XE_HL32rep3","333","1e-04","1","70.7106781186548","0.1","10","1e+07","3","XE_HL32rep3.m"
"Xu_Etienne","XE_HL32rep4","333","1e-04","1","70.7106781186548","0.1","10","1e+07","4","XE_HL32rep4.m"
"Xu_Etienne","XE_HL32rep5","333","1e-04","1","70.7106781186548","0.1","10","1e+07","5","XE_HL32rep5.m"
"Xu_Etienne","XE_HL33rep1","333","1e-04","1","7071.06781186548","0.1","10","1e+07","1","XE_HL33rep1.m"
"Xu_Etienne","XE_HL33rep2","333","1e-04","1","7071.06781186548","0.1","10","1e+07","2","XE_HL33rep2.m"
"Xu_Etienne","XE_HL33rep3","333","1e-04","1","7071.06781186548","0.1","10","1e+07","3","XE_HL33rep3.m"
"Xu_Etienne","XE_HL33rep4","333","1e-04","1","7071.06781186548","0.1","10","1e+07","4","XE_HL33rep4.m"
"Xu_Etienne","XE_HL33rep5","333","1e-04","1","7071.06781186548","0.1","10","1e+07","5","XE_HL33rep5.m"
"Xu_Etienne","XE_HL34rep1","333","1e-04","1","707106.781186548","0.1","10","1e+07","1","XE_HL34rep1.m"
"Xu_Etienne","XE_HL34rep2","333","1e-04","1","707106.781186548","0.1","10","1e+07","2","XE_HL34rep2.m"
"Xu_Etienne","XE_HL34rep3","333","1e-04","1","707106.781186548","0.1","10","1e+07","3","XE_HL34rep3.m"
"Xu_Etienne","XE_HL34rep4","333","1e-04","1","707106.781186548","0.1","10","1e+07","4","XE_HL34rep4.m"
"Xu_Etienne","XE_HL34rep5","333","1e-04","1","707106.781186548","0.1","10","1e+07","5","XE_HL34rep5.m"
"Xu_Etienne","XE_HL35rep1","333","1e-04","1","70710678.1186548","0.1","10","1e+07","1","XE_HL35rep1.m"
"Xu_Etienne","XE_HL35rep2","333","1e-04","1","70710678.1186548","0.1","10","1e+07","2","XE_HL35rep2.m"
"Xu_Etienne","XE_HL35rep3","333","1e-04","1","70710678.1186548","0.1","10","1e+07","3","XE_HL35rep3.m"
"Xu_Etienne","XE_HL35rep4","333","1e-04","1","70710678.1186548","0.1","10","1e+07","4","XE_HL35rep4.m"
"Xu_Etienne","XE_HL35rep5","333","1e-04","1","70710678.1186548","0.1","10","1e+07","5","XE_HL35rep5.m"
"Xu_Etienne","XE_HL36rep1","333","1e-04","1","-1","0.1","10","1e+07","1","XE_HL36rep1.m"
"Xu_Etienne","XE_HL36rep2","333","1e-04","1","-1","0.1","10","1e+07","2","XE_HL36rep2.m"
"Xu_Etienne","XE_HL36rep3","333","1e-04","1","-1","0.1","10","1e+07","3","XE_HL36rep3.m"
"Xu_Etienne","XE_HL36rep4","333","1e-04","1","-1","0.1","10","1e+07","4","XE_HL36rep4.m"
"Xu_Etienne","XE_HL36rep5","333","1e-04","1","-1","0.1","10","1e+07","5","XE_HL36rep5.m"
"Xu_Etienne","XE_HL41rep1","333","1e-04","0.25","0.707106781186548","0.1","10","1e+07","1","XE_HL41rep1.m"
"Xu_Etienne","XE_HL41rep2","333","1e-04","0.25","0.707106781186548","0.1","10","1e+07","2","XE_HL41rep2.m"
"Xu_Etienne","XE_HL41rep3","333","1e-04","0.25","0.707106781186548","0.1","10","1e+07","3","XE_HL41rep3.m"
"Xu_Etienne","XE_HL41rep4","333","1e-04","0.25","0.707106781186548","0.1","10","1e+07","4","XE_HL41rep4.m"
"Xu_Etienne","XE_HL41rep5","333","1e-04","0.25","0.707106781186548","0.1","10","1e+07","5","XE_HL41rep5.m"
"Xu_Etienne","XE_HL42rep1","333","1e-04","0.25","70.7106781186548","0.1","10","1e+07","1","XE_HL42rep1.m"
"Xu_Etienne","XE_HL42rep2","333","1e-04","0.25","70.7106781186548","0.1","10","1e+07","2","XE_HL42rep2.m"
"Xu_Etienne","XE_HL42rep3","333","1e-04","0.25","70.7106781186548","0.1","10","1e+07","3","XE_HL42rep3.m"
"Xu_Etienne","XE_HL42rep4","333","1e-04","0.25","70.7106781186548","0.1","10","1e+07","4","XE_HL42rep4.m"
"Xu_Etienne","XE_HL42rep5","333","1e-04","0.25","70.7106781186548","0.1","10","1e+07","5","XE_HL42rep5.m"
"Xu_Etienne","XE_HL43rep1","333","1e-04","0.25","7071.06781186548","0.1","10","1e+07","1","XE_HL43rep1.m"
"Xu_Etienne","XE_HL43rep2","333","1e-04","0.25","7071.06781186548","0.1","10","1e+07","2","XE_HL43rep2.m"
"Xu_Etienne","XE_HL43rep3","333","1e-04","0.25","7071.06781186548","0.1","10","1e+07","3","XE_HL43rep3.m"
"Xu_Etienne","XE_HL43rep4","333","1e-04","0.25","7071.06781186548","0.1","10","1e+07","4","XE_HL43rep4.m"
"Xu_Etienne","XE_HL43rep5","333","1e-04","0.25","7071.06781186548","0.1","10","1e+07","5","XE_HL43rep5.m"
"Xu_Etienne","XE_HL44rep1","333","1e-04","0.25","707106.781186548","0.1","10","1e+07","1","XE_HL44rep1.m"
"Xu_Etienne","XE_HL44rep2","333","1e-04","0.25","707106.781186548","0.1","10","1e+07","2","XE_HL44rep2.m"
"Xu_Etienne","XE_HL44rep3","333","1e-04","0.25","707106.781186548","0.1","10","1e+07","3","XE_HL44rep3.m"
"Xu_Etienne","XE_HL44rep4","333","1e-04","0.25","707106.781186548","0.1","10","1e+07","4","XE_HL44rep4.m"
"Xu_Etienne","XE_HL44rep5","333","1e-04","0.25","707106.781186548","0.1","10","1e+07","5","XE_HL44rep5.m"
"Xu_Etienne","XE_HL45rep1","333","1e-04","0.25","70710678.1186548","0.1","10","1e+07","1","XE_HL45rep1.m"
"Xu_Etienne","XE_HL45rep2","333","1e-04","0.25","70710678.1186548","0.1","10","1e+07","2","XE_HL45rep2.m"
"Xu_Etienne","XE_HL45rep3","333","1e-04","0.25","70710678.1186548","0.1","10","1e+07","3","XE_HL45rep3.m"
"Xu_Etienne","XE_HL45rep4","333","1e-04","0.25","70710678.1186548","0.1","10","1e+07","4","XE_HL45rep4.m"
"Xu_Etienne","XE_HL45rep5","333","1e-04","0.25","70710678.1186548","0.1","10","1e+07","5","XE_HL45rep5.m"
"Xu_Etienne","XE_HL46rep1","333","1e-04","0.25","-1","0.1","10","1e+07","1","XE_HL46rep1.m"
"Xu_Etienne","XE_HL46rep2","333","1e-04","0.25","-1","0.1","10","1e+07","2","XE_HL46rep2.m"
"Xu_Etienne","XE_HL46rep3","333","1e-04","0.25","-1","0.1","10","1e+07","3","XE_HL46rep3.m"
"Xu_Etienne","XE_HL46rep4","333","1e-04","0.25","-1","0.1","10","1e+07","4","XE_HL46rep4.m"
"Xu_Etienne","XE_HL46rep5","333","1e-04","0.25","-1","0.1","10","1e+07","5","XE_HL46rep5.m"
"Xu_Etienne","XE_HL51rep1","333","1e-04","0.75","0.707106781186548","0.1","10","1e+07","1","XE_HL51rep1.m"
"Xu_Etienne","XE_HL51rep2","333","1e-04","0.75","0.707106781186548","0.1","10","1e+07","2","XE_HL51rep2.m"
"Xu_Etienne","XE_HL51rep3","333","1e-04","0.75","0.707106781186548","0.1","10","1e+07","3","XE_HL51rep3.m"
"Xu_Etienne","XE_HL51rep4","333","1e-04","0.75","0.707106781186548","0.1","10","1e+07","4","XE_HL51rep4.m"
"Xu_Etienne","XE_HL51rep5","333","1e-04","0.75","0.707106781186548","0.1","10","1e+07","5","XE_HL51rep5.m"
"Xu_Etienne","XE_HL52rep1","333","1e-04","0.75","70.7106781186548","0.1","10","1e+07","1","XE_HL52rep1.m"
"Xu_Etienne","XE_HL52rep2","333","1e-04","0.75","70.7106781186548","0.1","10","1e+07","2","XE_HL52rep2.m"
"Xu_Etienne","XE_HL52rep3","333","1e-04","0.75","70.7106781186548","0.1","10","1e+07","3","XE_HL52rep3.m"
"Xu_Etienne","XE_HL52rep4","333","1e-04","0.75","70.7106781186548","0.1","10","1e+07","4","XE_HL52rep4.m"
"Xu_Etienne","XE_HL52rep5","333","1e-04","0.75","70.7106781186548","0.1","10","1e+07","5","XE_HL52rep5.m"
"Xu_Etienne","XE_HL53rep1","333","1e-04","0.75","7071.06781186548","0.1","10","1e+07","1","XE_HL53rep1.m"
"Xu_Etienne","XE_HL53rep2","333","1e-04","0.75","7071.06781186548","0.1","10","1e+07","2","XE_HL53rep2.m"
"Xu_Etienne","XE_HL53rep3","333","1e-04","0.75","7071.06781186548","0.1","10","1e+07","3","XE_HL53rep3.m"
"Xu_Etienne","XE_HL53rep4","333","1e-04","0.75","7071.06781186548","0.1","10","1e+07","4","XE_HL53rep4.m"
"Xu_Etienne","XE_HL53rep5","333","1e-04","0.75","7071.06781186548","0.1","10","1e+07","5","XE_HL53rep5.m"
"Xu_Etienne","XE_HL54rep1","333","1e-04","0.75","707106.781186548","0.1","10","1e+07","1","XE_HL54rep1.m"
"Xu_Etienne","XE_HL54rep2","333","1e-04","0.75","707106.781186548","0.1","10","1e+07","2","XE_HL54rep2.m"
"Xu_Etienne","XE_HL54rep3","333","1e-04","0.75","707106.781186548","0.1","10","1e+07","3","XE_HL54rep3.m"
"Xu_Etienne","XE_HL54rep4","333","1e-04","0.75","707106.781186548","0.1","10","1e+07","4","XE_HL54rep4.m"
"Xu_Etienne","XE_HL54rep5","333","1e-04","0.75","707106.781186548","0.1","10","1e+07","5","XE_HL54rep5.m"
"Xu_Etienne","XE_HL55rep1","333","1e-04","0.75","70710678.1186548","0.1","10","1e+07","1","XE_HL55rep1.m"
"Xu_Etienne","XE_HL55rep2","333","1e-04","0.75","70710678.1186548","0.1","10","1e+07","2","XE_HL55rep2.m"
"Xu_Etienne","XE_HL55rep3","333","1e-04","0.75","70710678.1186548","0.1","10","1e+07","3","XE_HL55rep3.m"
"Xu_Etienne","XE_HL55rep4","333","1e-04","0.75","70710678.1186548","0.1","10","1e+07","4","XE_HL55rep4.m"
"Xu_Etienne","XE_HL55rep5","333","1e-04","0.75","70710678.1186548","0.1","10","1e+07","5","XE_HL55rep5.m"
"Xu_Etienne","XE_HL56rep1","333","1e-04","0.75","-1","0.1","10","1e+07","1","XE_HL56rep1.m"
"Xu_Etienne","XE_HL56rep2","333","1e-04","0.75","-1","0.1","10","1e+07","2","XE_HL56rep2.m"
"Xu_Etienne","XE_HL56rep3","333","1e-04","0.75","-1","0.1","10","1e+07","3","XE_HL56rep3.m"
"Xu_Etienne","XE_HL56rep4","333","1e-04","0.75","-1","0.1","10","1e+07","4","XE_HL56rep4.m"
"Xu_Etienne","XE_HL56rep5","333","1e-04","0.75","-1","0.1","10","1e+07","5","XE_HL56rep5.m"
"Xu_Etienne","XE_HM11rep1","333","1e-04","0","0.707106781186548","1","10","1e+07","1","XE_HM11rep1.m"
"Xu_Etienne","XE_HM11rep2","333","1e-04","0","0.707106781186548","1","10","1e+07","2","XE_HM11rep2.m"
"Xu_Etienne","XE_HM11rep3","333","1e-04","0","0.707106781186548","1","10","1e+07","3","XE_HM11rep3.m"
"Xu_Etienne","XE_HM11rep4","333","1e-04","0","0.707106781186548","1","10","1e+07","4","XE_HM11rep4.m"
"Xu_Etienne","XE_HM11rep5","333","1e-04","0","0.707106781186548","1","10","1e+07","5","XE_HM11rep5.m"
"Xu_Etienne","XE_HM12rep1","333","1e-04","0","70.7106781186548","1","10","1e+07","1","XE_HM12rep1.m"
"Xu_Etienne","XE_HM12rep2","333","1e-04","0","70.7106781186548","1","10","1e+07","2","XE_HM12rep2.m"
"Xu_Etienne","XE_HM12rep3","333","1e-04","0","70.7106781186548","1","10","1e+07","3","XE_HM12rep3.m"
"Xu_Etienne","XE_HM12rep4","333","1e-04","0","70.7106781186548","1","10","1e+07","4","XE_HM12rep4.m"
"Xu_Etienne","XE_HM12rep5","333","1e-04","0","70.7106781186548","1","10","1e+07","5","XE_HM12rep5.m"
"Xu_Etienne","XE_HM13rep1","333","1e-04","0","7071.06781186548","1","10","1e+07","1","XE_HM13rep1.m"
"Xu_Etienne","XE_HM13rep2","333","1e-04","0","7071.06781186548","1","10","1e+07","2","XE_HM13rep2.m"
"Xu_Etienne","XE_HM13rep3","333","1e-04","0","7071.06781186548","1","10","1e+07","3","XE_HM13rep3.m"
"Xu_Etienne","XE_HM13rep4","333","1e-04","0","7071.06781186548","1","10","1e+07","4","XE_HM13rep4.m"
"Xu_Etienne","XE_HM13rep5","333","1e-04","0","7071.06781186548","1","10","1e+07","5","XE_HM13rep5.m"
"Xu_Etienne","XE_HM14rep1","333","1e-04","0","707106.781186548","1","10","1e+07","1","XE_HM14rep1.m"
"Xu_Etienne","XE_HM14rep2","333","1e-04","0","707106.781186548","1","10","1e+07","2","XE_HM14rep2.m"
"Xu_Etienne","XE_HM14rep3","333","1e-04","0","707106.781186548","1","10","1e+07","3","XE_HM14rep3.m"
"Xu_Etienne","XE_HM14rep4","333","1e-04","0","707106.781186548","1","10","1e+07","4","XE_HM14rep4.m"
"Xu_Etienne","XE_HM14rep5","333","1e-04","0","707106.781186548","1","10","1e+07","5","XE_HM14rep5.m"
"Xu_Etienne","XE_HM15rep1","333","1e-04","0","70710678.1186548","1","10","1e+07","1","XE_HM15rep1.m"
"Xu_Etienne","XE_HM15rep2","333","1e-04","0","70710678.1186548","1","10","1e+07","2","XE_HM15rep2.m"
"Xu_Etienne","XE_HM15rep3","333","1e-04","0","70710678.1186548","1","10","1e+07","3","XE_HM15rep3.m"
"Xu_Etienne","XE_HM15rep4","333","1e-04","0","70710678.1186548","1","10","1e+07","4","XE_HM15rep4.m"
"Xu_Etienne","XE_HM15rep5","333","1e-04","0","70710678.1186548","1","10","1e+07","5","XE_HM15rep5.m"
"Xu_Etienne","XE_HM16rep1","333","1e-04","0","-1","1","10","1e+07","1","XE_HM16rep1.m"
"Xu_Etienne","XE_HM16rep2","333","1e-04","0","-1","1","10","1e+07","2","XE_HM16rep2.m"
"Xu_Etienne","XE_HM16rep3","333","1e-04","0","-1","1","10","1e+07","3","XE_HM16rep3.m"
"Xu_Etienne","XE_HM16rep4","333","1e-04","0","-1","1","10","1e+07","4","XE_HM16rep4.m"
"Xu_Etienne","XE_HM16rep5","333","1e-04","0","-1","1","10","1e+07","5","XE_HM16rep5.m"
"Xu_Etienne","XE_HM21rep1","333","1e-04","0.5","0.707106781186548","1","10","1e+07","1","XE_HM21rep1.m"
"Xu_Etienne","XE_HM21rep2","333","1e-04","0.5","0.707106781186548","1","10","1e+07","2","XE_HM21rep2.m"
"Xu_Etienne","XE_HM21rep3","333","1e-04","0.5","0.707106781186548","1","10","1e+07","3","XE_HM21rep3.m"
"Xu_Etienne","XE_HM21rep4","333","1e-04","0.5","0.707106781186548","1","10","1e+07","4","XE_HM21rep4.m"
"Xu_Etienne","XE_HM21rep5","333","1e-04","0.5","0.707106781186548","1","10","1e+07","5","XE_HM21rep5.m"
"Xu_Etienne","XE_HM22rep1","333","1e-04","0.5","70.7106781186548","1","10","1e+07","1","XE_HM22rep1.m"
"Xu_Etienne","XE_HM22rep2","333","1e-04","0.5","70.7106781186548","1","10","1e+07","2","XE_HM22rep2.m"
"Xu_Etienne","XE_HM22rep3","333","1e-04","0.5","70.7106781186548","1","10","1e+07","3","XE_HM22rep3.m"
"Xu_Etienne","XE_HM22rep4","333","1e-04","0.5","70.7106781186548","1","10","1e+07","4","XE_HM22rep4.m"
"Xu_Etienne","XE_HM22rep5","333","1e-04","0.5","70.7106781186548","1","10","1e+07","5","XE_HM22rep5.m"
"Xu_Etienne","XE_HM23rep1","333","1e-04","0.5","7071.06781186548","1","10","1e+07","1","XE_HM23rep1.m"
"Xu_Etienne","XE_HM23rep2","333","1e-04","0.5","7071.06781186548","1","10","1e+07","2","XE_HM23rep2.m"
"Xu_Etienne","XE_HM23rep3","333","1e-04","0.5","7071.06781186548","1","10","1e+07","3","XE_HM23rep3.m"
"Xu_Etienne","XE_HM23rep4","333","1e-04","0.5","7071.06781186548","1","10","1e+07","4","XE_HM23rep4.m"
"Xu_Etienne","XE_HM23rep5","333","1e-04","0.5","7071.06781186548","1","10","1e+07","5","XE_HM23rep5.m"
"Xu_Etienne","XE_HM24rep1","333","1e-04","0.5","707106.781186548","1","10","1e+07","1","XE_HM24rep1.m"
"Xu_Etienne","XE_HM24rep2","333","1e-04","0.5","707106.781186548","1","10","1e+07","2","XE_HM24rep2.m"
"Xu_Etienne","XE_HM24rep3","333","1e-04","0.5","707106.781186548","1","10","1e+07","3","XE_HM24rep3.m"
"Xu_Etienne","XE_HM24rep4","333","1e-04","0.5","707106.781186548","1","10","1e+07","4","XE_HM24rep4.m"
"Xu_Etienne","XE_HM24rep5","333","1e-04","0.5","707106.781186548","1","10","1e+07","5","XE_HM24rep5.m"
"Xu_Etienne","XE_HM25rep1","333","1e-04","0.5","70710678.1186548","1","10","1e+07","1","XE_HM25rep1.m"
"Xu_Etienne","XE_HM25rep2","333","1e-04","0.5","70710678.1186548","1","10","1e+07","2","XE_HM25rep2.m"
"Xu_Etienne","XE_HM25rep3","333","1e-04","0.5","70710678.1186548","1","10","1e+07","3","XE_HM25rep3.m"
"Xu_Etienne","XE_HM25rep4","333","1e-04","0.5","70710678.1186548","1","10","1e+07","4","XE_HM25rep4.m"
"Xu_Etienne","XE_HM25rep5","333","1e-04","0.5","70710678.1186548","1","10","1e+07","5","XE_HM25rep5.m"
"Xu_Etienne","XE_HM26rep1","333","1e-04","0.5","-1","1","10","1e+07","1","XE_HM26rep1.m"
"Xu_Etienne","XE_HM26rep2","333","1e-04","0.5","-1","1","10","1e+07","2","XE_HM26rep2.m"
"Xu_Etienne","XE_HM26rep3","333","1e-04","0.5","-1","1","10","1e+07","3","XE_HM26rep3.m"
