model,simID,status,reg.of.origin,w,alpha,beta,sigma_E,carry.cap,energy.gradient,max.K,num.of.bins,max.time,max.richness,replicate,disturb_frequency,temperate_disturb_intensity,tropical_disturb_intensity,specn.gradient,specn.factor,gamma,scenario,env,nic,dis,mut,tim
hs,205,completed,tropical,1,1.00E-07,1.00E-04,7,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,206,completed,tropical,1,1.00E-07,1.00E-04,7,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,207,completed,tropical,1,1.00E-07,1.00E-04,7,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,208,completed,tropical,1,1.00E-07,1.00E-04,7,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,209,completed,tropical,1,1.00E-07,1.00E-04,9,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,210,completed,tropical,1,1.00E-07,1.00E-04,9,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,211,completed,tropical,1,1.00E-07,1.00E-04,9,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,212,completed,tropical,1,1.00E-07,1.00E-04,9,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,213,completed,tropical,1,1.00E-07,1.00E-04,11,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,214,completed,tropical,1,1.00E-07,1.00E-04,11,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,215,completed,tropical,1,1.00E-07,1.00E-04,11,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,216,completed,tropical,1,1.00E-07,1.00E-04,11,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,217,completed,tropical,3,1.00E-05,1.00E-04,1,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,218,completed,tropical,3,1.00E-05,1.00E-04,1,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,219,completed,tropical,3,1.00E-05,1.00E-04,1,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,220,completed,tropical,3,1.00E-05,1.00E-04,1,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,221,completed,tropical,3,1.00E-05,1.00E-04,3,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,222,completed,tropical,3,1.00E-05,1.00E-04,3,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,223,completed,tropical,3,1.00E-05,1.00E-04,3,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,224,completed,tropical,3,1.00E-05,1.00E-04,3,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,225,completed,tropical,3,1.00E-05,1.00E-04,5,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,226,completed,tropical,3,1.00E-05,1.00E-04,5,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,227,completed,tropical,3,1.00E-05,1.00E-04,5,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,228,completed,tropical,3,1.00E-05,1.00E-04,5,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,229,completed,tropical,3,1.00E-05,1.00E-04,7,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,230,completed,tropical,3,1.00E-05,1.00E-04,7,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,231,completed,tropical,3,1.00E-05,1.00E-04,7,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,232,completed,tropical,3,1.00E-05,1.00E-04,7,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,233,completed,tropical,3,1.00E-05,1.00E-04,9,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,234,completed,tropical,3,1.00E-05,1.00E-04,9,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,235,completed,tropical,3,1.00E-05,1.00E-04,9,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,236,completed,tropical,3,1.00E-05,1.00E-04,9,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,237,completed,tropical,3,1.00E-05,1.00E-04,11,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,238,completed,tropical,3,1.00E-05,1.00E-04,11,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,239,completed,tropical,3,1.00E-05,1.00E-04,11,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,240,completed,tropical,3,1.00E-05,1.00E-04,11,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,241,completed,tropical,3,1.00E-05,0.001,1,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,242,completed,tropical,3,1.00E-05,0.001,1,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,243,completed,tropical,3,1.00E-05,0.001,1,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,244,completed,tropical,3,1.00E-05,0.001,1,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,245,completed,tropical,3,1.00E-05,0.001,3,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,246,completed,tropical,3,1.00E-05,0.001,3,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,247,completed,tropical,3,1.00E-05,0.001,3,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,248,completed,tropical,3,1.00E-05,0.001,3,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,249,completed,tropical,3,1.00E-05,0.001,5,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,250,completed,tropical,3,1.00E-05,0.001,5,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,251,completed,tropical,3,1.00E-05,0.001,5,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,252,completed,tropical,3,1.00E-05,0.001,5,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,253,completed,tropical,3,1.00E-05,0.001,7,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,254,completed,tropical,3,1.00E-05,0.001,7,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,255,completed,tropical,3,1.00E-05,0.001,7,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,256,completed,tropical,3,1.00E-05,0.001,7,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,257,completed,tropical,3,1.00E-05,0.001,9,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,258,completed,tropical,3,1.00E-05,0.001,9,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,259,completed,tropical,3,1.00E-05,0.001,9,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,260,completed,tropical,3,1.00E-05,0.001,9,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,261,completed,tropical,3,1.00E-05,0.001,11,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,262,completed,tropical,3,1.00E-05,0.001,11,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,263,completed,tropical,3,1.00E-05,0.001,11,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,264,completed,tropical,3,1.00E-05,0.001,11,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,265,completed,tropical,3,1.00E-05,0.01,1,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,266,completed,tropical,3,1.00E-05,0.01,1,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,267,completed,tropical,3,1.00E-05,0.01,1,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,268,completed,tropical,3,1.00E-05,0.01,1,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,269,completed,tropical,3,1.00E-05,0.01,3,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,270,completed,tropical,3,1.00E-05,0.01,3,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,271,completed,tropical,3,1.00E-05,0.01,3,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,272,completed,tropical,3,1.00E-05,0.01,3,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,273,completed,tropical,3,1.00E-05,0.01,5,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,274,completed,tropical,3,1.00E-05,0.01,5,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,275,completed,tropical,3,1.00E-05,0.01,5,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,276,completed,tropical,3,1.00E-05,0.01,5,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,277,completed,tropical,3,1.00E-05,0.01,7,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,278,completed,tropical,3,1.00E-05,0.01,7,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,279,completed,tropical,3,1.00E-05,0.01,7,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,280,completed,tropical,3,1.00E-05,0.01,7,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,281,completed,tropical,3,1.00E-05,0.01,9,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,282,completed,tropical,3,1.00E-05,0.01,9,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,283,completed,tropical,3,1.00E-05,0.01,9,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,284,completed,tropical,3,1.00E-05,0.01,9,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,285,completed,tropical,3,1.00E-05,0.01,11,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,286,completed,tropical,3,1.00E-05,0.01,11,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,287,completed,tropical,3,1.00E-05,0.01,11,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,288,completed,tropical,3,1.00E-05,0.01,11,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,289,completed,tropical,3,1.00E-06,1.00E-05,1,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,290,completed,tropical,3,1.00E-06,1.00E-05,1,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,291,completed,tropical,3,1.00E-06,1.00E-05,1,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,292,completed,tropical,3,1.00E-06,1.00E-05,1,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,293,completed,tropical,3,1.00E-06,1.00E-05,3,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,294,completed,tropical,3,1.00E-06,1.00E-05,3,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,295,completed,tropical,3,1.00E-06,1.00E-05,3,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,296,completed,tropical,3,1.00E-06,1.00E-05,3,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,297,completed,tropical,3,1.00E-06,1.00E-05,5,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,298,completed,tropical,3,1.00E-06,1.00E-05,5,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,299,completed,tropical,3,1.00E-06,1.00E-05,5,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,300,completed,tropical,3,1.00E-06,1.00E-05,5,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,301,completed,tropical,3,1.00E-06,1.00E-05,7,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,302,completed,tropical,3,1.00E-06,1.00E-05,7,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,303,completed,tropical,3,1.00E-06,1.00E-05,7,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,304,completed,tropical,3,1.00E-06,1.00E-05,7,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,305,completed,tropical,3,1.00E-06,1.00E-05,9,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,306,completed,tropical,3,1.00E-06,1.00E-05,9,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,307,completed,tropical,3,1.00E-06,1.00E-05,9,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,308,completed,tropical,3,1.00E-06,1.00E-05,9,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,309,completed,tropical,3,1.00E-06,1.00E-05,11,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,310,completed,tropical,3,1.00E-06,1.00E-05,11,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,311,completed,tropical,3,1.00E-06,1.00E-05,11,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,312,completed,tropical,3,1.00E-06,1.00E-05,11,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,313,completed,tropical,3,1.00E-06,1.00E-04,1,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,314,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,315,completed,tropical,3,1.00E-06,1.00E-04,1,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,316,completed,tropical,3,1.00E-06,1.00E-04,1,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,317,completed,tropical,3,1.00E-06,1.00E-04,3,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,318,completed,tropical,3,1.00E-06,1.00E-04,3,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,319,completed,tropical,3,1.00E-06,1.00E-04,3,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,320,completed,tropical,3,1.00E-06,1.00E-04,3,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,321,completed,tropical,3,1.00E-06,1.00E-04,5,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,322,completed,tropical,3,1.00E-06,1.00E-04,5,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,323,completed,tropical,3,1.00E-06,1.00E-04,5,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,324,completed,tropical,3,1.00E-06,1.00E-04,5,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,325,completed,tropical,3,1.00E-06,1.00E-04,7,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,326,completed,tropical,3,1.00E-06,1.00E-04,7,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,327,completed,tropical,3,1.00E-06,1.00E-04,7,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,328,completed,tropical,3,1.00E-06,1.00E-04,7,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,329,completed,tropical,3,1.00E-06,1.00E-04,9,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,330,completed,tropical,3,1.00E-06,1.00E-04,9,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,331,completed,tropical,3,1.00E-06,1.00E-04,9,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,332,completed,tropical,3,1.00E-06,1.00E-04,9,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,333,completed,tropical,3,1.00E-06,1.00E-04,11,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,334,completed,tropical,3,1.00E-06,1.00E-04,11,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,335,completed,tropical,3,1.00E-06,1.00E-04,11,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,336,completed,tropical,3,1.00E-06,1.00E-04,11,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,337,completed,tropical,3,1.00E-06,0.001,1,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,338,completed,tropical,3,1.00E-06,0.001,1,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,339,completed,tropical,3,1.00E-06,0.001,1,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,340,completed,tropical,3,1.00E-06,0.001,1,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,341,completed,tropical,3,1.00E-06,0.001,3,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,342,completed,tropical,3,1.00E-06,0.001,3,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,343,completed,tropical,3,1.00E-06,0.001,3,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,344,completed,tropical,3,1.00E-06,0.001,3,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,345,completed,tropical,3,1.00E-06,0.001,5,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,346,completed,tropical,3,1.00E-06,0.001,5,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,347,completed,tropical,3,1.00E-06,0.001,5,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,348,completed,tropical,3,1.00E-06,0.001,5,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,349,completed,tropical,3,1.00E-06,0.001,7,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,350,completed,tropical,3,1.00E-06,0.001,7,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,351,completed,tropical,3,1.00E-06,0.001,7,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,352,completed,tropical,3,1.00E-06,0.001,7,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,353,completed,tropical,3,1.00E-06,0.001,9,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,354,completed,tropical,3,1.00E-06,0.001,9,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,355,completed,tropical,3,1.00E-06,0.001,9,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,356,completed,tropical,3,1.00E-06,0.001,9,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,357,completed,tropical,3,1.00E-06,0.001,11,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,358,completed,tropical,3,1.00E-06,0.001,11,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,359,completed,tropical,3,1.00E-06,0.001,11,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,360,completed,tropical,3,1.00E-06,0.001,11,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,361,completed,tropical,3,1.00E-07,1.00E-06,1,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,362,completed,tropical,3,1.00E-07,1.00E-06,1,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,363,completed,tropical,3,1.00E-07,1.00E-06,1,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,364,completed,tropical,3,1.00E-07,1.00E-06,1,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,365,completed,tropical,3,1.00E-07,1.00E-06,3,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,366,completed,tropical,3,1.00E-07,1.00E-06,3,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,367,completed,tropical,3,1.00E-07,1.00E-06,3,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,368,completed,tropical,3,1.00E-07,1.00E-06,3,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,369,completed,tropical,3,1.00E-07,1.00E-06,5,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,370,completed,tropical,3,1.00E-07,1.00E-06,5,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,371,completed,tropical,3,1.00E-07,1.00E-06,5,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,372,completed,tropical,3,1.00E-07,1.00E-06,5,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,373,completed,tropical,3,1.00E-07,1.00E-06,7,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,374,completed,tropical,3,1.00E-07,1.00E-06,7,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,375,completed,tropical,3,1.00E-07,1.00E-06,7,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,376,completed,tropical,3,1.00E-07,1.00E-06,7,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,377,completed,tropical,3,1.00E-07,1.00E-06,9,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,378,completed,tropical,3,1.00E-07,1.00E-06,9,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,379,completed,tropical,3,1.00E-07,1.00E-06,9,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,380,completed,tropical,3,1.00E-07,1.00E-06,9,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,381,completed,tropical,3,1.00E-07,1.00E-06,11,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,382,completed,tropical,3,1.00E-07,1.00E-06,11,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,383,completed,tropical,3,1.00E-07,1.00E-06,11,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,384,completed,tropical,3,1.00E-07,1.00E-06,11,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,385,completed,tropical,3,1.00E-07,1.00E-05,1,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,386,completed,tropical,3,1.00E-07,1.00E-05,1,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,387,completed,tropical,3,1.00E-07,1.00E-05,1,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,388,completed,tropical,3,1.00E-07,1.00E-05,1,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,389,completed,tropical,3,1.00E-07,1.00E-05,3,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,390,completed,tropical,3,1.00E-07,1.00E-05,3,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,391,completed,tropical,3,1.00E-07,1.00E-05,3,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,392,completed,tropical,3,1.00E-07,1.00E-05,3,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,393,completed,tropical,3,1.00E-07,1.00E-05,5,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,394,completed,tropical,3,1.00E-07,1.00E-05,5,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,395,completed,tropical,3,1.00E-07,1.00E-05,5,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,396,completed,tropical,3,1.00E-07,1.00E-05,5,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,397,completed,tropical,3,1.00E-07,1.00E-05,7,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,398,completed,tropical,3,1.00E-07,1.00E-05,7,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,399,completed,tropical,3,1.00E-07,1.00E-05,7,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,400,completed,tropical,3,1.00E-07,1.00E-05,7,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,401,completed,tropical,3,1.00E-07,1.00E-05,9,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,402,completed,tropical,3,1.00E-07,1.00E-05,9,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,403,completed,tropical,3,1.00E-07,1.00E-05,9,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,404,completed,tropical,3,1.00E-07,1.00E-05,9,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,405,completed,tropical,3,1.00E-07,1.00E-05,11,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,406,completed,tropical,3,1.00E-07,1.00E-05,11,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,407,completed,tropical,3,1.00E-07,1.00E-05,11,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,408,completed,tropical,3,1.00E-07,1.00E-05,11,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,409,completed,tropical,3,1.00E-07,1.00E-04,1,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,410,completed,tropical,3,1.00E-07,1.00E-04,1,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,411,completed,tropical,3,1.00E-07,1.00E-04,1,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
