"simID","lac","mu","K","gam","laa","totaltime"
313,3.52405515033752,0.911620104703633,27.7645037439652,0.0017594078826718,0.377771174185909,10
314,3.15974196512252,1.88604102560668,148.823424451984,0.00256461793277413,1.21839026478119,10
315,1.80163624929264,0.624791504216613,52.6143831340596,0.00291354306961875,1.27538937341888,10
316,2.48500493448228,2.55151105865794,92.0034455019049,0.00469908373910002,0.169999485486187,10
317,1.24934169347398,0.154962797874771,126.538900632877,0.000905062440899201,0.551361869671382,10
318,2.06165272183716,2.28985144272835,83.4066443960182,0.00288723211563192,0.880050619016401,10
319,3.90762641606852,2.14589827043065,48.7911536940373,0.00145858038603328,0.117680351017043,10
320,2.87414256902412,2.30329480383685,33.5531592788175,0.00298095452233683,1.24272160988767,10
321,2.99385474924929,1.89222229712647,126.766961505637,0.00413254714324139,0.930802231421694,10
322,1.93746896949597,2.44958896644872,98.5006772587076,0.00248426381014287,0.640643886756152,10
323,2.21706883818842,1.24901172858702,101.769410979468,0.0016098947041668,0.380418655229732,10
324,3.98823211458512,2.81317110903503,64.7171567520127,0.000380315411090851,0.392761200782843,10
325,3.56524706911296,0.872420739444206,105.09059203323,0.00266291973295156,0.596983632305637,10
326,3.86064518801868,0.342137042471883,54.6730864071287,0.00246113107625861,1.25309752172325,10
327,3.43691527703777,1.80584749608082,22.0620694360696,0.00185219338741153,0.215398665633984,10
328,3.34654634748586,0.0761998390055029,59.6960248518735,0.00146558786150999,0.823416035505943,10
329,1.80363438674249,0.253690869788709,23.6082568368874,0.00278373790849,0.867331683053635,10
330,3.28645458864048,1.00089858729548,93.8910049689002,0.00456926288872492,1.18790215125773,10
331,3.95893476740457,0.211318966335733,92.32756042853,0.0013542225230718,0.0193535046419129,10
332,1.88081664708443,2.11526903515703,54.3426702613942,0.000186423106910661,0.499194840551354,10
333,2.1980533208698,0.222691092008096,144.801005739719,0.00415354784179945,0.0465403993148357,10
334,3.4363945715595,0.975108836631826,121.674365685321,0.000342449465207756,0.0334581742063165,10
335,1.231455007568,1.07688986820832,127.61741850758,0.00301672483806033,1.37377641967032,10
336,2.09109042957425,1.16505901635177,82.0518818637356,0.00490820620348677,0.98379790422041,10
337,2.32777740154415,2.35635156914834,79.1126328823157,0.00289025195899885,1.11849816294853,10
338,1.4701423975639,1.81308428434122,51.3151417695917,0.00366455927521456,0.086053702281788,10
339,2.74661581055261,2.28779300044398,136.765373081435,0.000843996253563091,0.673643111251295,10
340,3.91048653656617,0.707657742183842,134.722478231415,0.00165936526295263,0.0848273282172158,10
341,3.96849950030446,0.858025431923149,78.0095783271827,0.00352848001846578,0.905777678475715,10
342,1.52935610944405,0.952738251345884,102.715276903473,0.00428873547771946,0.113768423558213,10
343,2.62639127322473,2.76572793415128,84.495767808985,0.00195356945274398,0.562024128623307,10
344,2.15291167609394,1.35136542343243,148.589509357698,0.00144961735757533,1.019558171276,10
345,3.02849215245806,0.377931109051662,141.805251517799,0.00494337520305999,1.39555222657509,10
346,1.80788133922033,0.432043877936411,88.6863617948256,0.000756723290798254,0.73169827228412,10
347,2.40775282704271,0.933280857955245,35.2406332083046,0.00489196914550848,0.709899237030186,10
348,1.51540024694987,2.92586924050159,57.0363708306104,0.00324679099286441,0.993190690758638,10
349,2.10756838717498,0.695366644803784,77.4709771131165,0.00304253227699082,0.603737131808884,10
350,3.17621581768617,0.114704689648049,110.969977090135,0.000894323439267464,0.172143229166977,10
351,2.45844731293619,1.68981463292057,45.1621146779507,0.000804762314236723,1.3095979525242,10
352,1.19140740018338,2.45540702938233,109.522760033142,0.00383590812890325,1.32494751212653,10
353,3.35363868996501,0.119965038637212,58.1272497563623,0.00393159819664434,1.28848010441288,10
354,2.2549649074208,0.0904550092693884,30.0046793185174,0.00116381415911019,0.274974938831292,10
355,3.94305425439961,2.64588531775461,26.7435602657497,0.00360201622005552,0.692056546336971,10
356,1.84865186759271,0.288759599028644,88.3481762208976,0.0015361096708104,0.974358067964204,10
357,3.54364644852467,2.65888139839964,91.2637405958958,0.00142825840981677,1.13579411397222,10
358,1.24671769258566,2.63988944286343,94.8732441710308,0.00452550409066025,1.29058022971731,10
359,3.65937625174411,2.50764471867061,128.774843593128,0.00467930190856569,0.65876911918167,10
360,2.41579219256528,1.67177546265777,31.0616692714393,0.00231969676895533,0.565464799641632,10
361,1.32730289036408,1.40203316963012,80.4896161099896,0.00171292910869233,0.971883295685984,10
362,1.99983395356685,2.29236549541329,31.4795346464962,0.00205409908825532,0.945498275337741,10
363,3.51224970771,2.62865223269663,69.8012277763337,0.000930292567587458,0.364865120267496,10
364,1.83054952509701,2.1058870988097,71.4596018544398,0.00112416854705662,0.312674193293788,10
365,2.76110542425886,2.06042731645259,114.93325515883,0.0041550534846494,0.912459632498212,10
366,3.51019680919126,1.91064751799565,120.768581049051,0.00180098397822585,1.11588332068641,10
367,1.21346207195893,2.49356440584192,138.484171135351,0.00303601789928507,0.406231280299835,10
368,3.10833623004146,1.09536814056518,94.1644707834348,0.00231677669468336,1.14653109409846,10
369,3.09647361165844,1.71171388038741,128.987775498535,0.000556448753620498,0.648673912743106,10
370,2.39188714302145,1.89049371085188,80.9496337082237,0.00449095805410761,1.1656410045689,10
371,2.31079333135858,1.84489630572472,122.456385141704,0.00138822241025046,0.485982385813259,10
372,2.68653036328033,0.110553227388882,110.179028487764,0.00358470787359402,0.784371058805846,10
373,3.78544967900962,0.0519557184372796,139.759698896669,0.00132271677313838,1.48365834262222,10
374,1.69139924272895,0.20412879038055,24.2019724776037,0.00449343455350026,0.67069283046294,10
375,1.66544126323424,0.88588644735862,40.972358842846,0.000954642390878871,0.83128844643943,10
376,2.26064767991193,0.380199443958607,103.204968718346,0.00239377263749484,0.260194279253483,10
377,2.00056241708808,2.53415970399922,81.7241426790133,0.00399791533583775,0.524570620735176,10
378,3.59442265098915,1.74871959799242,57.8310178173706,0.00177318268273957,0.374754690332338,10
379,1.53158360719681,1.62104133260285,127.501123314723,0.00244484800584614,1.32752379379235,10
380,2.47995618591085,1.69327319751778,44.4654428842478,0.0013778395985486,0.167239795904607,10
381,2.28914010035805,0.334521763131279,55.894017869141,0.00493059221617877,0.716950423666276,10
382,2.69279152899981,1.50984526285287,63.150872590486,0.00224806980215944,1.48260075913277,10
383,2.96848694654182,0.506892309081252,119.237981024198,0.00368026614801493,0.887821594951674,10
384,3.93566218833439,0.991376211254066,27.9364483803511,0.00343627413280774,0.335010127862915,10
385,1.69648344535381,0.867595023048227,89.4096826715395,0.00454748235179577,0.376037024776451,10
386,1.72243478847668,2.61559795075457,92.3320030421019,0.00382824715957977,0.989444836392067,10
387,3.39050825196318,2.94922945947293,130.461250939406,0.0042828932847362,0.756379844038747,10
388,3.49501514504664,1.34927466649606,68.1988784647547,0.00134796514462214,0.70239583204966,10
389,1.34052311931737,1.28626882016913,24.2074818862602,0.00232383086369373,1.48507255758159,10
390,3.88993604900315,0.896205333298165,56.9563016016036,0.00394615021336358,1.26610142108984,10
391,1.44196869898587,0.778722039922257,101.877868399024,0.00299939455152489,0.785720146028325,10
392,1.4308808282949,2.3800724228489,95.3006057022139,0.00494141434959602,1.15870083030313,10
393,3.77568980562501,0.0546776759030065,130.072411652654,0.00464522704111878,0.110935405944474,10
394,2.52110680774786,0.10383027597093,143.168792310171,0.00443925722765271,0.69103152025491,10
395,1.46455305116251,0.0858792035586899,112.202367708087,0.00288954124709126,1.47916406148579,10
396,2.04490615637042,1.70531820553453,146.414333248977,0.00460748681342229,0.792482833843678,10
397,2.97946307738312,2.66759158252485,140.274668715429,0.00152184964839835,1.48504223639611,10
398,1.93531712330878,1.66461539838447,121.84854113264,0.00135553375252057,0.315034733852372,10
399,2.05472022783943,0.592050631984859,81.1543468874879,0.00363267531313468,0.48207841697149,10
400,1.44353712070733,2.37731243097142,141.861565918662,0.000897664662334137,0.774852556642145,10
401,2.97663282719441,2.84254404926286,79.1440290142782,0.00246246812359896,0.165230265702121,10
402,1.55520989350043,0.213813538031606,132.244303564075,0.00490367100618314,0.833688353304751,10
403,3.86313441069797,1.11317988175307,124.537392710336,0.00360245153617579,0.835484512383118,10
404,3.69354547606781,2.00932840486008,51.6156187327579,0.00305571920948569,1.34036869194824,10
405,3.8310911632143,0.0300940702362219,75.4301096429117,0.00380733124935068,0.447223700000905,10
406,3.17107225372456,2.24970665475354,139.010212558787,0.000308653952367604,0.336537593160756,10
407,2.11107119778171,2.95754014118407,140.036999392323,0.00447362753597554,0.948273763409816,10
408,3.34305262076668,0.821801582218008,21.1505782254972,0.00385679297551978,1.2236039073905,10
409,1.03344852593727,0.418645005089976,147.571358010173,0.00241421174728312,0.815508304280229,10
410,3.82092613657005,2.92921508972074,73.3902402897365,0.00449822029843926,1.18914426793344,10
411,3.98124767863192,0.918974265731033,57.0747806597501,0.00209502293237019,1.40205766295549,10
412,2.0722172355745,1.7083153980633,92.4508451949805,0.00385913551051635,0.839252787292935,10
413,3.24290519044735,1.61466876099743,37.9856719402596,0.004713993098028,0.755739700980484,10
414,3.37872707145289,2.88438167658534,97.8119462705217,0.00384942989195697,1.20770051737782,10
415,3.11757701914757,1.35658314907083,137.877632675227,0.00328829840347171,0.65277772990521,10
416,2.42747511621565,1.13607507356955,73.3473552786745,0.00462435817923397,0.180508787278086,10
417,2.48396357800812,0.193362811167142,119.27726238966,0.00142300959480926,1.14436022448353,10
418,1.92415734636597,2.01310991761214,59.0491840871982,0.00480425276530441,0.57413015991915,10
419,3.08503673877567,0.196434772669268,119.331037004013,0.00226249180759769,1.12995535321534,10
420,3.46837991685607,0.605986525245104,91.7504456569441,0.00138586690926459,0.790279813692905,10
421,2.30415292223915,2.7557578767254,41.7422146862373,0.00187669972325675,0.718461428303272,10
422,2.54419795842841,2.87066015173476,98.5632127895951,0.00452294984781183,0.643749641720206,10
423,2.98903290298767,0.718100966718211,93.5932654724456,0.00154449794713873,1.49600017396733,10
424,1.42949975957163,1.22087729271005,102.671362811234,0.00115021262299269,0.121617534896359,10
425,2.03346218122169,2.38846224943947,131.215752379503,0.00035553803187795,0.334515091963112,10
426,2.21729074697942,2.6418977260188,100.420522645582,0.00468710707360879,0.576887720148079,10
427,1.25593301746994,2.86848188994771,66.4228625711985,0.00421853643085342,0.228225607657805,10
428,3.79771578474902,1.88161994327393,134.349133912474,0.0031033509274479,0.708988176542334,10
429,3.51515220012516,0.653900614675949,102.288269053679,0.000337714037206024,0.121029699454084,10
430,3.63829988846555,1.57684076908128,37.6093672309071,0.00142162380493246,0.0527615358587354,10
431,3.80713740293868,0.719519801704586,21.3349113962613,0.00382717149700038,0.142414225498214,10
432,1.21738190040924,2.82195536855422,86.9341830280609,0.00459553987558465,0.697976749506779,10
433,2.13627832150087,0.0695058761318447,134.744736307766,0.000308714245073497,0.245001641102135,10
434,2.61359476833604,1.90417351756706,62.5328683154657,0.00315331844014581,0.887185079860501,10
435,1.3151504159905,2.91382890104929,30.6877454719506,0.000226378443534486,0.409174763364717,10
436,3.40506311669014,0.322062878215685,146.915703329723,0.00498461808238644,1.34929271147121,10
437,3.21892523742281,0.674365233383351,27.3253273474984,0.000970821745926514,0.912604845827445,10
438,1.15644704014994,0.438753603152046,116.413663541898,0.00330880919070914,0.121124443947338,10
439,2.44650871958584,1.05825990592286,137.481171910185,0.00334007135687862,0.629695066250861,10
440,3.76155352196656,1.00039012377234,58.0089867813513,0.00412069488393609,0.186402787221596,10
441,1.12458528671414,0.258964057330089,120.019860430621,0.00439576680902392,1.05955753452145,10
442,1.88197539700195,2.91345006562404,69.8167603369802,0.000503952609468251,1.1759130632272,10
443,2.5025514618028,2.31285387951643,56.9151533674449,0.00417038504197262,0.0778481093002483,10
444,2.82924680528231,0.0904267275753664,48.4585241111927,0.00214338629606646,0.0968980287434533,10
445,1.79274714877829,2.83922792198008,63.823474436067,0.000426574000553228,0.0133458639029413,10
446,2.26929582864977,1.41438437023733,41.0436631296761,0.000611247963225469,0.742376312962733,10
447,2.09969084896147,1.76985727366137,125.930771408603,0.00368250593510456,0.29114759224467,10
448,3.82751596719027,2.96166199815113,143.805501381867,0.00301091838511638,1.23779439681675,10
449,1.37117069540545,1.03323067656024,132.098807364237,0.00271945725560654,0.966816663974896,10
450,1.21009803772904,1.98565819781965,131.810917735565,0.000337676464929245,0.164979457505979,10
451,3.89295111387037,0.1425988488178,82.3028896213509,0.0031151519959094,0.91487798304297,10
452,2.32753032469191,2.64300294718533,38.9819929283112,0.00372037051878869,0.135824847500771,10
453,2.1108171408996,2.7959468183958,52.6824481110089,0.00067721858706791,0.712175949825905,10
454,1.5107307403814,2.86474574482974,63.6456868983805,0.00189634746846277,1.11112639715429,10
455,1.16257128817961,2.26613553418582,64.8166598426178,0.000761672541825101,1.16181295132264,10
456,2.97348420787603,2.48568140416704,50.3567230468616,0.00155587606879417,0.382666235323995,10
457,2.73448575008661,1.45102239997671,106.816064086743,0.00454955909142736,1.12669248017482,10
458,3.96130529185757,2.17629304863783,61.8931457330473,0.000653301908820868,1.40171932184603,10
459,2.81137720448896,2.65732696550384,75.3317520138808,0.0028662914941553,0.224526771926321,10
460,1.19484975631349,0.187384228264284,56.7948517226614,0.000142057422967628,0.728999253362417,10
461,1.48632724559866,2.70884405726052,40.8238243125379,0.00395876075315755,0.208089195890352,10
462,2.42619376140647,0.0848534045636421,139.035027311184,0.00405508735799231,1.22919233387802,10
463,1.00579850422218,0.965956369586335,43.1604524492286,0.00259517565269489,0.0692623243667185,10
464,2.32437742920592,0.384535318005597,71.9676891574636,0.00244427826784085,0.915899888961576,10
465,1.78278921172023,0.330514727425249,83.8287071231753,0.00207507895452436,0.733479037298821,10
466,3.8152412364725,1.54007538545793,129.137356725987,0.00276389857695904,0.467896166606806,10
467,3.14749985118397,2.49689625355855,84.4430148601532,0.000138549330527894,1.25252903730143,10
468,1.48925643507391,1.33718232954526,66.2519460171461,0.000952086951257661,1.14748466201127,10
469,2.42856405535713,2.26775888428465,60.0990363652818,0.00449462339382153,1.06050568108913,10
470,3.0707701689098,2.69919860126479,59.80511484202,0.00264548636651598,0.151905423612334,10
471,2.38268553861417,0.924210877263197,75.6296253250912,0.00486874820068479,0.833265361958183,10
